MTS,open,close,high,low,volume
2018-07-01 12:00:00,26.21,26.607,26.88,25.482,8946.59068915
2018-07-02 00:00:00,26.788,27.703,29.4,26.14,20632.06783146
2018-07-02 12:00:00,27.691,29.17,30.481,27.411,29992.44379991
2018-07-03 00:00:00,29.172,29.715,31.273,28.836,28605.63838927
2018-07-03 12:00:00,29.526,28.866,30.0,28.2,14627.57616166
2018-07-04 00:00:00,28.62,29.465,29.65,27.655,12954.75981819
2018-07-04 12:00:00,29.465,29.819,30.8,29.46,14209.28451094
2018-07-05 00:00:00,29.795,29.68,30.381,29.187,9642.61613442
2018-07-05 12:00:00,29.68,28.655,29.827,27.676,16528.96141379
2018-07-06 00:00:00,28.644,27.745,28.644,27.0,10945.05060404
2018-07-06 12:00:00,27.726,29.956,29.959,27.721,16140.43115948
2018-07-07 00:00:00,29.913,29.647,29.917,29.101,3586.71359519
