MTS,open,close,high,low,volume
2018-07-01 12:00:00,0.025114,0.027408,0.029779,0.025,2629903.35803849
2018-07-02 00:00:00,0.027407,0.027086,0.028428,0.026792,1073490.99290519
2018-07-02 12:00:00,0.02706,0.028157,0.029264,0.026743,826613.08460609
2018-07-03 00:00:00,0.029176,0.028081,0.029837,0.028081,1104042.837334
2018-07-03 12:00:00,0.0289,0.028103,0.029549,0.028,539357.04014021
2018-07-04 00:00:00,0.028457,0.028314,0.03,0.02744,1364621.3228338
2018-07-04 12:00:00,0.028314,0.028842,0.029906,0.028314,679663.11333825
2018-07-05 00:00:00,0.029862,0.030211,0.030284,0.028712,519330.37617108
2018-07-05 12:00:00,0.029658,0.02998,0.030743,0.02845,1122638.96376886
2018-07-06 00:00:00,0.029987,0.028845,0.030248,0.028845,279966.65746129
2018-07-06 12:00:00,0.029488,0.0293,0.029881,0.028811,372742.26675651
2018-07-07 00:00:00,0.0294,0.028512,0.0294,0.028507,375368.59692043
