MTS,open,close,high,low,volume
2018-08-12 01:00:00,0.044111,0.044111,0.044111,0.044111,929.29861607
2018-08-12 02:00:00,0.044111,0.044198,0.044198,0.04411,7726.85255808
2018-08-12 03:00:00,0.044112,0.044111,0.044112,0.044111,386.09667022
2018-08-12 07:00:00,0.050588,0.049631,0.050588,0.049631,368.0
2018-08-12 14:00:00,0.0548,0.0548,0.0548,0.0548,7603.15865967
2018-08-12 15:00:00,0.0548,0.0548,0.0548,0.0548,11896.84134033
2018-08-12 16:00:00,0.054716,0.054934,0.054934,0.054716,2992.965519
2018-08-12 17:00:00,0.04412,0.04412,0.04412,0.04412,368.0
2018-08-13 02:00:00,0.04412,0.04412,0.04412,0.04412,5689.9969099
2018-08-13 10:00:00,0.044121,0.044121,0.044121,0.044121,258.653
2018-08-13 15:00:00,0.045,0.045,0.045,0.045,368.0
2018-08-13 17:00:00,0.054983,0.054984,0.054984,0.054983,3000.0
2018-08-13 18:00:00,0.045001,0.04,0.045001,0.04,87939.30980793
2018-08-13 19:00:00,0.043,0.043,0.043,0.043,5000.0
2018-08-13 20:00:00,0.044,0.0445,0.0445,0.044,3000.0
2018-08-14 00:00:00,0.041141,0.041,0.041141,0.041,6974.34943172
2018-08-14 02:00:00,0.041,0.041,0.041,0.041,35.27605114
2018-08-14 03:00:00,0.033106,0.033106,0.033106,0.033106,3495.16848486
2018-08-14 04:00:00,0.036297,0.045059,0.045059,0.036297,646.30709718
2018-08-14 05:00:00,0.040294,0.041,0.041,0.04,5863.1704
2018-08-14 06:00:00,0.04,0.04,0.04,0.04,3384.7196
2018-08-14 07:00:00,0.04,0.041,0.041,0.04,1000.00003768
2018-08-14 09:00:00,0.0449,0.036043,0.0449,0.034519,20743.85026603
2018-08-14 16:00:00,0.040984,0.040984,0.040984,0.040984,1000.0
2018-08-14 18:00:00,0.0405,0.0405,0.0405,0.0405,201.0
2018-08-15 08:00:00,0.044237,0.044237,0.044237,0.044237,6512.66939782
2018-08-15 10:00:00,0.038,0.038,0.038,0.038,4990.0
2018-08-15 11:00:00,0.044239,0.044239,0.044239,0.044239,279.78124347
2018-08-15 16:00:00,0.036641,0.044128,0.044128,0.036641,1083.53376039
2018-08-15 17:00:00,0.0381,0.0381,0.0381,0.0381,998.0
2018-08-15 21:00:00,0.04413,0.04424,0.04424,0.04413,1314.54027578
2018-08-16 04:00:00,0.044345,0.044347,0.044347,0.044345,51402.94717771
2018-08-16 14:00:00,0.044347,0.044347,0.044348,0.044347,5632.54730265
2018-08-16 15:00:00,0.044347,0.041091,0.044347,0.041091,4795.06563031
2018-08-16 19:00:00,0.044347,0.044348,0.044348,0.044347,57377.54407032
2018-08-16 20:00:00,0.044348,0.044348,0.044348,0.044347,9141.6812
2018-08-16 22:00:00,0.044347,0.044348,0.044348,0.044347,9857.37173164
2018-08-16 23:00:00,0.044348,0.044348,0.044348,0.044348,1182.70530022
2018-08-17 04:00:00,0.044348,0.044348,0.044348,0.044348,15899.97803808
2018-08-17 08:00:00,0.0443,0.050057,0.050057,0.0443,39262.54047687
2018-08-17 11:00:00,0.043,0.043,0.043,0.043,715.879995
2018-08-17 17:00:00,0.041988,0.041988,0.041988,0.041988,308.12103608
2018-08-17 18:00:00,0.049995,0.05,0.05,0.049995,700.0
2018-08-17 20:00:00,0.04394,0.04318,0.04394,0.04318,9998.64802368
2018-08-17 21:00:00,0.049,0.049,0.049,0.049,5114.34686612
2018-08-18 02:00:00,0.046958,0.046958,0.046958,0.046958,220.0
2018-08-18 03:00:00,0.04695,0.04695,0.04695,0.04695,1384.0
2018-08-18 11:00:00,0.047973,0.047973,0.047973,0.047973,798.0
2018-08-18 13:00:00,0.043183,0.0422,0.043183,0.0422,3293.0
2018-08-18 18:00:00,0.044,0.044,0.044,0.044,5109.23251925
2018-08-18 22:00:00,0.043478,0.043478,0.043478,0.043478,1996.0
2018-08-19 16:00:00,0.045,0.045,0.045,0.045,5331.50078511
2018-08-19 20:00:00,0.045374,0.04538,0.04538,0.045374,3500.6841
2018-08-19 21:00:00,0.04538,0.04538,0.04538,0.04538,3076.97802031
2018-08-19 22:00:00,0.04538,0.04538,0.04538,0.0434,14693.74005022
2018-08-20 02:00:00,0.042511,0.0425,0.042511,0.0425,4540.9
2018-08-20 06:00:00,0.0425,0.0425,0.0425,0.0425,326.6512
2018-08-20 17:00:00,0.04789,0.042,0.04789,0.042,1368.15745754
2018-08-20 23:00:00,0.042,0.042,0.042,0.042,698.6
2018-08-21 04:00:00,0.045,0.045,0.045,0.045,1814.6481
