MTS,Open,Close,High,Low,Volume
2018-10-14 20:00:00,0.0648,0.060752,0.0648,0.060752,721.278
2018-10-15 03:00:00,0.067386,0.067386,0.067386,0.067386,296.94444608
2018-10-15 05:00:00,0.069298,0.069969,0.069969,0.069298,667.01
2018-10-15 06:00:00,0.06996,0.0749,0.0749,0.06996,9491.78057423
2018-10-15 07:00:00,0.0648,0.059481,0.0648,0.059481,18782.576645679997
2018-10-15 08:00:00,0.059581,0.05958,0.059581,0.05958,4085.26784314
2018-10-15 11:00:00,0.05958,0.05958,0.05958,0.05958,181.00328514
2018-10-15 12:00:00,0.052477,0.052477,0.052477,0.052477,2812.99671486
2018-10-15 14:00:00,0.071578,0.054998,0.071578,0.054998,815.424
2018-10-15 15:00:00,0.05776,0.055446,0.05776,0.055446,1999.25
2018-10-15 16:00:00,0.071476,0.071476,0.071476,0.071476,288.0
2018-10-15 18:00:00,0.057,0.057,0.057,0.057,341.316
2018-10-15 20:00:00,0.062,0.062,0.062,0.062,1446.07120236
2018-10-16 07:00:00,0.0623,0.0623,0.0623,0.0623,650.0
2018-10-16 09:00:00,0.066,0.066,0.066,0.066,340.633368
2018-10-16 13:00:00,0.068,0.068,0.068,0.068,976.6505
2018-10-16 18:00:00,0.068,0.068,0.068,0.068,5.544e-05
2018-10-16 22:00:00,0.069,0.069,0.069,0.069,850.0
2018-10-16 23:00:00,0.069,0.069,0.069,0.069,3291.16861659
2018-10-17 02:00:00,0.069,0.066,0.069,0.066,997.5
2018-10-17 04:00:00,0.066,0.066,0.066,0.066,405.0
2018-10-17 08:00:00,0.066,0.066,0.066,0.066,5383.0
2018-10-17 11:00:00,0.07,0.07,0.07,0.07,1546.125
2018-10-17 12:00:00,0.07,0.07,0.07,0.07,1000.0
2018-10-17 13:00:00,0.07,0.069,0.07,0.069,1055.11574539
2018-10-17 15:00:00,0.069,0.069,0.069,0.069,5000.0
2018-10-17 16:00:00,0.069,0.069,0.069,0.069,2593.255
2018-10-17 21:00:00,0.069,0.069,0.069,0.069,3000.0
2018-10-17 22:00:00,0.069,0.069,0.069,0.069,2884.0
2018-10-18 05:00:00,0.069,0.069,0.069,0.069,288.87978275
2018-10-18 07:00:00,0.068997,0.068997,0.068997,0.068997,400.0
2018-10-18 08:00:00,0.060106,0.057171,0.060106,0.057171,10827.01353314
2018-10-18 11:00:00,0.063,0.065,0.065,0.062,6228.81852154
2018-10-20 12:00:00,0.062,0.062,0.062,0.062,3877.2
2018-10-20 13:00:00,0.064309,0.071695,0.071695,0.064309,15165.870204589999
2018-10-20 14:00:00,0.063,0.060296,0.063,0.0602,18667.55893518
2018-10-21 12:00:00,0.060297,0.060297,0.060297,0.060297,1998.0
2018-10-22 17:00:00,0.0665,0.0665,0.0665,0.0665,875.48448496
2018-10-22 19:00:00,0.067676,0.067676,0.067676,0.067676,952.296
2018-10-23 04:00:00,0.065,0.065,0.065,0.065,380.0
2018-10-23 06:00:00,0.066863,0.066863,0.066863,0.066863,864.0
2018-10-23 09:00:00,0.061,0.058706,0.0629,0.058706,2874.90448384
2018-10-23 11:00:00,0.066997,0.066997,0.066997,0.066997,288.0
2018-10-23 20:00:00,0.059039,0.059039,0.059039,0.059039,408.0
2018-10-24 00:00:00,0.0591,0.05001,0.0591,0.05001,36590.34173182
2018-10-24 02:00:00,0.055567,0.055567,0.055567,0.055567,539.8
2018-10-24 04:00:00,0.061864,0.0628,0.0628,0.061864,7772.246
2018-10-24 06:00:00,0.0628,0.0628,0.0628,0.0628,1366.7626
2018-10-24 07:00:00,0.062797,0.0628,0.0628,0.062797,1746.19229878
2018-10-24 08:00:00,0.064899,0.064899,0.064899,0.064898,1728.0
2018-10-24 11:00:00,0.064898,0.064899,0.064899,0.064046,2016.0
2018-10-24 12:00:00,0.06442,0.06442,0.06442,0.06442,943.55815378
2018-10-24 14:00:00,0.055003,0.051226,0.055003,0.051226,6852.621693180001
2018-10-24 15:00:00,0.052,0.052,0.052,0.052,3764.73425202
2018-10-24 16:00:00,0.052,0.053,0.053,0.052,54884.18658893
2018-10-24 17:00:00,0.053,0.053,0.053,0.053,9098.7537
2018-10-24 18:00:00,0.052741,0.053,0.053,0.051993,3229.6576
2018-10-24 19:00:00,0.053,0.053,0.053,0.053,28182.6049086
2018-10-24 22:00:00,0.053,0.053,0.053,0.053,500.0
2018-10-24 23:00:00,0.053,0.053,0.053,0.053,1339.06295045
2018-10-25 01:00:00,0.0521,0.046,0.052722,0.046,19561.37896576
2018-10-25 03:00:00,0.057,0.057,0.057,0.057,2376.6285
2018-10-25 06:00:00,0.055947,0.0568,0.0569,0.055947,7256.20931777
2018-10-25 07:00:00,0.0568,0.056899,0.056899,0.0568,742.4321
2018-10-25 09:00:00,0.0569,0.0569,0.0569,0.0569,907.25295384
2018-10-25 11:00:00,0.056999,0.05167,0.057,0.05167,4884.40696552
