MTS,open,close,high,low,volume
2018-08-17 09:00:00,13.661,13.786,13.853,13.661,51443.0173221
2018-08-17 10:00:00,13.786,13.521,13.915,13.445,79341.07115607
2018-08-17 11:00:00,13.531,13.625,13.695,13.526,31238.5029923
2018-08-17 12:00:00,13.621,13.704,13.769,13.535,38427.39974527
2018-08-17 13:00:00,13.706,13.703,13.865,13.68,40181.44679074
2018-08-17 14:00:00,13.7,13.601,13.711,13.539,42491.98988423
2018-08-17 15:00:00,13.596,13.681,13.827,13.592,41449.11028962
2018-08-17 16:00:00,13.681,13.818,13.854,13.681,45805.88407938
2018-08-17 17:00:00,13.83,14.29,14.53,13.83,240659.66898941
2018-08-17 18:00:00,14.265,14.348,14.35,14.016,116751.96227661
2018-08-17 19:00:00,14.348,14.206,14.348,14.111,49955.90952855
2018-08-17 20:00:00,14.2,13.97,14.236,13.823,57396.13437506
2018-08-17 21:00:00,13.976,14.261,14.321,13.967,44358.31920087
2018-08-17 22:00:00,14.26,14.475,14.635,14.221,80331.07273347
2018-08-17 23:00:00,14.474,14.457,14.481,14.272,54326.78165314
2018-08-18 00:00:00,14.457,14.4,14.5,14.302,30672.70828074
2018-08-18 01:00:00,14.404,14.167,14.5,14.081,62916.16225056
2018-08-18 02:00:00,14.175,14.128,14.255,14.128,27353.9831832
2018-08-18 03:00:00,14.127,14.05,14.128,13.873,60624.90145862
2018-08-18 04:00:00,14.05,14.1,14.152,14.018,21652.74639567
2018-08-18 05:00:00,14.108,14.02,14.159,13.941,8839.64358881
2018-08-18 06:00:00,14.016,13.566,14.029,13.566,93018.49373044
2018-08-18 07:00:00,13.59,13.657,13.8,13.485,53560.24133989
2018-08-18 08:00:00,13.634,13.839,13.864,13.62,31435.65685736
2018-08-18 09:00:00,13.839,13.7,13.871,13.7,14087.55556806
2018-08-18 10:00:00,13.702,13.821,13.92,13.701,20055.69081302
2018-08-18 11:00:00,13.821,13.905,13.944,13.815,24363.81832342
2018-08-18 12:00:00,13.905,13.902,14.05,13.839,26848.91901105
2018-08-18 13:00:00,13.901,13.536,13.901,13.52,83580.25971212
2018-08-18 14:00:00,13.536,13.507,13.718,13.507,34192.04650871
2018-08-18 15:00:00,13.502,13.308,13.502,13.099,117888.70632419
2018-08-18 16:00:00,13.296,12.919,13.296,12.584,170731.17637539
2018-08-18 17:00:00,12.932,12.806,13.019,12.65,62053.54851668
