MTS,open,close,high,low,volume
2018-08-21 06:00:00,12.404,12.492,12.595,12.395,20644.915844
2018-08-21 07:00:00,12.492,12.487,12.578,12.468,10221.00902795
2018-08-21 08:00:00,12.487,12.675,12.7,12.487,17378.39928355
2018-08-21 09:00:00,12.673,12.612,12.689,12.505,41994.77090305
2018-08-21 10:00:00,12.614,12.768,12.82,12.554,37493.04335838
2018-08-21 11:00:00,12.763,12.621,12.784,12.609,6740.88323212
2018-08-21 12:00:00,12.617,12.65,12.715,12.501,20273.08151265
2018-08-21 13:00:00,12.651,12.5,12.651,12.473,9872.45520668
2018-08-21 14:00:00,12.496,12.493,12.524,12.347,22893.67886738
2018-08-21 15:00:00,12.497,12.434,12.498,12.374,10764.04039065
2018-08-21 16:00:00,12.434,12.547,12.604,12.328,15217.36619325
2018-08-21 17:00:00,12.571,12.422,12.595,12.4,9092.35989135
2018-08-21 18:00:00,12.445,12.509,12.51,12.39,7740.03957904
2018-08-21 19:00:00,12.51,12.553,12.62,12.496,19256.43484487
2018-08-21 20:00:00,12.558,12.594,12.595,12.48,11262.12363504
2018-08-21 21:00:00,12.596,12.53,12.725,12.53,16137.65827583
2018-08-21 22:00:00,12.54,12.7,12.7,12.54,7967.77919684
2018-08-21 23:00:00,12.7,12.75,12.88,12.7,39560.23121758
2018-08-22 00:00:00,12.747,12.6,12.747,12.516,20408.86462696
2018-08-22 01:00:00,12.6,13.312,13.464,12.588,209669.54958185
2018-08-22 02:00:00,13.313,13.114,13.488,13.063,172655.97052743
2018-08-22 03:00:00,13.1,13.155,13.181,13.059,21511.0099427
2018-08-22 04:00:00,13.155,13.07,13.193,13.056,13476.65971238
2018-08-22 05:00:00,13.07,12.96,13.083,12.951,16521.68833708
2018-08-22 06:00:00,12.983,12.983,13.071,12.927,14553.4914377
2018-08-22 07:00:00,12.985,12.93,13.022,12.877,16816.70364638
2018-08-22 08:00:00,12.94,12.933,12.964,12.877,14908.15141001
2018-08-22 09:00:00,12.935,12.967,13.027,12.925,13290.74024654
2018-08-22 10:00:00,12.942,12.909,13.034,12.9,16960.3883923
2018-08-22 11:00:00,12.921,12.944,12.944,12.861,13147.20589088
2018-08-22 12:00:00,12.937,12.954,13.0,12.93,5965.44899657
2018-08-22 13:00:00,12.954,13.044,13.095,12.908,13801.814305
2018-08-22 14:00:00,13.05,13.024,13.053,12.99,3993.76102717
