MTS,Open,Close,High,Low,Volume
2019-01-04 18:00:00,5.2462,5.2191,5.2462,5.2182,2423.79595424
2019-01-04 19:00:00,5.2184,5.2375,5.2457,5.2184,2661.66579598
2019-01-04 20:00:00,5.2356,5.3926,5.4024,5.23,33780.71622634
2019-01-04 21:00:00,5.3833,5.4143,5.4838,5.3833,55382.89121111
2019-01-04 22:00:00,5.4167,5.3784,5.429,5.3613,12624.12117603
2019-01-04 23:00:00,5.378,5.4276,5.4379,5.378,12899.01421036
2019-01-05 00:00:00,5.4183,5.4298,5.4916,5.4047,25772.0139787
2019-01-05 01:00:00,5.4319,5.417,5.4545,5.3917,10035.33121349
2019-01-05 02:00:00,5.4135,5.4097,5.4439,5.3947,8736.69546802
2019-01-05 03:00:00,5.4167,5.4341,5.437,5.41,2059.11992353
2019-01-05 04:00:00,5.4312,5.3941,5.4419,5.3941,4108.4809382
2019-01-05 05:00:00,5.398,5.4306,5.4421,5.398,2589.85854664
2019-01-05 06:00:00,5.4201,5.382,5.4251,5.3718,7582.79612586
2019-01-05 07:00:00,5.3802,5.2931,5.3802,5.2849,9831.12030497
2019-01-05 08:00:00,5.2976,5.3174,5.3251,5.2976,2770.91331226
2019-01-05 09:00:00,5.3147,5.3247,5.3248,5.3084,956.16948054
2019-01-05 10:00:00,5.3247,5.3246,5.3247,5.295,5017.54283944
2019-01-05 11:00:00,5.3246,5.3735,5.3735,5.3223,7361.25371705
2019-01-05 12:00:00,5.3672,5.3845,5.3996,5.367,9128.79979591
2019-01-05 13:00:00,5.3851,5.3696,5.3851,5.3348,10774.94229072
2019-01-05 14:00:00,5.3638,5.3699,5.3756,5.3495,4416.72356073
2019-01-05 15:00:00,5.3694,5.3761,5.4298,5.3653,12391.79968432
2019-01-05 16:00:00,5.3762,5.3601,5.4031,5.3485,13381.42318919
2019-01-05 17:00:00,5.3655,5.3603,5.3885,5.3562,5971.35226412
2019-01-05 18:00:00,5.3577,5.3697,5.3768,5.3548,3669.80622178
2019-01-05 19:00:00,5.3722,5.363,5.3849,5.3443,2909.69522986
2019-01-05 20:00:00,5.3698,5.3308,5.3698,5.303,23425.38515567
2019-01-05 21:00:00,5.3303,5.3346,5.3496,5.31,3458.45594306
2019-01-05 22:00:00,5.3395,5.272,5.3395,5.2253,26668.12069622
2019-01-05 23:00:00,5.2802,5.2431,5.2803,5.23,6906.90601016
2019-01-06 00:00:00,5.2437,5.2851,5.2956,5.2055,9372.67582058
2019-01-06 01:00:00,5.2896,5.2553,5.3033,5.2487,6972.37514765
2019-01-06 02:00:00,5.2588,5.2625,5.2787,5.2099,13885.91188827
2019-01-06 03:00:00,5.2659,5.2805,5.2933,5.2533,4113.19987211
2019-01-06 04:00:00,5.2808,5.2832,5.2853,5.2643,3719.49126723
2019-01-06 05:00:00,5.2858,5.2991,5.3044,5.2753,3811.23736618
2019-01-06 06:00:00,5.3016,5.2927,5.3037,5.2911,2312.24216757
2019-01-06 07:00:00,5.2914,5.2792,5.2947,5.2366,5254.390459
2019-01-06 08:00:00,5.2769,5.261,5.2806,5.2563,2693.8594111
2019-01-06 09:00:00,5.258,5.2922,5.33,5.2563,15975.04159271
2019-01-06 10:00:00,5.2955,5.35,5.3699,5.2923,17333.40624662
2019-01-06 11:00:00,5.3478,5.3668,5.3896,5.3478,7306.68768644
2019-01-06 12:00:00,5.3666,5.3374,5.3859,5.3324,5981.4862656
2019-01-06 13:00:00,5.3416,5.345,5.3648,5.3305,4016.07747587
2019-01-06 14:00:00,5.3446,5.3485,5.3567,5.3408,4355.56994762
2019-01-06 15:00:00,5.3485,5.3578,5.395,5.3483,13254.81599143
2019-01-06 16:00:00,5.3578,5.5459,5.55,5.3397,68380.45493488
2019-01-06 17:00:00,5.5456,5.6545,5.75,5.5017,145789.70050074
2019-01-06 18:00:00,5.6586,5.5741,5.6718,5.5612,51571.78900241
2019-01-06 19:00:00,5.5739,5.5827,5.6198,5.5724,8334.35277988
2019-01-06 20:00:00,5.5857,5.5997,5.6389,5.5822,13186.82567516
2019-01-06 21:00:00,5.5958,5.5856,5.6196,5.5832,17144.81602165
2019-01-06 22:00:00,5.5833,5.5044,5.5986,5.5,24512.07051195
2019-01-06 23:00:00,5.5044,5.6227,5.6355,5.5044,20265.44742154
2019-01-07 00:00:00,5.6227,5.566,5.642,5.566,31870.64431868
2019-01-07 01:00:00,5.5612,5.5121,5.5612,5.5,12557.47216844
2019-01-07 02:00:00,5.5121,5.4439,5.5121,5.358,42693.63447405
2019-01-07 03:00:00,5.4511,5.42,5.4793,5.4084,3973.14445584
2019-01-07 04:00:00,5.4111,5.4031,5.4741,5.4004,8741.55171604
2019-01-07 05:00:00,5.404,5.4387,5.4625,5.4017,1649.80860152
2019-01-07 06:00:00,5.424,5.4504,5.4773,5.424,12045.62433642
2019-01-07 07:00:00,5.4505,5.4584,5.4612,5.4504,5640.19335636
2019-01-07 08:00:00,5.4584,5.4605,5.4737,5.4467,7560.12724625
2019-01-07 09:00:00,5.455,5.2893,5.455,5.237,81664.82599122
2019-01-07 10:00:00,5.2876,5.2893,5.2893,5.2876,721.00249581
2019-01-07 17:00:00,5.2894,5.3204,5.3283,5.2893,5884.19739311
2019-01-07 18:00:00,5.3282,5.3188,5.3445,5.2899,22300.65848114
2019-01-07 19:00:00,5.307,5.2,5.3173,5.198,78712.94878598
2019-01-07 20:00:00,5.22,5.111,5.224,4.9,354761.01211511
2019-01-07 21:00:00,5.1154,5.1311,5.1636,5.1154,36119.18180685
2019-01-07 22:00:00,5.1434,4.9728,5.1452,4.9623,67417.02318792
2019-01-07 23:00:00,4.9738,4.98,4.9971,4.9535,30762.73486676
2019-01-08 00:00:00,4.98,5.1472,5.1713,4.9799,63028.80786196
2019-01-08 01:00:00,5.15,5.077,5.155,5.0576,21515.52203297
2019-01-08 02:00:00,5.0829,4.9985,5.0829,4.9704,28257.1596482
2019-01-08 03:00:00,4.999,5.0075,5.0168,4.9,61372.46993723
2019-01-08 04:00:00,4.9991,5.026,5.03,4.974,14992.38972142
