MTS,open,close,high,low,volume
2018-07-01 03:00:00,15.824,15.864,15.948,15.812,13490.5845637
2018-07-01 04:00:00,15.861,15.881,15.909,15.801,8232.71426397
2018-07-01 05:00:00,15.88,16.153,16.189,15.869,23309.27319897
2018-07-01 06:00:00,16.134,16.121,16.21,16.056,38098.48331007
2018-07-01 07:00:00,16.117,16.098,16.188,16.058,9730.69136076
2018-07-01 08:00:00,16.099,16.111,16.116,16.056,7974.45741025
2018-07-01 09:00:00,16.112,16.021,16.142,15.951,24374.27416548
2018-07-01 10:00:00,16.021,16.094,16.095,15.998,8773.3491788
2018-07-01 11:00:00,16.095,16.117,16.119,16.095,8325.07058397
2018-07-01 12:00:00,16.117,16.089,16.15,16.0,30994.76420821
2018-07-01 13:00:00,16.087,15.8,16.103,15.752,99737.53945093
2018-07-01 14:00:00,15.8,15.565,15.902,15.501,133148.92349999
2018-07-01 15:00:00,15.571,15.9,15.922,15.518,51390.86630174
2018-07-01 16:00:00,15.898,15.827,16.032,15.816,25257.29361049
2018-07-01 17:00:00,15.816,15.975,16.092,15.816,24280.08477419
2018-07-01 18:00:00,15.975,15.88,15.975,15.879,5036.46453457
2018-07-01 19:00:00,15.88,15.936,15.951,15.8,20300.72702899
2018-07-01 20:00:00,15.937,15.928,16.144,15.856,40524.83859783
2018-07-01 21:00:00,15.95,15.963,16.021,15.859,14974.2351009
2018-07-01 22:00:00,15.957,16.062,16.174,15.954,21376.21349662
2018-07-01 23:00:00,16.062,16.007,16.18,15.999,13306.25562306
2018-07-02 00:00:00,16.008,15.927,16.045,15.795,18656.25005811
2018-07-02 01:00:00,15.928,15.853,15.929,15.81,13057.14387093
2018-07-02 02:00:00,15.838,15.927,15.961,15.835,7133.11458285
2018-07-02 03:00:00,15.921,15.866,15.921,15.838,6704.24934429
2018-07-02 04:00:00,15.841,15.716,15.857,15.647,18386.55542148
2018-07-02 05:00:00,15.705,15.695,15.711,15.663,6127.3236907
2018-07-02 06:00:00,15.691,15.88,15.968,15.631,34241.93749441
2018-07-02 07:00:00,15.897,15.903,15.936,15.82,29222.01342386
2018-07-02 08:00:00,15.889,15.876,16.042,15.87,20344.13065612
2018-07-02 09:00:00,15.878,15.864,15.894,15.86,5077.23063119
2018-07-02 10:00:00,15.865,15.91,15.991,15.864,12149.51203531
2018-07-02 11:00:00,15.904,16.003,16.016,15.894,12842.01913776
2018-07-02 12:00:00,16.001,16.0,16.03,15.976,22079.73389675
2018-07-02 13:00:00,16.016,16.707,17.1,16.016,231961.77199897
2018-07-02 14:00:00,16.724,16.89,17.007,16.718,116157.83972732
2018-07-02 15:00:00,16.861,16.75,16.969,16.724,32649.62545095
