MTS,open,close,high,low,volume
2018-07-25 09:00:00,16.527,16.32,16.527,16.268,32093.35480648
2018-07-25 10:00:00,16.314,16.36,16.397,16.119,15701.58107313
2018-07-25 11:00:00,16.356,16.284,16.386,16.283,6771.18932385
2018-07-25 12:00:00,16.296,16.358,16.416,16.293,6894.90194267
2018-07-25 13:00:00,16.362,16.345,16.392,16.301,3597.98031401
2018-07-25 14:00:00,16.344,16.304,16.347,16.247,3419.42634269
2018-07-25 15:00:00,16.304,16.365,16.365,16.165,31834.40734496
2018-07-25 16:00:00,16.367,16.397,16.484,16.334,11276.05973822
2018-07-25 17:00:00,16.444,16.37,16.464,16.37,4966.23215712
2018-07-25 18:00:00,16.371,16.274,16.391,16.235,3301.31339917
2018-07-25 19:00:00,16.251,16.641,16.687,16.241,25881.88546976
2018-07-25 20:00:00,16.667,16.699,16.7,16.517,4811.78988884
2018-07-25 21:00:00,16.699,16.651,16.716,16.561,13555.13085074
2018-07-25 22:00:00,16.658,16.649,16.716,16.571,3910.84917816
2018-07-25 23:00:00,16.649,16.511,16.678,16.488,7112.38994141
2018-07-26 00:00:00,16.511,16.622,16.627,16.505,3985.89707447
2018-07-26 01:00:00,16.626,16.66,16.679,16.621,2288.97312549
2018-07-26 02:00:00,16.66,16.685,16.704,16.652,3598.55456182
2018-07-26 03:00:00,16.703,16.625,16.714,16.595,8741.12452814
2018-07-26 04:00:00,16.642,16.632,16.685,16.631,3603.64973767
2018-07-26 05:00:00,16.632,16.663,16.69,16.631,4746.34435216
2018-07-26 06:00:00,16.664,16.997,16.998,16.664,47676.28854029
2018-07-26 07:00:00,16.997,16.964,17.06,16.892,24332.7008598
2018-07-26 08:00:00,16.976,17.284,17.44,16.976,81627.35083684
2018-07-26 09:00:00,17.3,17.164,17.329,17.122,33872.002288
2018-07-26 10:00:00,17.199,17.245,17.29,17.14,5330.05326269
2018-07-26 11:00:00,17.254,17.12,17.304,17.098,8270.90716641
2018-07-26 12:00:00,17.121,17.155,17.156,16.971,8081.5142068
2018-07-26 13:00:00,17.155,17.034,17.156,17.005,1431.68974747
2018-07-26 14:00:00,17.034,17.138,17.139,16.98,5298.73736692
2018-07-26 15:00:00,17.138,17.18,17.184,17.114,3005.33006897
2018-07-26 16:00:00,17.18,17.128,17.181,17.082,4856.03437468
2018-07-26 17:00:00,17.127,17.122,17.219,17.092,24520.57286212
2018-07-26 18:00:00,17.122,17.126,17.13,17.1,1908.40645167
2018-07-26 19:00:00,17.127,17.293,17.319,17.126,12657.70939409
2018-07-26 20:00:00,17.293,17.015,17.307,17.014,31273.06560813
2018-07-26 21:00:00,17.014,16.597,17.014,16.3,109457.50050947
2018-07-26 22:00:00,16.601,16.48,16.737,16.48,50048.03841261
2018-07-26 23:00:00,16.478,16.659,16.807,16.402,48291.95082015
2018-07-27 00:00:00,16.651,16.519,16.701,16.479,26647.11395329
2018-07-27 01:00:00,16.527,16.551,16.6,16.496,6771.13592593
2018-07-27 02:00:00,16.558,16.717,16.789,16.558,9804.1306375
2018-07-27 03:00:00,16.715,16.664,16.762,16.662,7719.10351216
2018-07-27 04:00:00,16.655,16.676,16.762,16.603,11814.77536958
2018-07-27 05:00:00,16.677,16.579,16.677,16.52,16599.39845608
2018-07-27 06:00:00,16.584,16.563,16.607,16.49,14769.30839197
2018-07-27 07:00:00,16.563,16.492,16.571,16.43,38046.09320525
2018-07-27 08:00:00,16.498,16.704,16.763,16.491,17092.51743432
2018-07-27 09:00:00,16.704,16.646,16.725,16.646,3027.22788724
2018-07-27 10:00:00,16.647,16.608,16.68,16.555,3839.28641298
2018-07-27 11:00:00,16.607,16.534,16.607,16.5,10596.73551839
2018-07-27 12:00:00,16.524,16.414,16.551,16.355,15630.54751209
2018-07-27 13:00:00,16.415,16.562,16.607,16.331,14255.14388048
2018-07-27 14:00:00,16.571,16.555,16.618,16.549,13221.58141473
2018-07-27 15:00:00,16.545,16.918,16.943,16.543,87332.45329084
2018-07-27 16:00:00,16.917,17.049,17.205,16.872,31778.40775558
2018-07-27 17:00:00,17.05,17.041,17.101,16.927,10908.98009557
2018-07-27 18:00:00,17.04,17.117,17.15,17.04,10533.05456526
2018-07-27 19:00:00,17.117,17.035,17.129,16.992,9823.43191465
2018-07-27 20:00:00,17.034,17.103,17.13,17.034,4773.43418285
2018-07-27 21:00:00,17.103,17.171,17.185,17.103,6225.09521662
2018-07-27 22:00:00,17.171,17.118,17.172,17.074,2015.51235804
