MTS,Open,Close,High,Low,Volume
2019-02-03 11:00:00,3.9992,3.9799,4.0041,3.9727,6786.11929567
2019-02-03 12:00:00,3.985,3.9736,3.985,3.9715,7056.48208243
2019-02-03 13:00:00,3.9736,3.9893,3.9899,3.9736,5576.20865952
2019-02-03 14:00:00,3.9865,3.9933,3.997,3.9855,3895.27286611
2019-02-03 15:00:00,3.9933,3.9648,3.9933,3.9483,20795.77236454
2019-02-03 16:00:00,3.9653,3.9721,3.976,3.9579,11199.99856808
2019-02-03 17:00:00,3.971,3.963,3.9724,3.9619,1503.86993238
2019-02-03 18:00:00,3.9655,3.9571,3.9655,3.9565,1722.72448441
2019-02-03 19:00:00,3.957,3.9197,3.957,3.8993,55891.29247987
2019-02-03 20:00:00,3.9179,3.9056,3.9258,3.8958,13952.09783138
2019-02-03 21:00:00,3.9028,3.9203,3.9219,3.8926,15454.73593307
2019-02-03 22:00:00,3.9179,3.9382,3.9382,3.909,1916.38789328
2019-02-03 23:00:00,3.936,3.9431,3.9526,3.9346,11728.364461109999
2019-02-04 00:00:00,3.9432,3.9348,3.9456,3.9348,2000.6928523899999
2019-02-04 01:00:00,3.9454,3.9464,3.9494,3.9454,1222.55866678
2019-02-04 02:00:00,3.9429,3.922,3.9429,3.9218,2250.35917839
2019-02-04 03:00:00,3.9283,3.9412,3.9444,3.9283,2223.46578295
2019-02-04 04:00:00,3.9423,3.9384,3.9588,3.9384,3269.11374502
2019-02-04 05:00:00,3.9407,3.9245,3.952,3.9245,18230.20147621
2019-02-04 06:00:00,3.9239,3.9306,3.9349,3.9199,4376.90683937
2019-02-04 07:00:00,3.932,3.9274,3.9376,3.9273,1358.45133757
2019-02-04 08:00:00,3.9347,3.9449,3.9663,3.9347,6894.11461003
2019-02-04 09:00:00,3.945,3.9344,3.9623,3.9245,14218.02584265
2019-02-04 10:00:00,3.9345,3.9375,3.9376,3.9318,891.24625117
2019-02-04 11:00:00,3.9378,3.9331,3.9406,3.9286,3148.92487522
2019-02-04 12:00:00,3.9365,3.9322,3.947,3.928,5389.59395028
2019-02-04 13:00:00,3.9368,3.9368,3.9368,3.9368,34.03663331
2019-02-04 14:00:00,3.9401,3.9401,3.9408,3.9401,1117.8950411
2019-02-04 15:00:00,3.9401,3.9401,3.9401,3.9401,1283.75874116
2019-02-04 16:00:00,3.9399,3.9401,3.941,3.9399,1475.44348551
2019-02-04 17:00:00,3.943,3.9341,3.9536,3.9341,7764.52613936
2019-02-04 18:00:00,3.941,3.937,3.9425,3.937,495.12497047
2019-02-04 19:00:00,3.9293,3.9351,3.9519,3.9293,1147.90072041
2019-02-04 20:00:00,3.9343,3.9227,3.9343,3.9224,4737.54901486
2019-02-04 21:00:00,3.9227,3.9288,3.9358,3.9156,5069.30479705
2019-02-04 22:00:00,3.9286,3.9003,3.9286,3.9,2359.09654389
2019-02-04 23:00:00,3.9003,3.9068,3.9085,3.8996,3283.0445715
2019-02-05 00:00:00,3.9003,3.9002,3.9003,3.8948,3013.16750725
2019-02-05 01:00:00,3.9002,3.9041,3.9115,3.9002,3329.4457497
2019-02-05 02:00:00,3.9057,3.9147,3.9336,3.8981,5064.46612369
2019-02-05 03:00:00,3.9147,3.9187,3.9236,3.9147,1317.10912273
2019-02-05 04:00:00,3.9186,3.9191,3.9194,3.9125,338.26826007
2019-02-05 05:00:00,3.9177,3.9168,3.9177,3.9126,1152.63767231
2019-02-05 06:00:00,3.9122,3.9096,3.9127,3.9096,559.3550003299999
2019-02-05 07:00:00,3.9109,3.9131,3.9166,3.9109,320.38331973
2019-02-05 08:00:00,3.9131,3.9168,3.9218,3.913,539.71881923
2019-02-05 09:00:00,3.9157,3.9324,3.933,3.9157,1327.22561674
2019-02-05 10:00:00,3.9324,3.9229,3.9325,3.9228,611.99231665
2019-02-05 11:00:00,3.9226,3.9237,3.928,3.9226,931.118734
2019-02-05 12:00:00,3.9266,3.9196,3.9266,3.9149,2242.70060863
2019-02-05 13:00:00,3.9194,3.925,3.925,3.9193,273.31455367
2019-02-05 14:00:00,3.9218,3.9223,3.9223,3.9218,85.53596498
2019-02-05 15:00:00,3.9223,3.9103,3.9223,3.9,6946.18799698
2019-02-05 16:00:00,3.9103,3.9151,3.9151,3.9103,898.42950599
2019-02-05 17:00:00,3.9202,3.9191,3.9232,3.9151,1420.0262887
2019-02-05 18:00:00,3.9191,3.9164,3.9243,3.9164,2866.78350762
2019-02-05 19:00:00,3.9129,3.928,3.9341,3.9129,6870.29185012
2019-02-05 20:00:00,3.9268,3.923,3.9308,3.9122,6321.2260082699995
2019-02-05 21:00:00,3.9198,3.9193,3.9198,3.9182,806.0929283
