MTS,Open,Close,High,Low,Volume
2019-01-10 20:00:00,2.1584,2.1584,2.1584,2.1584,26.17093727
2019-01-10 21:00:00,2.1626,2.1513,2.1626,2.15,2671.25108884
2019-01-10 22:00:00,2.1659,2.15,2.1677,2.15,4689.24428278
2019-01-11 01:00:00,2.1731,2.1466,2.1731,2.1466,149.964
2019-01-11 02:00:00,2.1466,2.1448,2.1466,2.14,325.69
2019-01-11 04:00:00,2.1345,2.1,2.1345,2.1,1680.24733872
2019-01-11 05:00:00,2.1069,2.099,2.1069,2.099,1132.63611118
2019-01-11 06:00:00,2.1558,2.1558,2.1558,2.1558,27.81683
2019-01-11 07:00:00,2.1678,2.1678,2.1678,2.1678,25.0
2019-01-11 08:00:00,2.1561,2.1719,2.1719,2.1538,1209.46518347
2019-01-11 09:00:00,2.1732,2.1543,2.1732,2.1543,53.0
2019-01-11 10:00:00,2.1543,2.1396,2.1543,2.1396,122.66086511
2019-01-11 11:00:00,2.1226,2.13,2.13,2.1226,628.51669592
2019-01-11 12:00:00,2.1338,2.131,2.1338,2.1301,137.01988228
2019-01-11 14:00:00,2.1309,2.131,2.131,2.1309,1775.8019999900002
2019-01-11 15:00:00,2.1524,2.1524,2.1524,2.1524,11.6398
2019-01-11 16:00:00,2.1465,2.1638,2.202,2.1465,4239.11093789
2019-01-11 17:00:00,2.1635,2.1774,2.1897,2.1635,2505.71741618
2019-01-11 18:00:00,2.1673,2.1609,2.1673,2.1609,12.19
2019-01-11 20:00:00,2.1676,2.17,2.17,2.1676,2490.0
2019-01-11 21:00:00,2.178,2.1851,2.1851,2.178,3779.61858
2019-01-11 22:00:00,2.1628,2.1576,2.1628,2.1482,5319.06812306
2019-01-11 23:00:00,2.1576,2.1715,2.1717,2.1277,2204.22565675
2019-01-12 00:00:00,2.1715,2.1811,2.1824,2.1668,439.94083904
2019-01-12 01:00:00,2.1692,2.1686,2.1692,2.1686,35.27799
2019-01-12 02:00:00,2.1571,2.154,2.1571,2.154,128.6
2019-01-12 03:00:00,2.1608,2.1905,2.1905,2.1608,341.00782684
2019-01-12 04:00:00,2.1554,2.1554,2.1554,2.1554,15.0
2019-01-12 05:00:00,2.1489,2.1489,2.1489,2.1489,8.0
2019-01-12 06:00:00,2.1254,2.1254,2.1254,2.1254,30.321
2019-01-12 07:00:00,2.1247,2.1247,2.1247,2.1247,60.0
2019-01-12 08:00:00,2.1159,2.1266,2.1266,2.1159,104.95274217000001
2019-01-12 10:00:00,2.1223,2.1223,2.1223,2.1223,306.79
2019-01-12 11:00:00,2.1238,2.1162,2.1376,2.1162,1115.99164041
2019-01-12 12:00:00,2.1081,2.1081,2.1081,2.1081,54.61408062
2019-01-12 13:00:00,2.1568,2.1534,2.1568,2.1534,697.95951643
2019-01-12 14:00:00,2.181,2.1646,2.181,2.1645,742.81351155
2019-01-12 15:00:00,2.1645,2.1645,2.1645,2.1645,40.4
2019-01-12 16:00:00,2.3025,2.3272,2.45,2.1209,5175.05523761
2019-01-12 17:00:00,2.3089,2.2886,2.3089,2.2731,1777.68999874
2019-01-12 18:00:00,2.2836,2.2836,2.2836,2.2836,646.2
2019-01-12 19:00:00,2.2686,2.3512,2.3512,2.253,1848.26864737
2019-01-12 20:00:00,2.334,2.3125,2.334,2.3081,1429.5079896299999
2019-01-12 21:00:00,2.3149,2.2947,2.3151,2.2862,681.89000387
2019-01-12 22:00:00,2.287,2.3043,2.3293,2.287,740.90769084
2019-01-12 23:00:00,2.2694,2.2598,2.281,2.2559,655.0592
2019-01-13 00:00:00,2.3034,2.2923,2.3112,2.2922,776.13087
2019-01-13 01:00:00,2.2604,2.2732,2.2732,2.2548,83.73167598
2019-01-13 02:00:00,2.2536,2.2487,2.2536,2.2487,91.9631
2019-01-13 05:00:00,2.247,2.247,2.247,2.247,8.9262
2019-01-13 07:00:00,2.2288,2.2288,2.2288,2.2288,25.3217
2019-01-13 10:00:00,2.2754,2.2958,2.3548,2.2754,345.90037012
2019-01-13 11:00:00,2.2958,2.2919,2.3046,2.2843,760.07123123
2019-01-13 12:00:00,2.2941,2.294,2.2941,2.294,848.59987255
2019-01-13 13:00:00,2.2688,2.2945,2.2945,2.2621,154.97
2019-01-13 14:00:00,2.2719,2.238,2.2719,2.238,155.3065155
2019-01-13 16:00:00,2.2166,2.1131,2.2167,2.1065,4573.8926184599995
2019-01-13 17:00:00,2.1127,2.1,2.1127,2.0823,490.95147216
2019-01-13 18:00:00,2.0996,2.0996,2.0996,2.0996,10.0
2019-01-13 19:00:00,2.0711,2.0711,2.0795,2.0711,2116.1356
2019-01-13 21:00:00,2.0807,2.0953,2.1062,2.0807,394.27314696999997
2019-01-13 22:00:00,2.0936,2.094,2.094,2.0936,21.1156
2019-01-14 00:00:00,2.099,2.099,2.099,2.099,352.07135032
2019-01-14 01:00:00,2.1062,2.1303,2.1475,2.1062,72.70821280999999
2019-01-14 05:00:00,2.135,2.1281,2.135,2.1281,1594.2020205600002
2019-01-14 06:00:00,2.1577,2.1588,2.1588,2.1577,1157.09739416
2019-01-14 08:00:00,2.1566,2.1566,2.1566,2.1566,27.19863107
2019-01-14 09:00:00,2.1296,2.1394,2.1394,2.1296,512.1960585100001
2019-01-14 10:00:00,2.1406,2.1413,2.1493,2.1218,370.76841869
2019-01-14 12:00:00,2.1171,2.1086,2.1172,2.1026,4005.75
2019-01-14 14:00:00,2.105,2.0964,2.105,2.0964,584.33276419
2019-01-14 15:00:00,2.1373,2.2266,2.2266,2.115,3528.30028348
2019-01-14 16:00:00,2.2381,2.2261,2.2381,2.2154,574.451715
2019-01-14 18:00:00,2.2241,2.2175,2.2241,2.2174,411.46941548
