MTS,open,close,high,low,volume
2018-08-17 08:00:00,4.5799,4.5768,4.5969,4.5557,1478.15816284
2018-08-17 09:00:00,4.5502,4.6238,4.6238,4.5478,1536.46376421
2018-08-17 10:00:00,4.62,4.5944,4.6622,4.5301,4805.2073564
2018-08-17 11:00:00,4.6083,4.6441,4.6703,4.6083,424.22662694
2018-08-17 12:00:00,4.6403,4.6494,4.6528,4.6116,418.00840475
2018-08-17 13:00:00,4.6534,4.6377,4.6925,4.6377,652.55308675
2018-08-17 15:00:00,4.6704,4.6883,4.6883,4.6497,529.75203037
2018-08-17 16:00:00,4.6925,4.9231,4.945,4.6925,2905.42186855
2018-08-17 17:00:00,4.8759,4.8743,4.93,4.8312,2129.95242566
2018-08-17 18:00:00,4.8495,4.7844,4.8495,4.7844,96.4
2018-08-17 19:00:00,4.7813,4.7813,4.7864,4.7813,319.16100944
2018-08-17 20:00:00,4.8023,4.773,4.8025,4.773,220.2
2018-08-17 21:00:00,4.8359,4.8368,4.8368,4.8359,140.0
2018-08-17 22:00:00,4.9313,5.0086,5.0086,4.9038,2983.02395522
2018-08-17 23:00:00,5.0069,5.0363,5.0371,4.9084,4356.22978974
2018-08-18 00:00:00,4.9987,5.1417,5.1417,4.9987,183.68600008
2018-08-18 01:00:00,5.1797,4.8946,5.1998,4.8946,531.16017771
2018-08-18 02:00:00,4.9315,4.9315,4.9393,4.9315,67.76161319
2018-08-18 03:00:00,4.8516,4.8858,4.8858,4.788,374.23313313
2018-08-18 04:00:00,4.9076,4.9076,4.9076,4.9076,105.0
2018-08-18 05:00:00,4.8583,4.7604,4.8583,4.7604,517.61809221
2018-08-18 06:00:00,4.7967,4.6162,4.7967,4.6162,1200.57473248
2018-08-18 07:00:00,4.583,4.5972,4.6441,4.5619,798.30107555
2018-08-18 08:00:00,4.5751,4.65,4.6909,4.5751,365.46732677
2018-08-18 09:00:00,4.6955,4.675,4.741,4.675,70.001926
2018-08-18 10:00:00,4.677,4.7259,4.7259,4.677,46.34087839
2018-08-18 11:00:00,4.7514,4.7513,4.7514,4.7513,50.0
2018-08-18 12:00:00,4.7935,4.7114,4.7937,4.7114,142.39587619
2018-08-18 13:00:00,4.6257,4.4961,4.6257,4.4924,1056.47374014
2018-08-18 14:00:00,4.5002,4.4537,4.51,4.4537,584.82376111
2018-08-18 15:00:00,4.4565,4.4,4.4565,4.351,419.04325727
2018-08-18 16:00:00,4.4387,4.3654,4.4387,4.3109,1792.81884464
2018-08-18 17:00:00,4.3546,4.3111,4.3546,4.3111,34.77370295
