MTS,open,close,high,low,volume
2018-08-21 02:00:00,4.1549,4.1549,4.1549,4.1549,20.1428812
2018-08-21 03:00:00,4.162,4.1621,4.1621,4.162,37.2
2018-08-21 04:00:00,4.1621,4.1524,4.1621,4.1524,129.84
2018-08-21 05:00:00,4.1552,4.1552,4.1552,4.1552,7.22
2018-08-21 06:00:00,4.2222,4.244,4.244,4.2123,102.14880495
2018-08-21 07:00:00,4.2593,4.2618,4.2715,4.2593,247.35428592
2018-08-21 08:00:00,4.2746,4.2847,4.2847,4.2746,216.71303281
2018-08-21 10:00:00,4.2894,4.2942,4.2942,4.2894,14.503816
2018-08-21 11:00:00,4.282,4.2439,4.282,4.2439,38.119
2018-08-21 12:00:00,4.2293,4.2674,4.2674,4.225,589.61102002
2018-08-21 13:00:00,4.24,4.215,4.24,4.215,1013.029
2018-08-21 14:00:00,4.179,4.1676,4.1888,4.1676,102.05599298
2018-08-21 15:00:00,4.2232,4.1555,4.2241,4.1425,1207.13038997
2018-08-21 16:00:00,4.1549,4.067,4.1549,4.043,937.4370583
2018-08-21 17:00:00,4.1377,4.082,4.1377,4.082,67.77868317
2018-08-21 18:00:00,4.1368,4.1495,4.1495,4.1368,25.16
2018-08-21 19:00:00,4.1481,4.152,4.1658,4.1481,239.36161783
2018-08-21 20:00:00,4.152,4.152,4.152,4.152,35.63682402
2018-08-21 21:00:00,4.2013,4.2627,4.278,4.2013,1496.43202403
2018-08-21 22:00:00,4.2394,4.2464,4.2464,4.2394,25.187
2018-08-21 23:00:00,4.2768,4.2947,4.2956,4.2676,338.6
2018-08-22 00:00:00,4.2326,4.2289,4.2611,4.2278,307.74740527
2018-08-22 01:00:00,4.204,4.4435,4.5784,4.204,4892.38213171
2018-08-22 02:00:00,4.4961,4.4341,4.4961,4.3634,642.99523633
2018-08-22 03:00:00,4.4105,4.3978,4.4105,4.3902,495.9
2018-08-22 05:00:00,4.3329,4.3319,4.3329,4.3319,459.0
2018-08-22 06:00:00,4.354,4.3197,4.3548,4.296,286.44484937
2018-08-22 07:00:00,4.3238,4.3468,4.3468,4.3238,53.73102017
2018-08-22 08:00:00,4.3124,4.3124,4.3124,4.3124,6.0
2018-08-22 09:00:00,4.3213,4.3315,4.3534,4.3213,102.61502793
2018-08-22 10:00:00,4.32,4.32,4.32,4.32,3.0
2018-08-22 12:00:00,4.3066,4.3046,4.3066,4.3046,8.68815434
2018-08-22 13:00:00,4.3082,4.3081,4.3082,4.3081,73.9
