MTS,open,close,high,low,volume
2018-07-24 07:00:00,7.955,7.9885,8.0181,7.955,273.55972311
2018-07-24 08:00:00,8.0233,7.902,8.0252,7.9001,163.46870702
2018-07-24 09:00:00,7.9001,7.9572,8.0144,7.8904,732.28080393
2018-07-24 10:00:00,7.9958,8.0264,8.0904,7.948,1178.93170802
2018-07-24 11:00:00,8.0299,8.096,8.1151,8.0221,681.72373634
2018-07-24 12:00:00,8.1012,7.9498,8.1012,7.8722,751.38389796
2018-07-24 13:00:00,7.9834,8.24,8.24,7.9834,1809.28347587
2018-07-24 14:00:00,8.186,7.9959,8.24,7.9959,1278.86320808
2018-07-24 15:00:00,8.038,8.1144,8.1144,8.0283,114.91934053
2018-07-24 16:00:00,8.1388,8.102,8.14,8.0576,577.43608119
2018-07-24 17:00:00,8.1,8.17,8.17,8.0994,519.76333402
2018-07-24 18:00:00,8.1147,8.2133,8.2133,8.1062,630.29351812
2018-07-24 19:00:00,8.1993,8.1601,8.2144,8.139,982.51273863
2018-07-24 20:00:00,8.198,8.2266,8.25,8.16,7534.13341894
2018-07-24 21:00:00,8.1879,8.1879,8.1879,8.1879,24.6
2018-07-24 23:00:00,8.2266,8.18,8.2385,8.18,473.99790606
2018-07-25 00:00:00,8.18,8.2578,8.269,8.147,105.49547742
2018-07-25 01:00:00,8.2109,8.2755,8.3358,8.2109,1050.90932067
2018-07-25 02:00:00,8.2401,8.2177,8.2401,8.2026,162.21720737
2018-07-25 03:00:00,8.1922,8.1139,8.2053,8.1131,819.55746727
2018-07-25 04:00:00,8.1796,8.1525,8.1982,8.0581,1647.20302102
2018-07-25 05:00:00,8.1524,8.1845,8.1845,8.1091,409.279152
2018-07-25 06:00:00,8.2616,8.109,8.263,8.109,1705.00308695
2018-07-25 07:00:00,8.1654,8.1091,8.1654,8.1091,39.2325
2018-07-25 08:00:00,8.1091,8.0674,8.1091,8.0061,1474.60267988
2018-07-25 09:00:00,8.03,8.0587,8.0587,8.0,378.94693554
