MTS,open,close,high,low,volume
2018-09-24 20:00:00,3.9298,3.918,3.9298,3.8946,695.10793689
2018-09-24 21:00:00,3.9155,3.91,3.9155,3.91,31.63978912
2018-09-24 22:00:00,3.9334,3.8729,3.9334,3.8729,250.64016813
2018-09-24 23:00:00,3.7914,3.8024,3.8024,3.7735,381.99211052
2018-09-25 00:00:00,3.7701,3.7163,3.7701,3.7093,670.46543122
2018-09-25 01:00:00,3.7093,3.694,3.7093,3.6001,3890.17999332
2018-09-25 02:00:00,3.64,3.6509,3.6703,3.5753,4840.53561819
2018-09-25 03:00:00,3.6621,3.6799,3.6799,3.6581,1958.16084459
2018-09-25 04:00:00,3.6696,3.6696,3.6696,3.6696,38.922
2018-09-25 05:00:00,3.6649,3.6649,3.6649,3.6649,65.54449574
2018-09-25 06:00:00,3.6711,3.56,3.6722,3.56,1762.67680947
2018-09-25 07:00:00,3.5601,3.5532,3.5828,3.5532,1885.56192323
2018-09-25 08:00:00,3.5765,3.6394,3.6394,3.5548,2933.68784066
2018-09-25 09:00:00,3.5692,3.5663,3.591,3.5411,1714.59468838
2018-09-25 10:00:00,3.541,3.5417,3.5423,3.541,54.0
2018-09-25 11:00:00,3.52,3.4659,3.52,3.4534,1709.06343919
2018-09-25 12:00:00,3.4882,3.5827,3.5827,3.4881,1915.8009918
2018-09-25 13:00:00,3.574,3.5827,3.5827,3.574,156.23183906
2018-09-25 14:00:00,3.5432,3.5645,3.5645,3.5205,532.20518549
2018-09-25 15:00:00,3.5431,3.5243,3.554,3.5132,531.36089213
2018-09-25 16:00:00,3.5787,3.5804,3.5804,3.5787,61.08135603
2018-09-25 17:00:00,3.5761,3.5055,3.5761,3.5055,66.0
2018-09-25 18:00:00,3.5158,3.5308,3.5308,3.4676,2231.63912248
2018-09-25 19:00:00,3.5356,3.5362,3.5362,3.524,306.12814734
2018-09-25 21:00:00,3.5927,3.6274,3.6398,3.5927,620.59659796
2018-09-25 22:00:00,3.6196,3.626,3.626,3.6196,245.46479261
2018-09-25 23:00:00,3.6619,3.6965,3.6965,3.6619,495.92129013
2018-09-26 00:00:00,3.6909,3.6539,3.6909,3.6539,2022.47989422
2018-09-26 01:00:00,3.6445,3.5555,3.6453,3.5555,696.87141524
2018-09-26 02:00:00,3.5617,3.5833,3.5833,3.5617,23.66761718
2018-09-26 03:00:00,3.5362,3.5547,3.5547,3.5362,215.90725748
2018-09-26 05:00:00,3.601,3.6102,3.6102,3.601,72.53135244
2018-09-26 06:00:00,3.5935,3.5935,3.5935,3.5935,35.11503347
2018-09-26 07:00:00,3.6142,3.6244,3.6272,3.6106,1116.50693954
2018-09-26 08:00:00,3.6252,3.634,3.6342,3.6148,98.33990682
2018-09-26 11:00:00,3.6238,3.6556,3.6556,3.6238,2499.02769087
2018-09-26 12:00:00,3.6509,3.6305,3.6509,3.6236,277.46817119
2018-09-26 13:00:00,3.6076,3.5874,3.6211,3.5874,2032.2445365
2018-09-26 14:00:00,3.5892,3.6927,3.6927,3.5776,3841.03567182
2018-09-26 15:00:00,3.6927,3.7073,3.7534,3.6912,1624.30901781
2018-09-26 16:00:00,3.704,3.7062,3.7535,3.6929,2226.58702462
2018-09-26 17:00:00,3.7214,3.73,3.73,3.7214,258.42202513
2018-09-26 18:00:00,3.7356,3.7183,3.7356,3.7183,929.90653597
2018-09-26 19:00:00,3.7183,3.6676,3.7183,3.6676,1620.67622306
2018-09-26 20:00:00,3.6787,3.678,3.6787,3.671,86.66358948
2018-09-26 21:00:00,3.6999,3.71,3.71,3.6999,57.09368366
2018-09-26 22:00:00,3.6355,3.6129,3.6355,3.5945,210.96326474
2018-09-27 01:00:00,3.6697,3.6664,3.6969,3.6664,216.8244969
2018-09-27 03:00:00,3.6511,3.651,3.6511,3.651,129.8
2018-09-27 04:00:00,3.651,3.6134,3.651,3.6134,102.78097142
2018-09-27 05:00:00,3.6134,3.6325,3.6368,3.6134,743.98823117
2018-09-27 06:00:00,3.6125,3.5943,3.6125,3.5943,508.69086554
2018-09-27 07:00:00,3.5993,3.5893,3.602,3.5893,204.43535167
2018-09-27 08:00:00,3.5753,3.5456,3.5753,3.5456,296.85245801
