MTS,open,close,high,low,volume
2018-06-30 13:00:00,8.5557,8.6239,8.6239,8.5557,83.334
2018-06-30 14:00:00,8.5644,8.3652,8.5644,8.3652,206.73205049
2018-06-30 15:00:00,8.3465,8.3465,8.3465,8.3465,5.99
2018-06-30 16:00:00,8.44,8.3301,8.44,8.3301,1162.82499996
2018-06-30 17:00:00,8.3317,8.2918,8.3317,8.2918,284.9386
2018-06-30 18:00:00,8.2796,8.2792,8.2796,8.2777,359.78
2018-06-30 19:00:00,8.2734,8.2719,8.3274,8.2598,131.66712642
2018-06-30 20:00:00,8.275,8.2851,8.2851,8.275,10.07879289
2018-06-30 21:00:00,8.4201,8.3336,8.4201,8.3015,218.44192381
2018-06-30 22:00:00,8.3001,8.3344,8.3444,8.3001,84.29914966
2018-06-30 23:00:00,8.5053,8.4826,8.5053,8.4826,31.95671828
2018-07-01 00:00:00,8.6056,8.4708,8.6056,8.4704,70.31831019
2018-07-01 01:00:00,8.4017,8.4149,8.4149,8.4017,13.597
2018-07-01 02:00:00,8.3935,8.3473,8.3935,8.3473,72.88
2018-07-01 03:00:00,8.3059,8.3546,8.3585,8.3,71.228
2018-07-01 05:00:00,8.3845,8.4939,8.4939,8.3845,285.662
2018-07-01 08:00:00,8.5235,8.5235,8.5235,8.5235,3.16896742
2018-07-01 09:00:00,8.5986,8.7343,8.9088,8.5986,1887.33013505
2018-07-01 10:00:00,8.675,8.8036,8.8036,8.6718,203.64044803
2018-07-01 11:00:00,8.7563,8.5901,8.7691,8.5901,194.66647491
2018-07-01 12:00:00,8.6651,8.6056,8.6651,8.6056,30.222
2018-07-01 14:00:00,8.5842,8.4539,8.5842,8.4,769.77636583
2018-07-01 15:00:00,8.4,8.4016,8.4016,8.3374,116.4688
2018-07-01 16:00:00,8.4239,8.4133,8.4239,8.4133,104.78882951
2018-07-01 17:00:00,8.462,8.466,8.498,8.462,61.74588964
2018-07-01 18:00:00,8.4139,8.4392,8.4392,8.4139,364.05758999
2018-07-01 22:00:00,8.5463,8.5832,8.5832,8.5463,30.44
2018-07-01 23:00:00,8.6446,8.5695,8.6567,8.5695,445.54553082
2018-07-02 00:00:00,8.53,8.485,8.53,8.485,160.0
2018-07-02 01:00:00,8.4709,8.4709,8.4709,8.4709,2.5
2018-07-02 03:00:00,8.5596,8.57,8.57,8.51,211.118
2018-07-02 04:00:00,8.5648,8.4,8.5648,8.4,481.41984786
2018-07-02 05:00:00,8.4285,8.3509,8.4285,8.3509,91.09825319
2018-07-02 06:00:00,8.3449,8.3454,8.3454,8.3449,75.2
2018-07-02 07:00:00,8.4025,8.45,8.45,8.4025,95.0682
2018-07-02 08:00:00,8.5018,8.5018,8.5018,8.5018,2.73
2018-07-02 09:00:00,8.5226,8.5226,8.5226,8.5226,8.06
2018-07-02 10:00:00,8.5487,8.5517,8.586,8.5487,145.51655
2018-07-02 11:00:00,8.586,8.586,8.586,8.586,227.15424251
2018-07-02 12:00:00,8.5433,8.5837,8.5837,8.5433,25.017327
2018-07-02 13:00:00,8.586,8.9708,9.0619,8.586,5966.28625511
2018-07-02 14:00:00,8.996,9.2803,9.33,8.996,2963.99853911
