MTS,open,close,high,low,volume
2018-08-18 15:00:00,4.4565,4.4,4.4565,4.351,419.04325727
2018-08-18 16:00:00,4.4387,4.3654,4.4387,4.3109,1792.81884464
2018-08-18 17:00:00,4.3546,4.3111,4.3546,4.3111,34.77370295
2018-08-18 18:00:00,4.3701,4.4459,4.4765,4.3701,436.05310079
2018-08-18 19:00:00,4.4506,4.4802,4.4802,4.4506,73.75762458
2018-08-18 20:00:00,4.4182,4.4154,4.4182,4.4147,199.0
2018-08-18 21:00:00,4.4033,4.4115,4.4861,4.4033,660.07151423
2018-08-18 22:00:00,4.4575,4.5525,4.5525,4.4575,194.29885464
2018-08-18 23:00:00,4.4719,4.5033,4.5033,4.4719,81.7766
2018-08-19 00:00:00,4.5221,4.5221,4.5221,4.5221,10.0
2018-08-19 01:00:00,4.4507,4.4982,4.4982,4.4507,219.89704704
2018-08-19 02:00:00,4.4594,4.4676,4.4676,4.4594,89.3541297
2018-08-19 03:00:00,4.4128,4.4128,4.4128,4.4128,11.0
2018-08-19 04:00:00,4.4299,4.4676,4.4676,4.4299,54.52628121
2018-08-19 05:00:00,4.4676,4.4746,4.4746,4.4676,790.73179759
2018-08-19 06:00:00,4.4955,4.4955,4.4955,4.4955,30.00288
2018-08-19 07:00:00,4.4957,4.4965,4.5282,4.4545,1405.52714768
2018-08-19 08:00:00,4.4916,4.4916,4.4916,4.4916,9.68166732
2018-08-19 09:00:00,4.5198,4.5082,4.5199,4.5082,138.76310596
2018-08-19 10:00:00,4.466,4.466,4.466,4.466,48.40001
2018-08-19 11:00:00,4.5665,4.6,4.6,4.5242,743.65396303
2018-08-19 12:00:00,4.6075,4.5833,4.6137,4.5595,130.08075082
2018-08-19 13:00:00,4.5837,4.698,4.698,4.5837,1128.21246082
2018-08-19 14:00:00,4.6895,4.5929,4.7039,4.5929,129.77574382
2018-08-19 15:00:00,4.5955,4.5375,4.5955,4.51,312.53041485
2018-08-19 16:00:00,4.5703,4.4895,4.5703,4.4732,112.66475854
2018-08-19 18:00:00,4.4519,4.4975,4.4975,4.4517,165.26365828
2018-08-19 19:00:00,4.5019,4.5651,4.5651,4.5019,358.36962095
2018-08-19 20:00:00,4.5453,4.5665,4.5665,4.5453,506.94613822
2018-08-19 21:00:00,4.6413,4.6514,4.6881,4.6281,1742.06256222
2018-08-19 22:00:00,4.6075,4.6071,4.6075,4.6071,42.05797248
2018-08-19 23:00:00,4.6382,4.6382,4.6382,4.6382,2.0
2018-08-20 00:00:00,4.6591,4.5955,4.6591,4.5955,78.88991126
2018-08-20 01:00:00,4.5851,4.597,4.597,4.5803,863.18647929
2018-08-20 02:00:00,4.6151,4.6151,4.6151,4.6151,16.33590432
2018-08-20 03:00:00,4.5788,4.5461,4.5788,4.5461,100.9382529
2018-08-20 04:00:00,4.5513,4.4934,4.5513,4.4934,244.34202982
2018-08-20 05:00:00,4.5284,4.5284,4.5284,4.5284,12.56605835
2018-08-20 06:00:00,4.5096,4.4978,4.5096,4.4978,123.48626887
2018-08-20 07:00:00,4.5017,4.5017,4.5017,4.5017,5.0
2018-08-20 08:00:00,4.4609,4.4609,4.4609,4.4609,9.87731047
2018-08-20 09:00:00,4.4345,4.3626,4.4345,4.3553,1183.08947078
2018-08-20 10:00:00,4.3933,4.4017,4.4017,4.3722,81.79328
2018-08-20 12:00:00,4.4427,4.4427,4.4427,4.4427,55.346
2018-08-20 13:00:00,4.4084,4.4214,4.4214,4.3698,295.65864451
2018-08-20 14:00:00,4.4214,4.4214,4.4214,4.4214,90.28665947
2018-08-20 15:00:00,4.449,4.449,4.449,4.449,60.0
2018-08-20 16:00:00,4.4743,4.5317,4.5319,4.4628,63.74846107
2018-08-20 18:00:00,4.5081,4.5055,4.5081,4.5023,140.86381496
2018-08-20 19:00:00,4.483,4.482,4.483,4.482,273.65619129
2018-08-20 20:00:00,4.4676,4.4576,4.4676,4.4247,272.76466249
2018-08-20 21:00:00,4.4544,4.4354,4.4544,4.434,379.03736406
2018-08-20 22:00:00,4.4,4.228,4.4,4.228,741.18180111
2018-08-20 23:00:00,4.2279,4.1493,4.2279,4.1211,904.87449176
2018-08-21 00:00:00,4.082,4.1661,4.1661,4.0736,377.4085
2018-08-21 01:00:00,4.1622,4.1792,4.1792,4.1622,319.7114678
2018-08-21 02:00:00,4.1549,4.1549,4.1549,4.1549,20.1428812
2018-08-21 03:00:00,4.162,4.1621,4.1621,4.162,37.2
2018-08-21 04:00:00,4.1621,4.1524,4.1621,4.1524,129.84
2018-08-21 05:00:00,4.1552,4.1552,4.1552,4.1552,7.22
