MTS,open,close,high,low,volume
2018-08-17 09:00:00,6461.1,6494.2,6511.71871,6457.6,465.62247734
2018-08-17 10:00:00,6493.1,6426.6,6557.9,6394.7,3152.89622355
2018-08-17 11:00:00,6426.6,6464.7,6478.3,6424.2,483.20221082
2018-08-17 12:00:00,6465.2,6477.0,6492.3,6445.0,816.09483507
2018-08-17 13:00:00,6477.0,6481.82790317,6530.3,6458.2,1048.65878004
2018-08-17 14:00:00,6480.4,6463.2,6491.0,6435.0,812.37757475
2018-08-17 15:00:00,6463.2,6474.5,6533.3,6463.1385728,788.81746256
2018-08-17 16:00:00,6474.6,6499.4,6549.0,6447.3767944,1524.08619562
2018-08-17 17:00:00,6500.0,6511.7,6579.8,6496.4,2023.27559754
2018-08-17 18:00:00,6511.7,6514.2,6514.2,6470.3,783.56365031
2018-08-17 19:00:00,6514.1,6491.2,6514.1,6473.4,292.35374843
2018-08-17 20:00:00,6491.3,6484.6,6494.2,6444.0,812.74747626
2018-08-17 21:00:00,6484.6,6513.0,6529.0,6484.5,519.57016597
2018-08-17 22:00:00,6513.0,6566.0,6592.9,6489.9,2632.44581221
2018-08-17 23:00:00,6565.9,6584.04649746,6592.0,6528.5,541.79535641
2018-08-18 00:00:00,6585.9,6600.0,6619.5,6548.9,1520.83289924
2018-08-18 01:00:00,6600.0,6530.5,6610.0,6521.6,754.29617705
2018-08-18 02:00:00,6530.5,6501.0,6555.8,6501.0,476.94253791
2018-08-18 03:00:00,6501.0,6523.7,6528.1,6456.28096292,1337.59645633
2018-08-18 04:00:00,6522.6,6517.8,6541.6,6511.9,173.6820434
2018-08-18 05:00:00,6517.5,6505.0,6530.2,6485.5,440.55274853
2018-08-18 06:00:00,6506.9,6476.0,6516.2,6466.1,500.77988267
2018-08-18 07:00:00,6475.9,6464.9,6493.1,6451.0,917.92384159
2018-08-18 08:00:00,6464.8,6490.2,6501.6,6461.0,282.06908761
2018-08-18 09:00:00,6490.2,6488.1,6510.5,6482.2,251.94454289
2018-08-18 10:00:00,6489.7,6507.9,6520.6,6486.0,198.23982047
2018-08-18 11:00:00,6507.8,6505.5,6537.3,6494.4,402.66896
2018-08-18 12:00:00,6505.4,6481.0,6517.4,6473.0,264.06617607
2018-08-18 13:00:00,6481.0,6349.9,6481.06690495,6324.0,4208.35847042
2018-08-18 14:00:00,6349.9,6346.4,6385.7,6338.1,815.14493759
2018-08-18 15:00:00,6346.4,6362.3,6371.2,6307.1,1247.89875062
2018-08-18 16:00:00,6362.2,6341.33902,6362.3,6305.0,1113.19606931
2018-08-18 17:00:00,6341.4,6318.2,6341.4,6300.0,1392.44428591
