MTS,open,close,high,low,volume
2018-07-01 03:00:00,0.99218,0.9945,0.99699,0.9914,65540.9478116
2018-07-01 04:00:00,0.9945,1.01,1.011,0.99031,216897.47903028
2018-07-01 05:00:00,1.01,1.0271,1.04,1.01,1171374.43703324
2018-07-01 06:00:00,1.0292,1.0326,1.0501,1.0291,964227.29475169
2018-07-01 07:00:00,1.0338,1.0382,1.0394,1.0314,233925.71138094
2018-07-01 08:00:00,1.0382,1.0339,1.04,1.0301,223008.79705269
2018-07-01 09:00:00,1.0356,1.0407,1.06,1.0317,704269.96530427
2018-07-01 10:00:00,1.0412,1.0447,1.0501,1.0375,496223.22540818
2018-07-01 11:00:00,1.0446,1.0514,1.0522,1.044,240188.55769057
2018-07-01 12:00:00,1.0494,1.04250155,1.063,1.04250155,649234.54940674
2018-07-01 13:00:00,1.046,1.041,1.0539,1.0375,356264.26386902
2018-07-01 14:00:00,1.0402,1.0139,1.0437,1.0133,672958.53102512
2018-07-01 15:00:00,1.0164,1.0331,1.0381,1.011,730060.04746731
2018-07-01 16:00:00,1.0332,1.0272,1.037,1.0245,276403.3227732
2018-07-01 17:00:00,1.0289,1.0334,1.0348,1.0271,124500.29796152
2018-07-01 18:00:00,1.0332,1.035,1.0386,1.03,211288.43366773
2018-07-01 19:00:00,1.0331,1.0207,1.0368911,1.0155,435093.51392445
2018-07-01 20:00:00,1.0207,1.0412,1.05,1.0162,1284803.35579945
2018-07-01 21:00:00,1.0411,1.0457,1.0498,1.031,406676.45523204
2018-07-01 22:00:00,1.0458,1.0606,1.0717,1.0443,858323.05778961
2018-07-01 23:00:00,1.0624,1.0695,1.09,1.0606,1443125.40436574
2018-07-02 00:00:00,1.069,1.0682,1.07,1.052,787627.49735334
2018-07-02 01:00:00,1.0666,1.0641,1.0818,1.0641,475063.63709701
2018-07-02 02:00:00,1.0644,1.0662,1.07,1.0599,216999.71120782
2018-07-02 03:00:00,1.0662,1.0575,1.0694,1.0566,216861.99063704
2018-07-02 04:00:00,1.0575,1.0481,1.0575,1.0439,381181.95363322
2018-07-02 05:00:00,1.0464,1.0407,1.0478,1.0379,226375.10986336
2018-07-02 06:00:00,1.0407,1.04470707,1.0529,1.0328,480596.36889638
2018-07-02 07:00:00,1.0447,1.0511,1.0585,1.0447,286942.8808194
2018-07-02 08:00:00,1.0514,1.0479,1.0633,1.0451,213208.94357424
2018-07-02 09:00:00,1.048,1.0476,1.0527,1.046,109807.55568177
2018-07-02 10:00:00,1.0484,1.062,1.0707,1.047,379379.93032616
2018-07-02 11:00:00,1.062,1.0677,1.0708,1.059,386984.35518995
2018-07-02 12:00:00,1.067,1.0672,1.074,1.067,292287.73063361
2018-07-02 13:00:00,1.0674,1.1275,1.1499,1.0673,4125059.6662968
2018-07-02 14:00:00,1.1268,1.136,1.1498,1.1192,1539138.55921656
2018-07-02 15:00:00,1.136,1.148,1.1724,1.133,1564577.1224692
2018-07-02 16:00:00,1.148,1.1555,1.165,1.1392,744058.85698793
2018-07-02 17:00:00,1.1556,1.15,1.1615,1.148,447419.82873375
2018-07-02 18:00:00,1.1504,1.159,1.1656,1.1475,259964.68443773
2018-07-02 19:00:00,1.1582,1.156,1.1842,1.156,1012879.99022904
2018-07-02 20:00:00,1.156,1.17056292,1.1736,1.156,452018.75510889
2018-07-02 21:00:00,1.17056292,1.1789,1.193,1.1683,950339.43852837
2018-07-02 22:00:00,1.1762,1.1755,1.183,1.1652,680720.85501966
2018-07-02 23:00:00,1.1757,1.1721,1.1772,1.1671,350079.59037989
2018-07-03 00:00:00,1.172,1.16,1.1744,1.1586,645707.93838826
2018-07-03 01:00:00,1.16,1.1616,1.1624,1.1504,490637.57361974
2018-07-03 02:00:00,1.1618,1.2,1.2049,1.1618,771164.52064671
2018-07-03 03:00:00,1.1991,1.2059,1.2184,1.1882,1106173.04211151
2018-07-03 04:00:00,1.2052,1.203,1.2367,1.2,1522504.49025269
2018-07-03 05:00:00,1.2008,1.1909,1.209,1.1904,515634.63231906
