MTS,open,close,high,low,volume
2018-08-18 18:00:00,0.48253,0.4835,0.48534,0.47901,711891.11422328
2018-08-18 19:00:00,0.48324,0.48961,0.49326,0.48213,737929.99169446
2018-08-18 20:00:00,0.48961,0.48,0.49094,0.47,737066.93153103
2018-08-18 21:00:00,0.4801,0.49032,0.49032,0.47577,368998.01720529
2018-08-18 22:00:00,0.48922,0.4872,0.4977,0.4852,712094.81559301
2018-08-18 23:00:00,0.48721,0.49712,0.499,0.48721,515695.9105933
2018-08-19 00:00:00,0.49719,0.49432,0.49879,0.4875,405410.44399136
2018-08-19 01:00:00,0.49412,0.49065,0.5,0.48976,297782.77830003
2018-08-19 02:00:00,0.4903,0.49381,0.49489,0.4881,90011.24002808
2018-08-19 03:00:00,0.49391,0.48318,0.49391,0.482,209847.60002373
2018-08-19 04:00:00,0.48283,0.49011,0.49301,0.481,537419.5523808
2018-08-19 05:00:00,0.49014,0.49232,0.49664,0.48693,312887.14559456
2018-08-19 06:00:00,0.49232,0.49372907,0.49759,0.4911,145562.4685689
2018-08-19 07:00:00,0.4927,0.487,0.499,0.4866,384980.30721787
2018-08-19 08:00:00,0.4868,0.4937,0.49519,0.4868,175071.53401263
2018-08-19 09:00:00,0.49386,0.49791,0.50673,0.49386,611475.96618021
2018-08-19 10:00:00,0.4998,0.50773,0.50845,0.49898,241839.25688394
2018-08-19 11:00:00,0.50798,0.548,0.5547,0.50798,4627907.54894158
2018-08-19 12:00:00,0.54965,0.545,0.55962,0.5401,2463965.05079376
2018-08-19 13:00:00,0.54512,0.56243,0.569,0.54071,2093373.01993432
2018-08-19 14:00:00,0.5625,0.5467,0.56694,0.545,2168688.67371814
2018-08-19 15:00:00,0.54662,0.54031,0.55154,0.52997,2199260.94238718
2018-08-19 16:00:00,0.54001,0.54312,0.556,0.538,2109935.72768751
2018-08-19 17:00:00,0.54308,0.5301,0.55166,0.52788,1171737.71305771
2018-08-19 18:00:00,0.5312,0.53485,0.5436,0.526,745064.82097271
2018-08-19 19:00:00,0.5349,0.54101,0.54499,0.53355,451313.67282777
2018-08-19 20:00:00,0.541,0.556,0.56,0.5312,1241400.89110538
2018-08-19 21:00:00,0.556,0.54306,0.5577,0.543,1103087.91670819
2018-08-19 22:00:00,0.54325,0.5443,0.548,0.53879,619370.09440569
2018-08-19 23:00:00,0.54466,0.5377,0.54466,0.53157,549565.72936307
2018-08-20 00:00:00,0.53804,0.54308,0.5456,0.53673,253508.51669234
2018-08-20 01:00:00,0.54339,0.54172,0.54439,0.53,786012.98069609
2018-08-20 02:00:00,0.54241,0.5365,0.545,0.533,353171.14622034
2018-08-20 03:00:00,0.53715,0.54105,0.54561,0.53715,200257.30915574
2018-08-20 04:00:00,0.54,0.52856,0.54,0.52657,695752.00637325
2018-08-20 05:00:00,0.52803,0.53364,0.53554,0.52079,490219.1541882
2018-08-20 06:00:00,0.53319,0.52471,0.53855,0.52411,406678.37193398
2018-08-20 07:00:00,0.52488,0.52326,0.53027,0.5214,559017.13963023
2018-08-20 08:00:00,0.5239,0.51681,0.52573,0.5141,1113962.88983459
2018-08-20 09:00:00,0.51682,0.5127,0.51744,0.50668,1118463.75506004
2018-08-20 10:00:00,0.51229,0.515,0.522,0.50937,751469.95603645
2018-08-20 11:00:00,0.51679,0.52073,0.52631,0.51539,591966.91348061
2018-08-20 12:00:00,0.52029,0.52653,0.53,0.50811,1084681.32243711
2018-08-20 13:00:00,0.52653,0.52214,0.52819,0.50939,1146517.95100692
2018-08-20 14:00:00,0.52251,0.5255,0.52647,0.51831,264887.79674624
2018-08-20 15:00:00,0.52587,0.52549,0.52985,0.52106,403409.42062349
2018-08-20 16:00:00,0.5252,0.537205,0.54499,0.5243,935170.59938598
2018-08-20 17:00:00,0.53814,0.53496,0.53959,0.53077,445546.82693709
2018-08-20 18:00:00,0.53493,0.53892,0.5399,0.53001,459666.75631867
2018-08-20 19:00:00,0.5383,0.5343,0.543,0.534,680829.22247003
2018-08-20 20:00:00,0.53401,0.52869,0.53961,0.52225,758244.35065924
2018-08-20 21:00:00,0.5287,0.52861,0.5333,0.5241,380649.35127749
2018-08-20 22:00:00,0.52861,0.5065,0.52895,0.5011,2845694.14859109
2018-08-20 23:00:00,0.50644,0.4945,0.50644,0.48622,2704880.95113062
2018-08-21 00:00:00,0.49494,0.50632,0.50862,0.4945,879898.88206077
2018-08-21 01:00:00,0.5063,0.50046,0.5139,0.499,750519.61351571
2018-08-21 02:00:00,0.4993,0.50245,0.50653,0.499,237020.17882168
2018-08-21 03:00:00,0.50245,0.50647,0.5099,0.501,227954.8721391
2018-08-21 04:00:00,0.50661,0.4996,0.50802,0.49857,469847.14683759
2018-08-21 05:00:00,0.4989,0.5016,0.505,0.49636,264808.32346972
