MTS,open,close,high,low,volume
2018-09-25 03:00:00,0.53911,0.55653,0.55856,0.53911,1251970.85157425
2018-09-25 04:00:00,0.55652,0.55048,0.55699,0.55048,395612.51346351
2018-09-25 05:00:00,0.551,0.55192,0.55377,0.5492,270617.33680228
2018-09-25 06:00:00,0.55192,0.5377,0.552,0.5321,1315272.41288985
2018-09-25 07:00:00,0.5381,0.53309,0.54037,0.53128,836888.48920863
2018-09-25 08:00:00,0.533,0.5409,0.54527,0.53209,410104.38186528
2018-09-25 09:00:00,0.5413,0.54215,0.544,0.5375,278771.76004963
2018-09-25 10:00:00,0.54209,0.53999,0.5436,0.53781,245827.03923051
2018-09-25 11:00:00,0.53976,0.531,0.5398,0.52718,921078.25003264
2018-09-25 12:00:00,0.531,0.5399,0.54166,0.5305,394693.02794253
2018-09-25 13:00:00,0.54002,0.53385,0.54121,0.53374,356492.1101252
2018-09-25 14:00:00,0.53383,0.53477,0.53757079,0.53147,306232.61305364
2018-09-25 15:00:00,0.53477,0.5341,0.53634,0.529,390504.05678304
2018-09-25 16:00:00,0.53409,0.53353,0.53669,0.53177,263921.59558479
2018-09-25 17:00:00,0.53341,0.53292,0.53595,0.5292,142123.02932769
2018-09-25 18:00:00,0.53252,0.53175,0.53776,0.5255,798321.33616657
2018-09-25 19:00:00,0.53261,0.55083,0.55585001,0.53238,1719779.07160516
2018-09-25 20:00:00,0.55028,0.55663,0.57443,0.55019,3032271.76880561
2018-09-25 21:00:00,0.55657,0.56175,0.56456,0.55102,650464.74443137
2018-09-25 22:00:00,0.56175,0.561,0.57102,0.55455,555687.13822324
2018-09-25 23:00:00,0.561,0.56987,0.57166,0.55739,376332.76975974
2018-09-26 00:00:00,0.56988,0.55928,0.57138,0.55707,163075.86458951
2018-09-26 01:00:00,0.5594,0.5537,0.55952,0.55101,200214.27227746
2018-09-26 02:00:00,0.55371,0.55516,0.55859,0.5537,71942.17549425
2018-09-26 03:00:00,0.55531,0.5452,0.5561,0.5451,259515.02293805
2018-09-26 04:00:00,0.54557,0.55071,0.55071,0.5453,91159.41092145
2018-09-26 05:00:00,0.5507,0.5566,0.55912,0.5507,244336.34075112
2018-09-26 06:00:00,0.5566,0.55371,0.559,0.5506,192547.18329909
2018-09-26 07:00:00,0.55372,0.56,0.56289,0.55258,325379.53471715
2018-09-26 08:00:00,0.56135,0.5549,0.56137,0.55091,185985.30435852
2018-09-26 09:00:00,0.55429,0.55751,0.55823,0.55113,62436.44979625
2018-09-26 10:00:00,0.55779,0.56035,0.566,0.5576,355764.33576751
2018-09-26 11:00:00,0.56087,0.57521,0.57818,0.56028,1216798.04280531
2018-09-26 12:00:00,0.57521,0.5634,0.57621,0.56311,434689.36068251
2018-09-26 13:00:00,0.56337,0.5583,0.56606,0.55365,455613.56040058
2018-09-26 14:00:00,0.5574,0.5673,0.569,0.55611,240025.43841736
2018-09-26 15:00:00,0.5673,0.5685,0.57586,0.56403,753967.46404567
2018-09-26 16:00:00,0.56858,0.5685,0.577,0.566,491571.60230122
2018-09-26 17:00:00,0.56868,0.57,0.57193,0.56699,182981.68049519
2018-09-26 18:00:00,0.57,0.56651,0.57112,0.56568,186209.69732924
2018-09-26 19:00:00,0.56603,0.55891,0.56603,0.55698,509064.83673989
2018-09-26 20:00:00,0.5586,0.56502,0.56629,0.55793,277898.11556588
2018-09-26 21:00:00,0.56463,0.554,0.5656,0.54777,877687.16548994
2018-09-26 22:00:00,0.554,0.55129,0.55401,0.54643,281997.47252061
2018-09-26 23:00:00,0.55209,0.54646,0.5539,0.54646,95604.95600482
2018-09-27 00:00:00,0.54799,0.55488,0.55613,0.54601,293398.36288161
2018-09-27 01:00:00,0.5556,0.55592,0.56004,0.55344,240243.27369794
2018-09-27 02:00:00,0.5563,0.55602,0.55818,0.555,35595.6559333
2018-09-27 03:00:00,0.55627,0.55875,0.55909,0.5548,121169.59083023
2018-09-27 04:00:00,0.5587,0.55253,0.56017,0.55047,150088.53327212
2018-09-27 05:00:00,0.55263,0.55271,0.55745,0.5514,92592.94346456
2018-09-27 06:00:00,0.55236,0.55,0.55364,0.5463,241542.89399526
2018-09-27 07:00:00,0.55,0.53896,0.55316,0.53513,851500.49546452
2018-09-27 08:00:00,0.53896,0.5364,0.53924,0.53246,395803.22937949
