MTS,open,close,high,low,volume
2018-07-25 09:00:00,0.99488,0.99014,0.9954,0.98188,439725.79744275
2018-07-25 10:00:00,0.99014,0.98778,0.99014,0.97506,291214.99756007
2018-07-25 11:00:00,0.9872,0.984,0.99295,0.98339,146346.48492942
2018-07-25 12:00:00,0.984,0.98278,0.98591,0.98,94784.71175198
2018-07-25 13:00:00,0.98353,0.98366,0.9854,0.975,276650.87314516
2018-07-25 14:00:00,0.98384,0.97789,0.9846,0.96997,357441.58057309
2018-07-25 15:00:00,0.97845,0.97594,0.97845,0.961,460828.40891449
2018-07-25 16:00:00,0.97586,0.982,0.98528,0.96993,390106.22552121
2018-07-25 17:00:00,0.98086,0.9801,0.98249,0.973,104396.25668076
2018-07-25 18:00:00,0.9801,0.97091,0.98307,0.97,195190.88679531
2018-07-25 19:00:00,0.97146,0.98698,0.98829,0.97049,223700.44102975
2018-07-25 20:00:00,0.98753,0.99499,0.99499,0.97951,474228.91945862
2018-07-25 21:00:00,0.99461,1.0027,1.005,0.98341,591009.18509836
2018-07-25 22:00:00,1.0031,0.997,1.01,0.99657,406575.9534818
2018-07-25 23:00:00,0.99742,0.98611,0.99966,0.985,294966.45386353
2018-07-26 00:00:00,0.98611,1.0001,1.0046,0.98545,202519.72642533
2018-07-26 01:00:00,1.0024,0.99465,1.0035,0.9929,128876.56046283
2018-07-26 02:00:00,0.99458,0.99743,1.0,0.9915,143646.53502628
2018-07-26 03:00:00,0.99742,0.99713,1.003,0.99503,90078.3989168
2018-07-26 04:00:00,0.99816,0.9988,1.0012,0.99514,43732.20558138
2018-07-26 05:00:00,0.9987,0.99663,1.001,0.99651,82650.32968934
2018-07-26 06:00:00,0.99664,1.0281,1.0355,0.99664,846901.72757945
2018-07-26 07:00:00,1.0293,1.0415,1.0456,1.0263,706338.78040596
2018-07-26 08:00:00,1.0415,1.0336,1.046,1.027,537539.20885768
2018-07-26 09:00:00,1.0336,1.0385,1.0424,1.0296,306665.33054887
2018-07-26 10:00:00,1.0387,1.0486,1.0547,1.037,682302.86469711
2018-07-26 11:00:00,1.049,1.0391,1.05,1.0299,703488.89734256
2018-07-26 12:00:00,1.0391,1.0305,1.0398,1.027,301401.8043996
2018-07-26 13:00:00,1.0305,1.0294,1.035,1.0222,168622.68045476
2018-07-26 14:00:00,1.0296,1.0405,1.0405,1.0239,269682.96990644
2018-07-26 15:00:00,1.0392,1.0412,1.0415,1.03,297918.3534191
2018-07-26 16:00:00,1.0413,1.0398,1.0423,1.0363,362101.26998645
2018-07-26 17:00:00,1.0395,1.0409,1.0509,1.0381,201805.87881468
2018-07-26 18:00:00,1.0419,1.0402,1.042,1.0391,52278.72781582
2018-07-26 19:00:00,1.0398,1.0565,1.064,1.0397,582994.96484123
2018-07-26 20:00:00,1.0557,1.0371,1.0573,1.037,1124703.17759912
2018-07-26 21:00:00,1.037,1.0252,1.041,1.0151,2595788.18968876
2018-07-26 22:00:00,1.026,1.023,1.0438,1.018,757264.28773385
2018-07-26 23:00:00,1.0242,1.0163,1.0273,1.01,863772.25085919
2018-07-27 00:00:00,1.0172,1.0094,1.021,1.0089,458928.1101802
2018-07-27 01:00:00,1.0098,1.0094,1.02,1.0069,309295.37311574
2018-07-27 02:00:00,1.0106,1.0167,1.0181,1.0088,82721.11859876
2018-07-27 03:00:00,1.0167,1.0338,1.0394,1.0143,306284.16991818
2018-07-27 04:00:00,1.0329,1.0285,1.03350769,1.0237,113962.11387166
2018-07-27 05:00:00,1.0284,1.0194,1.0284,1.0137,166901.95471318
2018-07-27 06:00:00,1.0186,1.003,1.0219,1.0019,670517.05377935
2018-07-27 07:00:00,1.003,0.99956,1.0051,0.99355,450968.65939428
2018-07-27 08:00:00,0.99949,0.9981,1.005,0.9952,684828.52644751
2018-07-27 09:00:00,0.99754,0.99027,1.0019,0.99,699203.94852147
2018-07-27 10:00:00,0.9905,0.98201,0.99171,0.98201,492318.21766424
2018-07-27 11:00:00,0.98211,0.9801,0.98394,0.97701,332065.28840541
2018-07-27 12:00:00,0.98021,0.97501,0.98256,0.973,496919.04652597
2018-07-27 13:00:00,0.97499,0.9852,0.9914,0.97392,827075.12541979
2018-07-27 14:00:00,0.9852,0.9774,0.99104,0.9774,262714.472259
2018-07-27 15:00:00,0.9767,1.0061,1.0114,0.9759,1251644.13232352
2018-07-27 16:00:00,1.0051,1.0134,1.0274,1.0051,869433.8456536
2018-07-27 17:00:00,1.0142,1.017,1.022,1.01,152605.02462109
2018-07-27 18:00:00,1.017,1.0232,1.0263,1.0164,155849.48204491
2018-07-27 19:00:00,1.0244,1.0108,1.0244,1.0046,494580.63250605
2018-07-27 20:00:00,1.0092,1.0125,1.0154,1.0054,186839.45330094
2018-07-27 21:00:00,1.0125,1.0184,1.02470097,1.0084,249437.21622115
2018-07-27 22:00:00,1.0184,1.0174,1.02179922,1.0137,96762.79330485
2018-07-27 23:00:00,1.019,1.0131,1.0195,0.99871,531599.16683489
2018-07-28 00:00:00,1.0143,1.0186,1.02,1.014,246568.10369708
2018-07-28 01:00:00,1.0186,1.0249,1.0256,1.0181,121327.22987393
2018-07-28 02:00:00,1.0247,1.0304,1.0331,1.0189,246738.12760538
2018-07-28 03:00:00,1.0304,1.022,1.0326,1.0218,193530.33507853
2018-07-28 04:00:00,1.0227,1.0198,1.0253,1.0157,200090.08421608
