MTS,open,close,high,low,volume
2018-08-21 06:00:00,0.50502,0.50951,0.51249,0.50436,382760.3236469
2018-08-21 07:00:00,0.50995,0.51,0.51879,0.50509,859305.13012617
2018-08-21 08:00:00,0.51,0.5281,0.53937,0.50972,1976178.46263176
2018-08-21 09:00:00,0.5281,0.5149,0.53072,0.51298,791228.04515534
2018-08-21 10:00:00,0.51511,0.52508,0.52632,0.5148,551636.44690069
2018-08-21 11:00:00,0.5248,0.518,0.52863,0.518,675692.36162636
2018-08-21 12:00:00,0.51801,0.51536,0.51954,0.51506,448297.54775267
2018-08-21 13:00:00,0.51541,0.5103,0.5175,0.50651,1139953.03742422
2018-08-21 14:00:00,0.51,0.5127,0.5149,0.50251,989605.27925856
2018-08-21 15:00:00,0.51278,0.51034,0.51346,0.50562,379652.72543499
2018-08-21 16:00:00,0.5111,0.51237,0.5155,0.5029,351517.59211027
2018-08-21 17:00:00,0.51234,0.50795,0.5174,0.50423,700057.42868636
2018-08-21 18:00:00,0.5084,0.512,0.51232,0.50455,347438.10375667
2018-08-21 19:00:00,0.51172,0.51349,0.5163,0.51114,512514.00627398
2018-08-21 20:00:00,0.51349,0.5161,0.51695,0.508,262245.07451247
2018-08-21 21:00:00,0.5161,0.5165,0.52293,0.51514,707309.5050859
2018-08-21 22:00:00,0.5165,0.51997,0.52184,0.51536,169284.34191812
2018-08-21 23:00:00,0.51996,0.519,0.52,0.518,144267.9374317
2018-08-22 00:00:00,0.51959,0.51251,0.51959,0.51011,411563.57226546
2018-08-22 01:00:00,0.5136,0.54577,0.558,0.5136,3604676.74235855
2018-08-22 02:00:00,0.5461,0.54512,0.565,0.5356,1827564.97032652
2018-08-22 03:00:00,0.54512,0.54041,0.54512,0.5384,418182.32310935
2018-08-22 04:00:00,0.54,0.5355,0.5481,0.53354,840127.32305873
2018-08-22 05:00:00,0.53594,0.53087,0.53728,0.53,495117.70658331
2018-08-22 06:00:00,0.53114,0.53402,0.5383,0.53114,334875.92665886
2018-08-22 07:00:00,0.53401,0.53499,0.54286,0.53175,671929.42669394
2018-08-22 08:00:00,0.53513,0.536,0.53835,0.53,289462.54340743
2018-08-22 09:00:00,0.53647,0.53513,0.5395,0.53325,183862.15282047
2018-08-22 10:00:00,0.5354,0.53427,0.539,0.53427,142699.38543484
2018-08-22 11:00:00,0.53411,0.53835,0.53845,0.53325,215402.31932209
2018-08-22 12:00:00,0.53831,0.54006,0.5455,0.53674,724266.42697686
2018-08-22 13:00:00,0.54041593,0.54122,0.5442,0.53807,369233.27887218
2018-08-22 14:00:00,0.54123,0.53876,0.5425,0.53876,26615.98978057
