MTS,Open,Close,High,Low,Volume
2019-01-04 18:00:00,0.3779,0.37543,0.3779,0.37462,191234.11352047
2019-01-04 19:00:00,0.37543,0.3747,0.37717,0.3745,137944.5675761
2019-01-04 20:00:00,0.3749,0.3805,0.38197,0.37454,248933.65311924
2019-01-04 21:00:00,0.3797,0.38502,0.3888,0.37936852,389374.3538633
2019-01-04 22:00:00,0.38445,0.38288,0.3858,0.38142,247357.16643338
2019-01-04 23:00:00,0.38317,0.3831,0.385,0.38219,34439.32537149
2019-01-05 00:00:00,0.38329,0.3885,0.39223,0.38182,639743.30044118
2019-01-05 01:00:00,0.3885,0.38753,0.39041,0.38468,149588.84530814
2019-01-05 02:00:00,0.38716,0.38713,0.3903,0.3869,25396.71345377
2019-01-05 03:00:00,0.38706,0.38764,0.38844,0.38544,63030.26096634
2019-01-05 04:00:00,0.38783,0.38601,0.38811,0.38561425,54793.28303395
2019-01-05 05:00:00,0.38601,0.3892,0.38983,0.38571,87222.72086547
2019-01-05 06:00:00,0.3892,0.384,0.38959,0.38399,191085.04162917
2019-01-05 07:00:00,0.38399,0.3829,0.38538,0.38242,134022.88222587
2019-01-05 08:00:00,0.3829,0.3822,0.3837,0.38201,97361.10625855
2019-01-05 09:00:00,0.38201,0.38225,0.38401,0.382,33562.27206642
2019-01-05 10:00:00,0.38229,0.3832,0.38421,0.37963,190828.51963939
2019-01-05 11:00:00,0.38379,0.3859,0.38819,0.38379,131683.84068371
2019-01-05 12:00:00,0.38685,0.38704,0.38938,0.38427,479958.9691689
2019-01-05 13:00:00,0.38704,0.38485075,0.3873,0.38269,90946.94065794
2019-01-05 14:00:00,0.3835,0.38384,0.3844,0.38211,56891.90147495
2019-01-05 15:00:00,0.38384,0.38249,0.3891,0.3817,243706.79428026
2019-01-05 16:00:00,0.38192,0.3807,0.38314,0.37642,467232.83969606
2019-01-05 17:00:00,0.38025,0.38338072,0.38571,0.38,192769.54016238
2019-01-05 18:00:00,0.383,0.38499,0.38638,0.383,97344.32493053
2019-01-05 19:00:00,0.38402,0.3834,0.38505,0.383,89183.13390078
2019-01-05 20:00:00,0.38399,0.3811,0.38456,0.38003,145780.7568523
2019-01-05 21:00:00,0.3815,0.3822,0.38268,0.379,93920.23963627
2019-01-05 22:00:00,0.38267,0.37639,0.38267,0.37598,284931.47617293
2019-01-05 23:00:00,0.3764,0.37389,0.37641,0.37378,139474.24063016
2019-01-06 00:00:00,0.37449,0.37661,0.37698,0.37329,136395.48259083
2019-01-06 01:00:00,0.3766,0.37469528,0.37699,0.3735,97825.94855225
2019-01-06 02:00:00,0.37478,0.37450358,0.3754,0.37153,136788.74954
2019-01-06 03:00:00,0.37541,0.37489,0.37587,0.37274,16814.30621198
