MTS,Open,Close,High,Low,Volume
2018-11-26 23:00:00,0.19549,0.1826,0.19549,0.1826,114.935
2018-11-27 06:00:00,0.2,0.20995,0.20995,0.18901,1384.12132154
2018-11-27 07:00:00,0.21,0.22345,0.22345,0.21,986.0
2018-11-27 14:00:00,0.23353,0.23969,0.23969,0.23353,181.95044775
2018-11-27 18:00:00,0.268,0.25352,0.28391,0.25272,2335.73630613
2018-11-27 19:00:00,0.24411,0.23881,0.24411,0.23881,1430.2847
2018-11-27 20:00:00,0.23881,0.24234,0.24234,0.23881,524.08319
2018-11-27 22:00:00,0.26,0.26783,0.26783,0.26,400.0
2018-11-27 23:00:00,0.25082,0.25082,0.25082,0.25082,54.0
2018-11-28 00:00:00,0.27183,0.27183,0.27183,0.27183,54.0
2018-11-28 13:00:00,0.25661,0.25958,0.25958,0.25661,2047.82229815
2018-11-28 14:00:00,0.3,0.31311,0.31405,0.3,1587.5463995
2018-11-28 15:00:00,0.32526,0.35569,0.35569,0.32526,743.0
2018-11-28 16:00:00,0.35569,0.3063,0.40572,0.3063,5012.18270327
2018-11-28 17:00:00,0.3063,0.3063,0.3063,0.3063,7620.88379831
2018-11-28 18:00:00,0.3063,0.28,0.3063,0.28,1808.0
2018-11-28 19:00:00,0.2833,0.2833,0.2833,0.2833,3812.40874159
2018-11-28 20:00:00,0.2833,0.2833,0.2833,0.2833,3513.0
2018-11-28 21:00:00,0.2833,0.2833,0.2833,0.2833,7380.17402251
2018-11-28 22:00:00,0.2833,0.2833,0.2833,0.2833,5048.15234055
2018-11-28 23:00:00,0.2833,0.27002,0.2833,0.27002,834.17582608
2018-11-29 03:00:00,0.27002,0.27002,0.27002,0.27002,646.90369927
2018-11-29 12:00:00,0.275,0.27242,0.275,0.27242,1812.54564604
2018-11-29 13:00:00,0.26281,0.26281,0.26281,0.26281,115.14875182
2018-11-29 21:00:00,0.26792,0.26792,0.26792,0.26792,718.23253
2018-11-30 09:00:00,0.24388,0.24388,0.24388,0.24388,99.8
2018-11-30 10:00:00,0.24388,0.23619,0.24388,0.23618,234.7507384
2018-11-30 11:00:00,0.23618,0.2233,0.23618,0.2233,2811.27923206
2018-11-30 18:00:00,0.2233,0.2233,0.2233,0.2233,2163.78221694
2018-11-30 20:00:00,0.23861,0.23861,0.23861,0.23861,455.0
2018-11-30 21:00:00,0.2233,0.2233,0.2233,0.2233,794.76684238
2018-11-30 22:00:00,0.2233,0.2233,0.2233,0.2233,239.76
2018-12-01 11:00:00,0.23242,0.23242,0.23242,0.23242,99.76
2018-12-03 02:00:00,0.22591,0.22569,0.22591,0.22569,725.15949949
2018-12-03 04:00:00,0.22569,0.22569,0.22569,0.22569,97.804
2018-12-03 05:00:00,0.22569,0.2233,0.22569,0.2233,1285.90132546
2018-12-03 13:00:00,0.2225,0.2225,0.2225,0.2225,199.6
2018-12-03 15:00:00,0.2225,0.2225,0.2225,0.2225,399.5992
2018-12-03 20:00:00,0.2225,0.2225,0.2225,0.2225,0.8008
2018-12-05 17:00:00,0.20855,0.20855,0.20855,0.20855,151.39183376
2018-12-06 17:00:00,0.19091,0.1909,0.19091,0.1909,220.42363392
2018-12-07 02:00:00,0.1802,0.18,0.1802,0.18,1333.0
