MTS,open,close,high,low,volume
2018-09-21 08:00:00,0.38,0.38011,0.38011,0.38,319.6125796
2018-09-21 10:00:00,0.41509,0.41118,0.41509,0.38002,463.77601
2018-09-21 11:00:00,0.38199,0.38199,0.38199,0.38199,111.776
2018-09-21 12:00:00,0.39,0.38501,0.39,0.38501,1832.63320472
2018-09-21 15:00:00,0.36554,0.36554,0.36554,0.36554,728.54267669
2018-09-21 16:00:00,0.37896,0.37896,0.37896,0.37896,111.552448
2018-09-21 18:00:00,0.38675,0.38675,0.38675,0.38675,111.53825608
2018-09-21 20:00:00,0.39049,0.39049,0.39049,0.39049,41.71687334
2018-09-21 22:00:00,0.39276,0.39626,0.39626,0.39276,540.83031138
2018-09-22 10:00:00,0.38978,0.39298,0.39298,0.38978,1740.73231898
2018-09-22 15:00:00,0.38682,0.38699,0.38699,0.38682,1735.66002551
2018-09-23 03:00:00,0.39001,0.39001,0.39001,0.39001,1138.06665383
2018-09-23 06:00:00,0.3924,0.39189,0.3924,0.39189,254.39691566
2018-09-23 09:00:00,0.39114,0.39114,0.39114,0.39114,205.91463435
2018-09-23 11:00:00,0.39423,0.40037,0.40037,0.39423,580.96908126
2018-09-23 12:00:00,0.40295,0.40389,0.40389,0.40277,1381.54414213
2018-09-23 18:00:00,0.40029,0.39907,0.40399,0.39425,1967.90391436
2018-09-23 23:00:00,0.39531,0.39531,0.39531,0.39531,39.11387864
2018-09-24 01:00:00,0.39848,0.39848,0.39848,0.39848,45.8104053
2018-09-24 04:00:00,0.40374,0.40374,0.40374,0.40374,97.29503947
2018-09-24 05:00:00,0.38506,0.38506,0.38506,0.38506,100.0
2018-09-24 10:00:00,0.38,0.38,0.38,0.38,400.0
2018-09-24 11:00:00,0.37993,0.37818,0.37993,0.37818,705.61554921
2018-09-24 13:00:00,0.37771,0.377,0.37772,0.377,368.21919769
2018-09-24 14:00:00,0.37817,0.37813,0.37818,0.37813,242.59204226
2018-09-24 16:00:00,0.37988,0.37999,0.37999,0.37988,303.6718985
2018-09-24 17:00:00,0.38219,0.38218,0.38219,0.38218,192.27
2018-09-24 18:00:00,0.38952,0.38952,0.38952,0.38952,43.28847257
2018-09-24 20:00:00,0.38578,0.38577,0.38578,0.38577,1197.36375068
2018-09-24 22:00:00,0.36798,0.36798,0.36798,0.36798,85.238259
2018-09-25 00:00:00,0.36788,0.35827,0.37082,0.35827,1777.02173947
2018-09-25 06:00:00,0.35374,0.35187,0.35374,0.35187,762.86237
2018-09-25 07:00:00,0.34064,0.3407,0.3407,0.34064,1018.15931299
2018-09-25 09:00:00,0.34426,0.34698,0.34699,0.34426,1062.70325169
2018-09-25 18:00:00,0.34509,0.34825,0.34825,0.34509,538.24226189
2018-09-25 20:00:00,0.34727,0.34928,0.34928,0.34129,1252.06678163
2018-09-25 22:00:00,0.34876,0.35184,0.35184,0.34876,2203.96341378
2018-09-25 23:00:00,0.35175,0.34564,0.35175,0.34564,156.0
2018-09-26 00:00:00,0.3591,0.35794,0.35999,0.35727,645.19608151
2018-09-26 01:00:00,0.35355,0.34672,0.35489,0.34672,1845.12347886
2018-09-26 02:00:00,0.34861,0.34861,0.34861,0.34861,91.92973398
2018-09-26 03:00:00,0.34851,0.34862,0.34862,0.34851,96.18658557
2018-09-26 05:00:00,0.34857,0.35111,0.35113,0.34857,481.78498118
2018-09-26 06:00:00,0.35134,0.35134,0.35134,0.35134,180.36576321
2018-09-26 08:00:00,0.35485,0.35212,0.35832,0.35212,847.79965988
2018-09-26 09:00:00,0.35219,0.36189,0.36189,0.35219,3976.30655067
2018-09-26 11:00:00,0.36123,0.36126,0.36126,0.36123,900.61306398
2018-09-26 13:00:00,0.36113,0.36113,0.36113,0.36113,199.13563925
2018-09-26 15:00:00,0.36696,0.37424,0.37433,0.36696,742.26631551
2018-09-26 19:00:00,0.37133,0.37666,0.37666,0.36331,657.52173623
2018-09-27 03:00:00,0.37829,0.37829,0.37829,0.37829,47.41813744
2018-09-27 04:00:00,0.37828,0.37828,0.37828,0.37828,430.2402
2018-09-27 05:00:00,0.36853,0.36853,0.36853,0.36853,46.2064308
2018-09-27 07:00:00,0.36796,0.36587,0.36796,0.36587,660.02990602
