MTS,open,close,high,low,volume
2018-08-18 18:00:00,17.77,17.888,17.888,17.757,1994.65020053
2018-08-18 19:00:00,17.888,17.818,17.888,17.801,166.65526961
2018-08-18 20:00:00,17.815,17.761,17.817,17.711,148.41687509
2018-08-18 21:00:00,17.804,18.444,18.5,17.711,2044.50039264
2018-08-18 22:00:00,18.441,18.656,18.81,18.441,780.3089368
2018-08-18 23:00:00,18.551,18.772,18.822,18.548,168.14794216
2018-08-19 00:00:00,18.598,18.297,18.6,18.297,200.18715309
2018-08-19 01:00:00,18.434,18.538,18.89,18.434,252.37401823
2018-08-19 02:00:00,18.476,18.599,18.599,18.44,87.48918451
2018-08-19 03:00:00,18.478,18.182,18.539,18.13,641.87540278
2018-08-19 04:00:00,18.172,17.886,18.172,17.867,181.9180882
2018-08-19 05:00:00,17.886,18.187,18.328,17.869,305.97823398
2018-08-19 06:00:00,18.187,18.144,18.438,18.13,384.89041789
2018-08-19 07:00:00,18.124,18.163,18.303,18.005,1064.81577155
2018-08-19 08:00:00,18.159,18.306,18.411,18.145,286.89930033
2018-08-19 09:00:00,18.38,18.34,18.496,18.34,1653.02599493
2018-08-19 10:00:00,18.481,18.371,18.481,18.369,3.776
2018-08-19 11:00:00,18.366,18.954,19.072,18.34,696.01701893
2018-08-19 12:00:00,18.853,18.75,19.03,18.74,639.97979539
2018-08-19 13:00:00,18.781,19.113,19.16,18.781,230.27031272
2018-08-19 14:00:00,19.115,19.415,19.6,18.955,1165.59190422
2018-08-19 15:00:00,19.463,19.34,19.532,19.061,1440.32997129
2018-08-19 16:00:00,19.34,18.908,19.36,18.72,579.90943252
2018-08-19 17:00:00,18.921,18.8,19.011,18.694,335.35064322
2018-08-19 18:00:00,18.836,18.764,18.836,18.509,371.50306349
2018-08-19 19:00:00,18.764,19.101,19.214,18.67,1738.07270161
2018-08-19 20:00:00,19.0,20.313,20.5,19.0,5461.17303807
2018-08-19 21:00:00,20.5,20.307,21.174,20.307,6647.38572966
2018-08-19 22:00:00,20.308,19.9,20.457,19.9,2733.44003415
2018-08-19 23:00:00,19.9,19.7,20.0,19.7,1399.42620708
2018-08-20 00:00:00,19.622,19.918,19.964,19.621,736.00353739
2018-08-20 01:00:00,19.951,19.73,20.192,19.651,2359.38336086
2018-08-20 02:00:00,19.73,19.66,19.788,19.651,387.51310578
2018-08-20 03:00:00,19.66,19.517,19.741,19.517,862.40284353
2018-08-20 04:00:00,19.517,19.226,19.517,19.211,914.85487022
2018-08-20 05:00:00,19.225,19.411,19.493,19.165,640.40146718
2018-08-20 06:00:00,19.393,19.429,19.502,19.311,92.56309484
2018-08-20 07:00:00,19.348,19.5,19.5,19.323,347.36268471
2018-08-20 08:00:00,19.5,19.28,19.5,19.143,765.82523432
2018-08-20 09:00:00,19.292,19.227,19.292,19.1,750.40638939
2018-08-20 10:00:00,19.105,19.132,19.31,19.1,1233.54964296
2018-08-20 11:00:00,19.222,19.177,19.291,19.021,856.54633839
2018-08-20 12:00:00,19.18,19.2,19.314,19.071,662.93729831
2018-08-20 13:00:00,19.215,18.991,19.215,18.991,1095.46782724
2018-08-20 14:00:00,18.991,18.994,18.997,18.732,326.73474877
2018-08-20 15:00:00,19.003,18.874,19.099,18.824,313.52543855
2018-08-20 16:00:00,18.872,19.251,19.424,18.827,985.41403267
2018-08-20 17:00:00,19.26,19.317,19.364,19.0,683.42270517
2018-08-20 18:00:00,19.348,19.16,19.486,19.121,665.3448402
2018-08-20 19:00:00,19.213,19.043,19.242,19.033,503.46891016
2018-08-20 20:00:00,19.05,19.183,19.248,19.0,267.10819776
2018-08-20 21:00:00,19.102,18.943,19.2,18.943,384.84025759
2018-08-20 22:00:00,18.931,18.094,18.95,17.9,4004.1857617
2018-08-20 23:00:00,18.096,17.802,18.133,17.502,2619.86073127
2018-08-21 00:00:00,17.78,18.327,18.499,17.65,1331.0682483
2018-08-21 01:00:00,18.34,18.767,19.09,18.328,4956.41319531
2018-08-21 02:00:00,18.764,18.559,18.782,18.457,201.93250896
2018-08-21 03:00:00,18.486,17.931,18.486,17.885,797.03251542
2018-08-21 04:00:00,17.988,18.202,18.258,17.86,1366.40896957
2018-08-21 05:00:00,18.251,18.23,18.444,18.23,149.84905187
