MTS,open,close,high,low,volume
2018-08-21 06:00:00,18.229,18.3,18.749,18.151,2957.27611034
2018-08-21 07:00:00,18.426,18.474,18.523,18.27,508.56264891
2018-08-21 08:00:00,18.503,18.8,18.8,18.503,184.92598888
2018-08-21 09:00:00,18.779,18.668,18.798,18.667,109.10666843
2018-08-21 10:00:00,18.667,18.661,18.777,18.512,160.71609789
2018-08-21 11:00:00,18.661,18.586,18.738,18.511,676.27030113
2018-08-21 12:00:00,18.587,18.634,18.745,18.511,350.81933205
2018-08-21 13:00:00,18.635,18.284,18.646,18.284,282.523959
2018-08-21 14:00:00,18.291,18.282,18.443,18.28,214.12382908
2018-08-21 15:00:00,18.293,18.1,18.293,17.987,797.73469882
2018-08-21 16:00:00,18.099,18.373,18.385,18.099,1164.49632723
2018-08-21 17:00:00,18.246,18.245,18.296,18.244,588.60075367
2018-08-21 18:00:00,18.227,18.333,18.422,18.225,152.52616854
2018-08-21 19:00:00,18.338,18.398,18.399,18.337,34.56622383
2018-08-21 20:00:00,18.385,18.446,18.462,18.333,232.7
2018-08-21 21:00:00,18.383,18.307,18.579,18.307,392.74497211
2018-08-21 22:00:00,18.367,18.325,18.367,18.256,369.13402611
2018-08-21 23:00:00,18.324,18.595,18.61,18.323,433.17677451
2018-08-22 00:00:00,18.649,18.561,18.678,18.49,932.44034222
2018-08-22 01:00:00,18.646,19.733,19.932,18.646,2942.10939304
2018-08-22 02:00:00,19.744,19.337,20.0,19.255,1070.56649256
2018-08-22 03:00:00,19.353,19.269,19.409,19.23,476.72493873
2018-08-22 04:00:00,19.332,19.326,19.458,19.226,711.84482277
2018-08-22 05:00:00,19.449,19.315,19.5,19.158,1314.89269678
2018-08-22 06:00:00,19.474,19.302,19.518,19.175,222.7235217
2018-08-22 07:00:00,19.376,19.074,19.376,19.074,81.60748913
2018-08-22 08:00:00,18.991,18.973,19.12,18.675,2960.5224869
2018-08-22 09:00:00,19.066,18.983,19.185,18.801,144.8679208
2018-08-22 10:00:00,18.984,19.0,19.058,18.917,428.29055777
2018-08-22 11:00:00,19.001,18.985,19.122,18.9,474.23779314
2018-08-22 12:00:00,18.96,18.89,19.242,18.89,1544.50100262
2018-08-22 13:00:00,18.889,18.913,18.972,18.822,525.91474486
2018-08-22 14:00:00,18.847,18.847,18.847,18.847,5.0
