MTS,Open,Close,High,Low,Volume
2019-02-02 15:00:00,10.07,10.047,10.099,10.035,297.03971002
2019-02-02 16:00:00,10.056,10.066,10.083,10.052,376.19023704
2019-02-02 17:00:00,10.066,10.082,10.082,10.066,36.65153659
2019-02-02 18:00:00,10.098,10.085,10.098,10.063,44.74730349
2019-02-02 19:00:00,10.07,10.07,10.07,10.07,36.475855
2019-02-02 20:00:00,10.086,10.048,10.086,10.048,8.23927081
2019-02-02 21:00:00,10.073,10.041,10.075,10.031,49.190877820000004
2019-02-02 22:00:00,10.006,10.006,10.006,10.006,1.0
2019-02-02 23:00:00,10.09,10.15,10.157,10.09,181.21992106
2019-02-03 00:00:00,10.151,10.125,10.164,10.088,401.37305607
2019-02-03 01:00:00,10.072,10.115,10.124,10.066,231.87939799
2019-02-03 03:00:00,10.105,10.103,10.105,10.098,35.97802595
2019-02-03 04:00:00,10.115,10.101,10.115,10.1,122.11309157
2019-02-03 05:00:00,10.101,10.07,10.101,10.061,547.57448122
2019-02-03 06:00:00,10.087,10.066,10.087,10.035,714.9100374
2019-02-03 07:00:00,10.081,10.047,10.081,10.037,101.91575614999999
2019-02-03 08:00:00,10.065,10.0,10.065,10.0,155.87328332
2019-02-03 09:00:00,10.033,10.031,10.033,10.027,8.97233584
2019-02-03 10:00:00,10.021,10.052,10.052,10.018,50.699576210000004
2019-02-03 11:00:00,10.038,10.0,10.038,10.0,219.48117674
2019-02-03 12:00:00,10.0,9.9701,10.001,9.9701,370.45049534
2019-02-03 13:00:00,9.9701,9.9701,9.9701,9.9701,3.00901199
2019-02-03 14:00:00,9.9702,9.9702,9.9702,9.9702,136.29
2019-02-03 15:00:00,9.9702,9.9311,9.9702,9.931,233.08541331
2019-02-03 16:00:00,9.9482,9.931,9.9678,9.931,150.70682371
2019-02-03 17:00:00,9.9446,9.931,9.9538,9.931,129.19439247999998
2019-02-03 18:00:00,9.931,9.9231,9.931,9.9093,82.31884115
2019-02-03 19:00:00,9.92,9.8277,9.92,9.8277,152.05194937
2019-02-03 20:00:00,9.83,9.8439,9.8469,9.8158,330.43960087
2019-02-03 21:00:00,9.8274,9.8051,9.8274,9.8051,105.18502207
2019-02-03 22:00:00,9.8051,9.8152,9.8234,9.773,305.20373564
2019-02-03 23:00:00,9.8202,9.8356,9.8356,9.8202,75.25864009
2019-02-04 00:00:00,9.8122,9.7814,9.8122,9.7814,274.81845617
2019-02-04 01:00:00,9.7912,9.8498,9.88,9.7702,1220.4337612699999
2019-02-04 02:00:00,9.7951,9.7702,9.7951,9.7702,180.81973968
2019-02-04 03:00:00,9.7702,9.7709,9.7711,9.7702,184.91499416
2019-02-04 04:00:00,9.7709,9.7977,9.8194,9.7709,88.79264814
2019-02-04 05:00:00,9.8015,9.8346,9.8346,9.8015,56.74924445
2019-02-04 06:00:00,9.8283,9.8633,9.8633,9.8174,91.0803834
2019-02-04 08:00:00,9.8174,9.7941,9.8266,9.7941,32.75935688
