MTS,Open,Close,High,Low,Volume
2019-01-04 19:00:00,58.656,58.89,58.921,58.649,186.12041244
2019-01-04 20:00:00,58.898,59.578,59.684,58.735,405.35800585
2019-01-04 21:00:00,59.391,60.278,60.662,59.389,861.69159511
2019-01-04 22:00:00,60.312,60.336,60.479,59.756,285.81665556
2019-01-04 23:00:00,60.332,60.113,60.49,59.954,162.16006006
2019-01-05 00:00:00,60.004,61.786,62.1,60.004,2112.8009185
2019-01-05 01:00:00,61.808,61.273,62.012,60.755,333.84006838
2019-01-05 02:00:00,60.936,61.0,61.468,60.936,187.20665368
2019-01-05 03:00:00,61.01,61.135,61.292,60.8,161.4570107
2019-01-05 04:00:00,61.178,60.627,61.292,60.627,294.44316738
2019-01-05 05:00:00,61.087,61.109,61.109,61.087,28.01709441
2019-01-05 06:00:00,60.897,59.748,61.158,59.748,281.09914564
2019-01-05 07:00:00,60.052,59.88,60.093,59.88,88.23562512
2019-01-05 08:00:00,59.93,59.921,60.184,59.894,39.50226375
2019-01-05 09:00:00,59.872,60.007,60.007,59.685,66.86058576
2019-01-05 10:00:00,59.922,59.897,60.162,59.782,180.33513592
2019-01-05 11:00:00,59.899,60.534,60.632,59.899,377.15962286
2019-01-05 12:00:00,60.616,61.406,61.5,60.616,581.19231742
2019-01-05 13:00:00,61.406,60.896,61.483,60.602,148.73507745
2019-01-05 14:00:00,60.735,61.021,61.021,60.679,69.11810633
2019-01-05 15:00:00,61.021,61.016,61.5,60.806,418.72236005
2019-01-05 16:00:00,60.974,60.98,61.622,60.65,817.95204644
2019-01-05 17:00:00,61.113,61.018,61.53,60.927,173.21700697
2019-01-05 18:00:00,60.986,60.945,61.226,60.916,153.17058931
2019-01-05 19:00:00,60.634,60.561,60.666,60.352,167.92239039
2019-01-05 20:00:00,60.586,60.81,60.81,60.195,411.70503113
2019-01-05 21:00:00,60.528,60.391,60.719,60.391,202.69690719
2019-01-05 22:00:00,60.546,58.904,60.546,58.76,2438.96252765
2019-01-05 23:00:00,59.031,58.732,59.036,58.602,952.74156621
2019-01-06 00:00:00,58.89,59.01,59.043,58.376,2084.85718193
2019-01-06 01:00:00,59.0,58.656,59.217,58.633,460.46356986
2019-01-06 02:00:00,58.656,58.515,58.772,58.216,463.16281009
2019-01-06 03:00:00,58.658,58.771,59.047,58.484,802.27446323
