MTS,open,close,high,low,volume
2018-07-01 03:00:00,168.57,169.23,169.3,168.5,133.48607998
2018-07-01 04:00:00,169.4,169.45,169.97,169.4,65.10800042
2018-07-01 05:00:00,169.76,170.42,170.83,169.76,37.55051058
2018-07-01 06:00:00,170.72,172.4,173.27,170.72,485.83080445
2018-07-01 07:00:00,172.51,172.61,172.89,172.4,61.86790334
2018-07-01 08:00:00,172.85,172.6,172.85,172.6,137.47967361
2018-07-01 09:00:00,172.8,171.8,174.11,171.8,268.57982553
2018-07-01 10:00:00,172.2,172.15,172.54,172.1,60.03510354
2018-07-01 11:00:00,172.16,172.39,172.61,172.16,55.33640502
2018-07-01 12:00:00,172.69,172.14,173.19,172.14,358.77110906
2018-07-01 13:00:00,171.57,170.98,171.57,170.36,342.6278292
2018-07-01 14:00:00,171.26,168.86,171.37,168.86,449.81056362
2018-07-01 15:00:00,168.86,170.55,170.55,168.24,151.57391334
2018-07-01 16:00:00,170.55,170.3,170.73,170.3,26.96467769
2018-07-01 17:00:00,171.07,171.3,172.32,171.07,294.07877279
2018-07-01 18:00:00,170.87,169.93,170.87,169.84,26.1012778
2018-07-01 19:00:00,169.87,168.46,169.87,168.46,60.97447968
2018-07-01 20:00:00,168.64,169.64,170.72,168.31,257.07394158
2018-07-01 21:00:00,169.29,169.69,169.84,168.79,16.73480739
2018-07-01 22:00:00,169.7,169.99,170.96,169.7,61.47222599
2018-07-01 23:00:00,169.99,170.11,170.66,169.53,216.63239657
2018-07-02 00:00:00,170.11,169.35,170.11,168.56,212.6180737
2018-07-02 01:00:00,169.47,168.97,170.05,168.97,96.76769368
2018-07-02 02:00:00,168.96,169.29,169.42,168.96,84.46580786
2018-07-02 03:00:00,169.29,168.87,169.3,168.79,62.78492159
2018-07-02 04:00:00,168.56,166.12,168.56,165.02,667.15091423
2018-07-02 05:00:00,166.12,165.44,166.4,165.44,150.31347566
2018-07-02 06:00:00,165.34,165.59,166.12,164.41,196.63483757
2018-07-02 07:00:00,166.08,166.41,166.46,165.75,115.24927611
2018-07-02 08:00:00,166.61,169.42,169.42,166.61,787.87477554
2018-07-02 09:00:00,169.5,170.59,170.59,169.5,97.63783948
2018-07-02 10:00:00,170.84,169.75,171.24,169.75,143.27477926
2018-07-02 11:00:00,170.07,171.14,171.35,170.07,103.54530996
2018-07-02 12:00:00,171.28,170.76,171.62,170.63,159.99235194
2018-07-02 13:00:00,171.01,184.8,222.0,171.01,7881.70679216
2018-07-02 14:00:00,184.59,185.35,187.75,184.59,1331.73962843
2018-07-02 15:00:00,185.24,183.52,185.88,183.16,436.97968713
2018-07-02 16:00:00,183.66,182.51,183.66,180.96,688.2901757
2018-07-02 17:00:00,182.73,186.22,186.22,182.71,548.57690158
2018-07-02 18:00:00,186.12,186.43,186.8,186.06,140.59618471
2018-07-02 19:00:00,186.55,185.39,188.58,184.83,452.95090957
2018-07-02 20:00:00,185.11,185.77,185.88,184.88,91.3464213
2018-07-02 21:00:00,185.61,186.54,186.54,185.23,197.12844918
2018-07-02 22:00:00,186.99,186.04,187.08,185.57,130.4464756
2018-07-02 23:00:00,186.03,183.98,186.03,183.33,518.6542098
2018-07-03 00:00:00,184.3,183.96,184.37,183.66,119.61994
2018-07-03 01:00:00,183.98,184.19,184.46,183.61,42.74042264
2018-07-03 02:00:00,184.43,191.99,197.19,184.28,2781.34031125
2018-07-03 03:00:00,191.86,190.9,194.48,190.42,704.84881034
