MTS,open,close,high,low,volume
2018-08-18 18:00:00,141.22,141.13,141.8,140.1,753.63250361
2018-08-18 19:00:00,140.8,140.61,141.53,140.23,101.9429243
2018-08-18 20:00:00,140.79,141.03,141.03,140.03,134.35281813
2018-08-18 21:00:00,140.91,141.99,142.02,140.72,105.78902071
2018-08-18 22:00:00,141.93,141.75,143.64,141.39,703.29523231
2018-08-18 23:00:00,141.89,141.88,142.49,140.99,104.7274758
2018-08-19 00:00:00,141.85,140.17,141.85,139.77,666.72730652
2018-08-19 01:00:00,140.28,139.32,140.6,139.15,107.74568377
2018-08-19 02:00:00,139.34,139.98,140.23,139.33,54.46992817
2018-08-19 03:00:00,139.98,139.01,139.98,138.22,163.23729644
2018-08-19 04:00:00,139.01,139.68,139.71,139.0,122.33460749
2018-08-19 05:00:00,139.8,140.28,141.18,139.44,192.96717313
2018-08-19 06:00:00,139.93,139.73,140.49,139.67,49.47415661
2018-08-19 07:00:00,140.13,140.74,142.35,139.8,357.54083222
2018-08-19 08:00:00,140.88,140.27,141.91,139.34,197.71480708
2018-08-19 09:00:00,140.42,139.91,141.78,139.79,131.8745013
2018-08-19 10:00:00,139.9,139.92,140.76,139.21,327.77037768
2018-08-19 11:00:00,140.1,144.25,144.68,139.92,1091.8915249
2018-08-19 12:00:00,143.95,143.38,144.97,142.37,1168.90426811
2018-08-19 13:00:00,143.37,145.61,145.79,142.82,542.4609158
2018-08-19 14:00:00,145.36,143.69,145.41,143.69,198.36507564
2018-08-19 15:00:00,143.75,142.73,143.75,141.45,194.91860228
2018-08-19 16:00:00,142.79,140.15,143.05,139.56,305.49525989
2018-08-19 17:00:00,140.3,139.99,141.27,139.26,313.18075282
2018-08-19 18:00:00,140.25,140.48,140.91,140.1,89.94419314
2018-08-19 19:00:00,140.29,139.92,140.56,139.45,466.06705765
2018-08-19 20:00:00,139.82,143.92,143.92,138.5,1881.38482817
2018-08-19 21:00:00,143.81,141.88,146.16,141.31,1077.0208401
2018-08-19 22:00:00,141.68,141.98,142.24,140.61,78.65365145
2018-08-19 23:00:00,141.7,141.51,142.35,141.51,32.92797177
2018-08-20 00:00:00,141.51,142.71,143.9,141.51,487.286259
2018-08-20 01:00:00,142.67,142.89,142.89,142.3,91.42465273
2018-08-20 02:00:00,142.79,142.17,144.09,142.11,261.54849471
2018-08-20 03:00:00,142.1,142.11,142.55,141.87,21.88617253
2018-08-20 04:00:00,142.11,139.98,142.11,139.49,371.09486109
2018-08-20 05:00:00,140.01,140.45,140.77,139.93,80.01613557
2018-08-20 06:00:00,140.38,140.0,140.65,140.0,168.36732564
2018-08-20 07:00:00,139.82,139.82,140.26,139.82,96.08644449
2018-08-20 08:00:00,139.83,137.15,139.83,137.03,628.68036924
2018-08-20 09:00:00,137.01,136.0,137.01,136.0,1620.58620002
2018-08-20 10:00:00,136.08,137.27,137.27,134.92,545.01704525
2018-08-20 11:00:00,136.73,137.52,139.16,136.73,209.49029455
2018-08-20 12:00:00,137.55,136.71,138.15,136.0,155.03184165
2018-08-20 13:00:00,136.73,136.25,137.17,135.36,197.60893786
2018-08-20 14:00:00,136.36,135.98,136.37,134.13,245.88542402
2018-08-20 15:00:00,136.04,135.14,136.25,134.7,86.37777799
2018-08-20 16:00:00,135.14,135.48,137.44,134.27,641.32074776
2018-08-20 17:00:00,135.41,135.1,136.09,134.9,457.67069123
2018-08-20 18:00:00,135.08,134.96,135.48,134.66,115.76217918
2018-08-20 19:00:00,134.92,133.45,135.07,133.45,263.04656927
2018-08-20 20:00:00,133.45,133.56,133.99,132.41,672.75216466
2018-08-20 21:00:00,133.56,131.97,133.74,131.97,427.48622092
2018-08-20 22:00:00,131.92,130.15,132.56,128.62,745.99370345
2018-08-20 23:00:00,129.95,129.36,130.06,128.86,719.04271559
2018-08-21 00:00:00,129.09,129.91,130.69,129.09,388.95391496
2018-08-21 01:00:00,129.97,130.84,132.35,128.69,603.8654049
2018-08-21 02:00:00,130.84,128.7,131.22,128.07,703.65044071
2018-08-21 03:00:00,129.06,128.2,129.06,127.49,704.46732996
2018-08-21 04:00:00,128.36,127.98,128.4,127.98,155.36375381
2018-08-21 05:00:00,127.98,129.49,129.82,127.55,241.04511373
