MTS,Open,Close,High,Low,Volume
2019-02-03 08:00:00,49.719,49.264,49.719,49.264,157.35457884
2019-02-03 09:00:00,49.292,49.301,49.449,49.18,83.81015256
2019-02-03 10:00:00,49.3,49.446,49.555,49.3,106.2511328
2019-02-03 11:00:00,49.464,49.319,49.464,49.319,20.65220367
2019-02-03 12:00:00,49.319,49.228,49.319,49.228,189.24316444
2019-02-03 13:00:00,49.228,49.2,49.294,49.2,113.72375234
2019-02-03 14:00:00,49.2,49.378,49.388,48.977,150.77524496
2019-02-03 15:00:00,49.378,49.114,49.65,48.973,496.34706087
2019-02-03 16:00:00,49.069,48.993,49.082,48.879,184.47605602000002
2019-02-03 17:00:00,49.077,49.103,49.106,48.96,35.25666828
2019-02-03 18:00:00,48.999,49.013,49.025,48.999,4.78630307
2019-02-03 19:00:00,48.938,48.833,49.135,48.501,705.84177773
2019-02-03 20:00:00,48.95,48.879,48.951,48.62,245.96677624
2019-02-03 21:00:00,48.868,48.634,48.868,48.297,512.87477782
2019-02-03 22:00:00,48.518,48.78,48.79,48.518,94.88426187
2019-02-03 23:00:00,48.77,48.792,48.792,48.715,380.45294434
2019-02-04 00:00:00,48.792,48.904,49.04,48.792,536.14797622
2019-02-04 01:00:00,48.81,48.831,48.831,48.708,84.47413274
2019-02-04 02:00:00,48.83,48.64,48.831,48.61,143.94390721
2019-02-04 03:00:00,48.657,48.658,48.658,48.657,2.18847512
2019-02-04 04:00:00,48.658,48.662,48.662,48.658,28.745550790000003
2019-02-04 05:00:00,48.657,48.54,48.657,48.53,9.972714
2019-02-04 06:00:00,48.532,48.67,48.67,48.5,124.14737093
2019-02-04 07:00:00,48.606,48.606,48.606,48.606,0.20695798
2019-02-04 08:00:00,48.628,48.765,49.101,48.628,759.02488968
2019-02-04 09:00:00,48.777,48.522,48.859,48.5,149.62919912
2019-02-04 10:00:00,48.522,48.611,48.611,48.522,53.06431947
2019-02-04 11:00:00,48.525,48.558,48.606,48.525,141.7
2019-02-04 12:00:00,48.689,48.787,48.8,48.668,147.10947455
2019-02-04 13:00:00,48.791,48.755,48.821,48.755,41.88201163
2019-02-04 14:00:00,48.799,48.789,49.0,48.72,114.14866882
2019-02-04 15:00:00,48.838,48.788,48.863,48.788,34.130734180000005
2019-02-04 16:00:00,48.879,48.88,48.927,48.879,15.07663518
2019-02-04 17:00:00,48.952,48.926,48.952,48.912,84.56123688
2019-02-04 18:00:00,48.926,48.939,48.939,48.84,41.965197090000004
2019-02-04 19:00:00,48.937,48.97,49.002,48.845,35.60002761
2019-02-04 20:00:00,48.968,48.801,49.03,48.801,344.05964388
2019-02-04 21:00:00,48.819,48.872,48.872,48.819,26.06345112
2019-02-04 22:00:00,48.871,48.821,48.871,48.723,110.72153691
2019-02-04 23:00:00,48.821,48.893,48.893,48.81,9.5975553
2019-02-05 00:00:00,48.895,48.857,49.1,48.817,116.5861033
2019-02-05 01:00:00,48.809,48.718,48.809,48.718,16.750786169999998
2019-02-05 02:00:00,48.686,48.787,48.796,48.686,9.721274
2019-02-05 04:00:00,48.805,48.805,48.805,48.805,0.23
2019-02-05 05:00:00,48.75,48.656,48.75,48.656,4.39714424
2019-02-05 06:00:00,48.798,48.737,48.893,48.737,124.68077339999999
2019-02-05 07:00:00,48.72,48.886,48.886,48.66,28.4304612
2019-02-05 08:00:00,48.886,48.7,48.955,48.7,168.08753794
2019-02-05 09:00:00,48.7,48.85,48.93,48.665,223.34577376
2019-02-05 10:00:00,48.879,48.941,48.941,48.838,86.58106108999999
2019-02-05 11:00:00,48.847,48.787,48.847,48.75,29.19612118
2019-02-05 12:00:00,48.797,48.7,48.797,48.676,40.63152491
2019-02-05 13:00:00,48.659,48.74,48.747,48.631,125.19507685
2019-02-05 14:00:00,48.74,48.634,48.75,48.634,162.50171361
2019-02-05 15:00:00,48.65,48.635,48.651,48.634,11.572845449999999
2019-02-05 16:00:00,48.635,48.588,48.7,48.583,116.99220833
2019-02-05 17:00:00,48.608,48.572,48.608,48.572,60.23726868
2019-02-05 18:00:00,48.557,48.75,48.75,48.557,114.87794046
2019-02-05 19:00:00,48.689,48.75,48.75,48.64,1.7950624
2019-02-05 20:00:00,48.677,48.657,48.677,48.5,355.69699116
2019-02-05 21:00:00,48.519,48.5,48.645,48.5,121.46902662
2019-02-05 22:00:00,48.6,48.544,48.6,48.507,5.04205551
