MTS,open,close,high,low,volume
2018-07-25 09:00:00,215.99,213.33,217.28,212.59,2034.87018711
2018-07-25 10:00:00,213.64,214.48,214.48,211.76,839.34121296
2018-07-25 11:00:00,214.07,210.42,214.07,210.1,816.1925744
2018-07-25 12:00:00,210.41,211.72,212.15,210.16,345.88679836
2018-07-25 13:00:00,211.7,213.4,214.0,211.7,965.33956784
2018-07-25 14:00:00,213.05,214.0,214.4,211.98,1196.62414198
2018-07-25 15:00:00,214.17,213.99,221.0,211.8,3493.97918876
2018-07-25 16:00:00,213.74,219.8,220.0,213.64,1271.08937425
2018-07-25 17:00:00,219.57,216.59,219.57,215.49,610.60289268
2018-07-25 18:00:00,216.65,215.5,218.3,214.52,395.86125151
2018-07-25 19:00:00,215.51,219.0,219.87,215.51,719.1629254
2018-07-25 20:00:00,219.52,219.12,219.52,216.02,869.16082218
2018-07-25 21:00:00,219.0,219.36,220.93,217.28,983.83520015
2018-07-25 22:00:00,219.5,219.13,219.66,218.0,197.86529038
2018-07-25 23:00:00,219.12,222.69,223.76,219.12,1271.29070875
2018-07-26 00:00:00,222.77,230.0,232.0,222.63,5232.04842279
2018-07-26 01:00:00,229.99,226.34,230.0,224.98,921.18806789
2018-07-26 02:00:00,226.51,224.39,227.13,223.0,443.72882828
2018-07-26 03:00:00,224.35,224.0,224.35,222.05,845.14157347
2018-07-26 04:00:00,224.0,225.5,225.73,223.64,371.04706698
2018-07-26 05:00:00,226.25,225.68,227.36,225.58,323.70561749
2018-07-26 06:00:00,225.98,225.59,226.0,223.97,462.9020418
2018-07-26 07:00:00,225.6,224.32,225.6,223.0,576.95220368
2018-07-26 08:00:00,223.76,223.6,224.89,223.25,551.44998989
2018-07-26 09:00:00,223.48,225.58,225.99,223.48,547.11879497
2018-07-26 10:00:00,225.26,223.5,226.0,222.56,445.1297732
2018-07-26 11:00:00,223.58,224.38,226.85,221.34,1361.25644872
2018-07-26 12:00:00,224.23,223.74,224.29,221.74,491.36180753
2018-07-26 13:00:00,223.74,222.6,224.95,221.93,878.19879721
2018-07-26 14:00:00,222.79,223.38,224.1,222.0,127.16845661
2018-07-26 15:00:00,223.62,222.78,224.21,222.72,210.75528164
2018-07-26 16:00:00,223.34,223.56,224.71,222.53,283.26043041
2018-07-26 17:00:00,223.67,225.03,225.34,223.61,302.26119097
2018-07-26 18:00:00,225.03,229.11,229.77,225.03,1220.78278847
2018-07-26 19:00:00,229.0,227.98,229.04,225.91,2633.61605803
2018-07-26 20:00:00,227.73,221.69,230.37,219.0,4288.068558
2018-07-26 21:00:00,221.98,222.54,224.22,218.85,4856.53345706
2018-07-26 22:00:00,222.27,219.5,222.46,219.18,2157.79086562
2018-07-26 23:00:00,219.5,221.82,222.97,218.0,2628.37211248
2018-07-27 00:00:00,221.65,217.5,221.97,217.5,560.89247605
2018-07-27 01:00:00,217.51,218.0,218.0,217.5,307.86516246
2018-07-27 02:00:00,217.71,217.5,218.0,217.5,237.62309786
2018-07-27 03:00:00,217.5,217.67,218.49,217.5,372.7289249
2018-07-27 04:00:00,217.59,219.0,219.41,217.5,163.73596113
2018-07-27 05:00:00,218.75,217.5,218.75,217.5,381.77132115
2018-07-27 06:00:00,217.5,215.09,217.88,214.57,1155.95287372
2018-07-27 07:00:00,215.09,214.75,215.47,213.19,463.00803242
2018-07-27 08:00:00,214.17,216.53,218.71,214.17,871.02117602
2018-07-27 09:00:00,216.74,218.33,218.33,216.0,492.41878503
2018-07-27 10:00:00,217.55,215.19,217.71,214.79,352.76041851
2018-07-27 11:00:00,214.69,215.64,217.05,214.02,1303.96306245
2018-07-27 12:00:00,215.56,213.27,216.09,213.25,565.10451373
2018-07-27 13:00:00,213.25,212.57,214.8,212.22,634.51094801
2018-07-27 14:00:00,212.57,211.43,213.31,211.24,445.43937704
2018-07-27 15:00:00,211.41,219.21,221.82,211.41,3180.68356641
2018-07-27 16:00:00,219.12,220.19,221.24,219.01,766.71154812
2018-07-27 17:00:00,220.06,219.87,221.33,219.85,259.72303062
2018-07-27 18:00:00,219.98,221.63,221.78,219.98,224.67344974
2018-07-27 19:00:00,221.78,221.14,222.24,220.33,250.23237418
2018-07-27 20:00:00,221.54,221.8,222.94,221.1,136.03314415
2018-07-27 21:00:00,222.22,223.82,224.73,220.92,630.29993639
2018-07-27 22:00:00,223.96,224.2,225.0,223.23,528.90265142
2018-07-27 23:00:00,224.37,221.2,224.97,220.93,277.56477692
2018-07-28 00:00:00,221.77,221.04,222.21,221.04,118.16452912
2018-07-28 01:00:00,221.14,221.86,221.86,220.11,269.56116263
2018-07-28 02:00:00,221.77,221.02,221.96,220.75,56.59936232
2018-07-28 03:00:00,220.68,218.5,221.09,218.22,255.43452944
2018-07-28 04:00:00,218.5,222.02,222.23,218.5,628.1568877
2018-07-28 05:00:00,222.58,221.36,222.8,221.36,82.54420296
2018-07-28 06:00:00,221.2,221.86,221.86,221.2,124.95367461
2018-07-28 07:00:00,221.84,221.0,221.87,220.93,102.16994071
2018-07-28 08:00:00,220.98,221.57,221.68,220.98,99.71999296
2018-07-28 09:00:00,221.32,221.51,221.99,220.53,296.19072904
2018-07-28 10:00:00,221.43,220.77,221.99,220.46,125.66454079
2018-07-28 11:00:00,220.83,221.77,222.14,219.12,486.05944342
2018-07-28 12:00:00,221.36,220.21,221.54,220.0,104.15846429
2018-07-28 13:00:00,220.22,219.32,220.43,219.31,651.71202863
2018-07-28 14:00:00,219.31,218.49,219.81,217.22,818.33636983
2018-07-28 15:00:00,218.1,219.0,220.31,217.07,722.30639661
2018-07-28 16:00:00,219.39,220.48,220.5,219.11,137.57913075
2018-07-28 17:00:00,220.47,221.0,221.82,219.34,280.73189089
2018-07-28 18:00:00,221.0,221.59,221.78,219.68,228.43472429
2018-07-28 19:00:00,221.49,221.12,221.95,220.82,660.19203905
2018-07-28 20:00:00,221.23,221.22,221.91,221.01,31.77532791
2018-07-28 21:00:00,221.68,221.65,221.68,221.51,25.11977587
2018-07-28 22:00:00,221.65,222.36,222.74,221.64,72.25173485
2018-07-28 23:00:00,222.71,223.22,223.32,222.24,145.34364249
2018-07-29 00:00:00,223.36,224.81,226.99,223.36,1083.20934165
2018-07-29 01:00:00,224.46,224.18,225.24,223.06,199.13844905
2018-07-29 02:00:00,224.15,222.2,224.15,222.2,176.54658615
2018-07-29 03:00:00,222.38,223.0,223.46,222.2,317.37598933
2018-07-29 04:00:00,223.39,221.38,223.42,221.17,161.93460252
2018-07-29 05:00:00,221.48,220.71,221.49,220.52,246.29596027
2018-07-29 06:00:00,220.72,220.24,220.72,219.84,135.9430431
2018-07-29 07:00:00,220.21,218.79,220.21,218.63,233.49229298
2018-07-29 08:00:00,218.93,219.38,219.81,218.85,112.92777104
2018-07-29 09:00:00,219.38,220.57,222.52,219.12,1225.94286685
2018-07-29 10:00:00,220.38,219.44,221.5,219.16,445.97846347
2018-07-29 11:00:00,219.17,219.55,219.89,219.0,134.24362093
2018-07-29 12:00:00,219.94,221.1,221.1,219.01,296.94983915
2018-07-29 13:00:00,220.93,220.64,221.43,220.29,299.99321098
2018-07-29 14:00:00,220.63,220.72,221.25,220.29,218.8546871
2018-07-29 15:00:00,220.75,220.04,220.75,219.15,90.53024353
2018-07-29 16:00:00,219.62,216.5,219.62,216.11,1488.52401481
