MTS,open,close,high,low,volume
2018-08-17 09:00:00,144.37,145.21,145.46,143.75,546.30588591
2018-08-17 10:00:00,145.4,143.52,147.28,143.0,1044.73449173
2018-08-17 11:00:00,143.72,145.52,146.65,143.65,273.80719863
2018-08-17 12:00:00,145.37,144.37,145.91,144.31,70.41651562
2018-08-17 13:00:00,144.4,143.22,146.75,142.72,1005.65532741
2018-08-17 14:00:00,142.89,143.16,143.44,141.14,495.24156271
2018-08-17 15:00:00,143.2,144.59,145.7,143.04,761.64436356
2018-08-17 16:00:00,144.9,146.14,146.78,143.82,730.67684878
2018-08-17 17:00:00,146.62,147.04,148.08,145.88,1667.30365307
2018-08-17 18:00:00,147.17,146.2,147.27,145.11,423.37227754
2018-08-17 19:00:00,146.04,145.06,146.24,144.33,332.6367084
2018-08-17 20:00:00,144.96,146.76,147.09,144.96,818.30913254
2018-08-17 21:00:00,146.59,147.59,147.9,146.59,324.60800529
2018-08-17 22:00:00,147.74,151.34,151.71,147.64,1314.25357379
2018-08-17 23:00:00,151.34,151.99,152.0,148.37,734.53576219
2018-08-18 00:00:00,151.72,153.62,153.79,150.36,249.55929282
2018-08-18 01:00:00,153.56,149.56,153.69,149.18,958.13515884
2018-08-18 02:00:00,149.91,150.2,151.07,149.24,471.38304876
2018-08-18 03:00:00,149.82,149.09,149.91,148.35,150.36019523
2018-08-18 04:00:00,149.11,149.01,149.35,148.69,81.046018
2018-08-18 05:00:00,149.18,148.48,149.18,147.63,196.37770938
2018-08-18 06:00:00,148.44,144.76,148.45,144.64,491.31884913
2018-08-18 07:00:00,144.76,144.82,145.08,143.0,332.80530023
2018-08-18 08:00:00,144.82,144.6,145.61,143.67,158.78970943
2018-08-18 09:00:00,144.95,145.61,146.51,144.95,269.6164911
2018-08-18 10:00:00,145.49,146.22,147.0,145.49,201.76089528
2018-08-18 11:00:00,146.23,147.03,147.24,145.92,108.20548873
2018-08-18 12:00:00,146.81,145.36,147.6,144.82,221.75858096
2018-08-18 13:00:00,145.16,142.95,145.16,142.95,1259.37674304
2018-08-18 14:00:00,143.25,142.95,143.58,142.95,476.42656122
2018-08-18 15:00:00,142.95,141.17,142.95,141.0,924.63159291
2018-08-18 16:00:00,141.13,141.0,142.04,141.0,321.29388282
2018-08-18 17:00:00,141.0,141.0,141.35,141.0,562.14783711
