MTS,open,close,high,low,volume
2018-09-17 14:00:00,0.023,0.022,0.023391,0.022,12449.84
2018-09-17 15:00:00,0.022797,0.022797,0.022797,0.022797,5000.0
2018-09-18 01:00:00,0.0256,0.0256,0.0256,0.0256,1228.23178488
2018-09-18 11:00:00,0.023,0.024,0.024,0.023,4020.0
2018-09-18 12:00:00,0.0256,0.029664,0.029664,0.0256,28553.46725394
2018-09-18 21:00:00,0.032983,0.037658,0.037658,0.032983,48493.2480747
2018-09-19 00:00:00,0.03698,0.037645,0.037645,0.03698,5756.68454471
2018-09-19 03:00:00,0.0307,0.0301,0.0307,0.0301,30942.39524288
2018-09-19 04:00:00,0.037648,0.037648,0.037648,0.037648,11200.0
2018-09-19 07:00:00,0.030001,0.03,0.030001,0.03,2479.26914403
2018-09-19 08:00:00,0.03,0.03,0.03,0.03,2212.37612866
2018-09-19 10:00:00,0.0295,0.02803,0.0295,0.02803,17975.97386849
2018-09-19 12:00:00,0.027001,0.027,0.027001,0.027,20609.27003582
2018-09-19 18:00:00,0.0273,0.027,0.0273,0.027,190350.70266808
2018-09-19 19:00:00,0.027,0.029993,0.029993,0.026319,38796.0
2018-09-19 23:00:00,0.027466,0.027466,0.027466,0.027466,554.99445
2018-09-20 08:00:00,0.029271,0.029271,0.029271,0.029271,550.0
2018-09-20 11:00:00,0.02846,0.029493,0.029493,0.02846,14058.08616516
2018-09-20 12:00:00,0.029973,0.029973,0.029973,0.029973,1900.0
2018-09-20 14:00:00,0.029,0.029888,0.029888,0.029,34912.02790192
2018-09-20 15:00:00,0.029993,0.03,0.03,0.029244,4341.06449413
2018-09-20 16:00:00,0.03,0.031284,0.031284,0.03,26683.12010162
2018-09-20 17:00:00,0.031415,0.03008,0.031415,0.03008,1482.59451389
2018-09-20 20:00:00,0.031558,0.029288,0.031558,0.029288,2267.842
2018-09-20 21:00:00,0.029011,0.02895,0.029011,0.02895,10888.782
2018-09-20 23:00:00,0.03149,0.03149,0.03149,0.03149,633.5931065
2018-09-21 00:00:00,0.02895,0.027539,0.02895,0.027539,1700.0
2018-09-21 14:00:00,0.03147,0.03147,0.03147,0.03147,1865.38555661
2018-09-21 15:00:00,0.027626,0.027626,0.027626,0.027626,1973.39359061
2018-09-21 16:00:00,0.027626,0.027626,0.027626,0.027626,1356.0
2018-09-21 17:00:00,0.031338,0.027626,0.031338,0.027626,1503.52279168
2018-09-21 18:00:00,0.03096,0.033,0.033,0.03096,12341.93783996
2018-09-21 19:00:00,0.034991,0.034991,0.034991,0.034991,714.28571428
2018-09-22 01:00:00,0.027623,0.0275,0.027623,0.0275,2491.39359061
2018-09-22 03:00:00,0.029,0.029,0.029,0.029,2407.50894034
2018-09-22 04:00:00,0.0289,0.0289,0.0289,0.0289,600.0
2018-09-22 18:00:00,0.031,0.031,0.031,0.031,600.0
2018-09-22 20:00:00,0.031,0.031,0.031,0.031,2435.97956084
2018-09-23 00:00:00,0.0325,0.035,0.035,0.0325,1199.4
2018-09-23 14:00:00,0.02711,0.027062,0.02711,0.027062,12317.25396428
2018-09-23 15:00:00,0.028603,0.028601,0.028603,0.028601,3992.0
2018-09-23 22:00:00,0.029,0.029,0.029,0.029,786.30642344
2018-09-24 12:00:00,0.028,0.028,0.028,0.028,518.0
2018-09-24 19:00:00,0.027033,0.027033,0.027033,0.027033,550.0
2018-09-25 00:00:00,0.027023,0.027023,0.027023,0.027023,1105.47167968
2018-09-25 01:00:00,0.02602,0.02602,0.02602,0.02602,1285.96
2018-09-25 02:00:00,0.02602,0.026773,0.026773,0.026,43296.0
2018-09-25 06:00:00,0.026001,0.026,0.026001,0.026,16332.6
2018-09-25 07:00:00,0.026001,0.026001,0.026001,0.026,169401.20074838
2018-09-25 08:00:00,0.026001,0.026,0.026001,0.026,66431.43471782
2018-09-25 11:00:00,0.02626,0.02626,0.02626,0.02626,1496.27433066
2018-09-25 12:00:00,0.027573,0.027573,0.027573,0.027573,725.18945575
2018-09-25 20:00:00,0.027177,0.027735,0.027735,0.027177,6614.01664506
2018-09-26 09:00:00,0.02801,0.028356,0.028356,0.02801,2681.30320685
