MTS,open,close,high,low,volume
2018-08-14 10:00:00,0.018,0.017656,0.018,0.017656,16999.0
2018-08-14 11:00:00,0.022959,0.0235,0.0235,0.022959,6179.04918314
2018-08-14 12:00:00,0.016522,0.016521,0.016522,0.016521,4686.55845548
2018-08-14 13:00:00,0.016523,0.016414,0.016523,0.016414,60126.68027924
2018-08-14 16:00:00,0.016008,0.016001,0.016008,0.016001,12219.02139892
2018-08-15 00:00:00,0.023219,0.023219,0.023219,0.023219,332.0
2018-08-15 01:00:00,0.023219,0.023219,0.023219,0.023219,44249.01548758
2018-08-15 05:00:00,0.0165,0.016013,0.0165,0.016013,9980.0
2018-08-15 10:00:00,0.02898,0.028999,0.028999,0.02898,14968.1608337
2018-08-15 11:00:00,0.02888,0.02888,0.02888,0.02888,1323.16414893
2018-08-15 12:00:00,0.027899,0.027899,0.027899,0.027899,2000.0
2018-08-15 13:00:00,0.027399,0.0178,0.027399,0.0178,1726.00472161
2018-08-15 15:00:00,0.018116,0.01801,0.0185,0.01801,4734.71604616
2018-08-15 18:00:00,0.025999,0.025999,0.025999,0.025999,417.7411935
2018-08-16 00:00:00,0.01821,0.01812,0.01821,0.01812,9500.0
2018-08-16 01:00:00,0.01812,0.018002,0.01812,0.018001,4500.0
2018-08-16 02:00:00,0.018002,0.0178,0.018002,0.0178,2437.66923628
2018-08-16 09:00:00,0.024619,0.01801,0.024619,0.01801,837.32
2018-08-16 12:00:00,0.018769,0.024238,0.024238,0.018526,10698.0
2018-08-16 13:00:00,0.018801,0.019514,0.019514,0.01855,87547.63184004
2018-08-16 14:00:00,0.024195,0.019703,0.024195,0.019703,4380.3222129
2018-08-16 15:00:00,0.01978,0.01979,0.01979,0.01978,16781.6
2018-08-16 16:00:00,0.024195,0.01851,0.024195,0.01851,739.08343351
2018-08-16 17:00:00,0.01851,0.01851,0.01851,0.01851,1143.32390622
2018-08-17 13:00:00,0.022888,0.022888,0.022888,0.022888,340.0
2018-08-17 21:00:00,0.021,0.021,0.021,0.021,13352.53816754
2018-08-17 22:00:00,0.022762,0.022882,0.022882,0.022719,15116.36336842
2018-08-18 00:00:00,0.022619,0.022618,0.022619,0.022618,3700.0
2018-08-18 01:00:00,0.01942,0.01942,0.01942,0.01942,12108.73399999
2018-08-18 02:00:00,0.022882,0.022889,0.022889,0.022882,480.0
2018-08-18 09:00:00,0.01942,0.01942,0.01942,0.01942,2998.2
2018-08-18 10:00:00,0.022878,0.022878,0.022878,0.022878,1000.0
2018-08-18 16:00:00,0.020005,0.020005,0.020005,0.020005,29194.6618597
