MTS,open,close,high,low,volume
2018-08-17 09:00:00,17.403,17.675,17.809,17.403,4923.81228982
2018-08-17 10:00:00,17.645,17.299,18.28,17.214,36289.03202993
2018-08-17 11:00:00,17.309,17.679,17.787,17.309,16113.92667261
2018-08-17 12:00:00,17.679,17.985,18.041,17.59,24730.54417686
2018-08-17 13:00:00,17.991,18.05,18.33,17.874,39280.25818245
2018-08-17 14:00:00,18.05,17.965,18.186,17.711,23058.87465868
2018-08-17 15:00:00,17.961,18.287,18.598,17.946,26279.51066336
2018-08-17 16:00:00,18.287,19.092,19.167,18.287,54516.29324892
2018-08-17 17:00:00,19.098,19.07,19.429,18.761,35527.07054615
2018-08-17 18:00:00,19.038,19.0,19.073,18.376,33185.34442498
2018-08-17 19:00:00,18.992,19.008,19.154,18.698,41057.364775
2018-08-17 20:00:00,19.01,19.443,19.61,18.827,60246.01241187
2018-08-17 21:00:00,19.443,20.03,20.246,19.403,44830.82087279
2018-08-17 22:00:00,20.03,20.55,20.802,20.03,67190.28712242
2018-08-17 23:00:00,20.638,20.648,20.741,20.0,34204.70139773
2018-08-18 00:00:00,20.65,20.762,20.902,20.22,31554.22837426
2018-08-18 01:00:00,20.791,19.975,20.982,19.884,48465.18146152
2018-08-18 02:00:00,19.974,19.6,20.349,19.533,26134.64192295
2018-08-18 03:00:00,19.585,19.994,20.08,19.5,34719.4572548
2018-08-18 04:00:00,19.992,19.802,20.08,19.679,7024.07064535
2018-08-18 05:00:00,19.802,19.377,19.893,19.236,18492.6683996
2018-08-18 06:00:00,19.377,19.062,19.79,19.06,36128.88752735
2018-08-18 07:00:00,19.107,19.21,19.381,18.9,25734.78392381
2018-08-18 08:00:00,19.211,19.624,19.8,19.187,19062.19545447
2018-08-18 09:00:00,19.683,19.506,19.93,19.472,11931.17624103
2018-08-18 10:00:00,19.52,19.766,19.872,19.471,8516.22041571
2018-08-18 11:00:00,19.77,19.646,20.08,19.567,16306.26201664
2018-08-18 12:00:00,19.65,19.241,19.704,19.052,15929.76437821
2018-08-18 13:00:00,19.223,18.632,19.224,18.549,47459.83096884
2018-08-18 14:00:00,18.644,18.3,18.957,18.3,22963.87063416
2018-08-18 15:00:00,18.29,18.66,18.836,18.18025706,44105.69386601
2018-08-18 16:00:00,18.661,18.053,18.661,17.65,65808.82014645
2018-08-18 17:00:00,18.053,17.774,18.077,17.594,21654.74547425
