MTS,open,close,high,low,volume
2018-08-21 06:00:00,17.432,17.952,17.987,17.429,25132.52957068
2018-08-21 07:00:00,17.929,17.9,18.104,17.75,15119.82598769
2018-08-21 08:00:00,17.885,18.044,18.228,17.873,21115.56147593
2018-08-21 09:00:00,18.08,17.858,18.08,17.78,15037.58199683
2018-08-21 10:00:00,17.821,17.976,17.977,17.704,12444.82509615
2018-08-21 11:00:00,17.967,17.821,17.967,17.68,4259.00020457
2018-08-21 12:00:00,17.785,17.82,17.984,17.636,7241.47491096
2018-08-21 13:00:00,17.837,17.471,17.942,17.471,13751.67139945
2018-08-21 14:00:00,17.495,17.594,17.736,17.18,20641.24745977
2018-08-21 15:00:00,17.563,17.442,17.58,17.243,6332.16035295
2018-08-21 16:00:00,17.442,17.632,17.812,17.004,16258.86758084
2018-08-21 17:00:00,17.609,17.303,17.69,17.17,15710.91948954
2018-08-21 18:00:00,17.3,17.6,17.6,17.186,5221.3291143
2018-08-21 19:00:00,17.591,17.573,17.73,17.461,9275.33004397
2018-08-21 20:00:00,17.573,17.771,17.789,17.332,11729.26312236
2018-08-21 21:00:00,17.773,17.649,18.07,17.628,25256.32773484
2018-08-21 22:00:00,17.649,17.817,17.891,17.597,5087.70414789
2018-08-21 23:00:00,17.817,17.7977735,17.956,17.663,9656.2193365
2018-08-22 00:00:00,17.799,17.511,17.812,17.418,11407.65818013
2018-08-22 01:00:00,17.527,18.95,19.1,17.527,106762.41143905
2018-08-22 02:00:00,18.997,18.846,19.399,18.61,59599.13087376
2018-08-22 03:00:00,18.851,18.778,18.93,18.68,13465.9944353
2018-08-22 04:00:00,18.752,18.56,18.959,18.54,9587.11720462
2018-08-22 05:00:00,18.56,18.386,18.849,18.25,30311.44270453
2018-08-22 06:00:00,18.393,18.363,18.546,18.329,4503.03342961
2018-08-22 07:00:00,18.351,18.189,18.517,18.122,6461.93659345
2018-08-22 08:00:00,18.176,18.307,18.312,18.099,10140.08998714
2018-08-22 09:00:00,18.295,18.099,18.549,18.05,14517.70084673
2018-08-22 10:00:00,18.1,18.021,18.265,18.01,5669.50715904
2018-08-22 11:00:00,18.021,18.094,18.1,17.743,18611.11759663
2018-08-22 12:00:00,18.094,18.064,18.2,17.998,6590.74829628
2018-08-22 13:00:00,18.065,18.197,18.365,18.02,13810.80810149
2018-08-22 14:00:00,18.186,18.0,18.212,18.0,6757.40087852
