MTS,Open,Close,High,Low,Volume
2019-01-04 20:00:00,7.707,7.733,7.76,7.6729,14171.31061747
2019-01-04 21:00:00,7.7249,7.8967,7.9325,7.7249,27385.26520926
2019-01-04 22:00:00,7.8794,7.8478,7.9115,7.7903,6164.67715859
2019-01-04 23:00:00,7.841,7.8229,7.8617,7.8027,1517.45444785
2019-01-05 00:00:00,7.7981,7.906,7.9912,7.7752,24480.42264998
2019-01-05 01:00:00,7.906,7.911,7.95364289,7.8349,2837.59936061
2019-01-05 02:00:00,7.8949,7.9207,7.9474,7.8945,1677.31776549
2019-01-05 03:00:00,7.924,7.9208,7.93711934,7.9121,2799.54565512
2019-01-05 04:00:00,7.9366,7.9289,7.9714,7.9289,4437.3997921
2019-01-05 05:00:00,7.9291,8.0154,8.0286,7.9291,2723.51962126
2019-01-05 06:00:00,8.0055,7.9016,8.0885,7.89,29379.31570598
2019-01-05 07:00:00,7.9066,7.8958,7.9458,7.89,2703.83746289
2019-01-05 08:00:00,7.8958,7.9436,8.0,7.8911,11893.3997329
2019-01-05 09:00:00,7.9549,8.0299,8.0299,7.9549,3963.42966537
2019-01-05 10:00:00,8.0298,7.9904,8.03,7.9436,10619.6524652
2019-01-05 11:00:00,7.9693,8.042,8.0764,7.9693,3642.40578756
2019-01-05 12:00:00,8.0505,8.0483,8.084,8.0372,2770.39114634
2019-01-05 13:00:00,8.0374,8.0165,8.0444,7.9816,3647.73891482
2019-01-05 14:00:00,8.016,8.0136,8.0296,7.9997,5138.89550945
2019-01-05 15:00:00,8.0168,8.063,8.1751,8.0168,20957.08023205
2019-01-05 16:00:00,8.063,8.0966,8.1612,7.9886,18281.60836658
2019-01-05 17:00:00,8.0837,8.0605,8.1254,8.0548,5790.06394091
2019-01-05 18:00:00,8.059,8.1047,8.1195,8.051,3887.29981081
2019-01-05 19:00:00,8.11,8.1101,8.1548,8.0848,3570.39900675
2019-01-05 20:00:00,8.0994,8.0715,8.1257,8.0275,4929.17699757
2019-01-05 21:00:00,8.073,8.0921,8.1365,8.067,1216.08287049
2019-01-05 22:00:00,8.0921,7.9643,8.0921,7.9078,20072.76353388
2019-01-05 23:00:00,7.9824,8.001,8.016,7.9317,3468.11891672
2019-01-06 00:00:00,7.99626228,8.027,8.04,7.958,7318.99264213
2019-01-06 01:00:00,8.0397,7.9828,8.0744,7.972,2547.92198404
2019-01-06 02:00:00,7.9993,7.9452,8.0,7.9004,9555.99654948
2019-01-06 03:00:00,7.959,7.972,7.9885,7.959,204.46593319
2019-01-06 04:00:00,7.9761,7.95409558,7.9767,7.9457,934.44283693
2019-01-06 05:00:00,7.9674,7.9679,7.98,7.95,811.99934978
2019-01-06 06:00:00,7.9668,7.9605,7.9789,7.9412,2813.15406808
2019-01-06 07:00:00,7.9537,7.8335,7.9537,7.7536,23510.83205399
2019-01-06 08:00:00,7.8386,7.87,7.87,7.8001,2900.03729123
2019-01-06 09:00:00,7.877,7.9077,7.9492,7.8555,8253.77532744
2019-01-06 10:00:00,7.9043,7.97904642,7.9968,7.8615,14178.36089192
2019-01-06 11:00:00,7.9999,8.0378,8.0412,7.9982,9630.64968746
2019-01-06 12:00:00,8.0399,7.9661,8.052,7.9313,8685.93774438
2019-01-06 13:00:00,7.9736,8.0067,8.0215,7.9512,2363.59079558
2019-01-06 14:00:00,8.0014,8.0233,8.0233,7.9647,2626.44698878
2019-01-06 15:00:00,8.023,8.5899,8.7091,8.023,178744.68391414
2019-01-06 16:00:00,8.58,8.5771,8.5851,8.441,31979.30125963
2019-01-06 17:00:00,8.5785,8.9446,9.0843,8.5123,134144.27252209
2019-01-06 18:00:00,8.9335,8.9056,9.06254454,8.8703,53570.60239832
2019-01-06 19:00:00,8.895,8.96,8.9999,8.8822,12259.32962934
2019-01-06 20:00:00,8.9603,8.9184,9.0495,8.9,13952.55862381
2019-01-06 21:00:00,8.9267,8.9136,8.95269607,8.885,10314.28570519
2019-01-06 22:00:00,8.9182,8.8001,8.9462,8.8001,18162.00382055
2019-01-06 23:00:00,8.8276,8.8537,8.9449,8.8003,6771.43180222
2019-01-07 00:00:00,8.8605,9.092,9.191,8.8478,38044.06083934
2019-01-07 01:00:00,9.0915,9.0627,9.0915,8.8824,27406.18312554
2019-01-07 02:00:00,9.0512,8.9621,9.0513,8.90629081,8351.69148737
2019-01-07 03:00:00,8.9982,8.9841,9.0706,8.9829,12636.2033372
2019-01-07 04:00:00,9.0101,9.09,9.1394,9.0098,13827.20764613
