MTS,open,close,high,low,volume
2018-08-18 18:00:00,18.14,18.386,18.451,17.948,14501.02641465
2018-08-18 19:00:00,18.355,18.243,18.442,18.074,7819.94810536
2018-08-18 20:00:00,18.235,18.295,18.366,17.817,9862.07529714
2018-08-18 21:00:00,18.271,19.21,19.469,18.232,31941.30605988
2018-08-18 22:00:00,19.238,19.026,19.712,18.884,23589.37447603
2018-08-18 23:00:00,19.034,19.156,19.435,18.791,9249.10799012
2018-08-19 00:00:00,19.197,18.765,19.23,18.42,24023.42807331
2018-08-19 01:00:00,18.749,18.731,19.15,18.701,10103.86570377
2018-08-19 02:00:00,18.706,18.573,18.959,18.091,28948.19049046
2018-08-19 03:00:00,18.574,17.987,18.592,17.775,11651.1602642
2018-08-19 04:00:00,17.987,18.45,18.497,17.954,12033.31940581
2018-08-19 05:00:00,18.449,18.555,18.799,18.344,5629.276237
2018-08-19 06:00:00,18.599,18.568,18.907,18.488,14664.49588419
2018-08-19 07:00:00,18.547,18.856,19.15,18.547,16180.28689175
2018-08-19 08:00:00,18.857,19.0,19.032,18.851,3818.00155842
2018-08-19 09:00:00,19.0,18.981,19.448,18.956,10134.88093454
2018-08-19 10:00:00,18.998,19.071,19.377,18.998,19792.77828722
2018-08-19 11:00:00,19.048,19.39006367,19.55,19.047,28732.6804822
2018-08-19 12:00:00,19.39036612,19.122,19.458,19.046,11924.43544323
2018-08-19 13:00:00,19.128,20.282,20.976,19.125,77729.84016311
2018-08-19 14:00:00,20.329,20.032,20.8,19.909,63743.67869412
2018-08-19 15:00:00,20.09,20.08,20.278,19.679,19371.22182497
2018-08-19 16:00:00,20.049,19.649,20.18,19.366,23355.07776489
2018-08-19 17:00:00,19.571,19.068,19.862,18.735,38956.75570386
2018-08-19 18:00:00,19.099,19.12,19.339,18.874,12258.61850526
2018-08-19 19:00:00,19.105,19.434,19.653,19.017,9780.10094326
2018-08-19 20:00:00,19.433,19.965,20.0,19.02,22766.18500549
2018-08-19 21:00:00,19.93,19.639,20.152,19.481,21287.21973119
2018-08-19 22:00:00,19.62,19.865,19.96,19.42847675,9238.52482261
2018-08-19 23:00:00,19.897,19.811,19.903,19.648,11379.49088041
2018-08-20 00:00:00,19.811,20.142,20.286,19.798,10008.08981535
2018-08-20 01:00:00,20.159,19.965,20.175,19.83,12787.10839399
2018-08-20 02:00:00,19.985,19.904,20.1,19.743,11606.85963588
2018-08-20 03:00:00,19.863,19.457,19.955,19.237,24660.106256
2018-08-20 04:00:00,19.47,19.389,19.647,19.341,7313.19339786
2018-08-20 05:00:00,19.38312509,19.399,19.646,19.236,10080.69475811
2018-08-20 06:00:00,19.404,19.078,19.587,19.078,12545.84907585
2018-08-20 07:00:00,19.122,19.312,19.396,19.062,2414.39864189
2018-08-20 08:00:00,19.317,18.913,19.317,18.83,11807.15464155
2018-08-20 09:00:00,18.912,18.615,18.912,18.42,19186.56965097
2018-08-20 10:00:00,18.649,18.87,19.002,18.526,11911.32061189
2018-08-20 11:00:00,18.868,18.93,19.15,18.832,8088.41834343
2018-08-20 12:00:00,18.981,18.908,19.21,18.702,8445.11635848
2018-08-20 13:00:00,18.915,18.294,18.915,17.81583168,100599.00475873
2018-08-20 14:00:00,18.304,18.453,18.498,17.995,33440.30925307
2018-08-20 15:00:00,18.469,18.367,18.659,18.078,10213.62130811
2018-08-20 16:00:00,18.366,18.699,19.036,18.138,23765.47430828
2018-08-20 17:00:00,18.719,18.439,18.751,18.354,14177.78215264
2018-08-20 18:00:00,18.437,18.373,18.49,18.223,5734.6918924
2018-08-20 19:00:00,18.341,18.18,18.617,18.176,8207.68036571
2018-08-20 20:00:00,18.215,18.287,18.361,18.149,8135.06222439
2018-08-20 21:00:00,18.29,18.00271113,18.325,17.931,7702.58872573
2018-08-20 22:00:00,18.01,17.366,18.04,17.12,83552.90569504
2018-08-20 23:00:00,17.366,17.101,17.503,16.476,103937.75906595
2018-08-21 00:00:00,17.101,17.547,17.631,16.957,22167.02338269
2018-08-21 01:00:00,17.538,17.35,17.664,17.35,13119.9156732
2018-08-21 02:00:00,17.34,17.339,17.395,17.13,10023.64524465
2018-08-21 03:00:00,17.343,17.363,17.385,17.218,6270.83997813
2018-08-21 04:00:00,17.363,17.128,17.386,17.081,6231.9341571
2018-08-21 05:00:00,17.128,17.37,17.43,17.126,5127.79462393
