MTS,open,close,high,low,volume
2018-07-25 09:00:00,34.596,34.015,34.596,33.766,11939.29115042
2018-07-25 10:00:00,34.008,34.12,34.24,33.55,10582.31606041
2018-07-25 11:00:00,34.119,33.906,34.16104125,33.801,3649.68796371
2018-07-25 12:00:00,33.902,33.915,34.077,33.829,2511.99649426
2018-07-25 13:00:00,33.977,33.768,34.129,33.633,3985.86995071
2018-07-25 14:00:00,33.831,33.833,33.892,33.7,3040.88161523
2018-07-25 15:00:00,33.823,33.739,33.853,33.5,10274.0447041
2018-07-25 16:00:00,33.724,34.3,34.37,33.614,7890.67567332
2018-07-25 17:00:00,34.299,33.955,34.3,33.878,3078.74414715
2018-07-25 18:00:00,33.972,33.752,34.03,33.697,2909.17763768
2018-07-25 19:00:00,33.747,34.258,34.258,33.707,2686.47608652
2018-07-25 20:00:00,34.274,34.569,34.636,34.089,4532.34123173
2018-07-25 21:00:00,34.607,34.60402439,34.883,34.2,5576.89509407
2018-07-25 22:00:00,34.576,34.39,34.777,34.337,1735.88268392
2018-07-25 23:00:00,34.384,34.163,34.667,34.099,5443.64202694
2018-07-26 00:00:00,34.184,34.5,34.68,34.125,3570.31561106
2018-07-26 01:00:00,34.5,34.742,34.844,34.5,2615.59227752
2018-07-26 02:00:00,34.754,34.661,34.777,34.54,1616.5284215
2018-07-26 03:00:00,34.693,34.626,34.75,34.383,3411.56942182
2018-07-26 04:00:00,34.626,34.794,34.794,34.626,1136.49245664
2018-07-26 05:00:00,34.736,34.99,35.3,34.736,19793.02210757
2018-07-26 06:00:00,34.991,35.423,35.67,34.99,12625.82442303
2018-07-26 07:00:00,35.423,35.187,35.514,35.124,9488.65919416
2018-07-26 08:00:00,35.195,35.155,35.291,35.103,4144.04201999
2018-07-26 09:00:00,35.189,35.187,35.47,35.045,3041.1405507
2018-07-26 10:00:00,35.192,35.159,35.4,35.151,3520.9909585
2018-07-26 11:00:00,35.164,34.81,35.245,34.667,11487.00159775
2018-07-26 12:00:00,34.756,34.534,34.81,34.2,5985.89132913
2018-07-26 13:00:00,34.521,34.406,34.5957378,34.247,1788.48386477
2018-07-26 14:00:00,34.443,34.55,34.56,34.223,3709.18224616
2018-07-26 15:00:00,34.537,34.463,34.568,34.444,1449.53423721
2018-07-26 16:00:00,34.463,34.448,34.561,34.352,1990.78351782
2018-07-26 17:00:00,34.458,34.529,34.777,34.411,1939.60325916
2018-07-26 18:00:00,34.516,34.572,34.68,34.467,1749.73423412
2018-07-26 19:00:00,34.542,34.838,34.898,34.5,2150.22292471
2018-07-26 20:00:00,34.743,34.094,34.937,33.994,8233.04409342
2018-07-26 21:00:00,34.109,33.141,34.11,32.947,21836.21194786
2018-07-26 22:00:00,33.156,33.0,33.565,33.0,8834.3306866
2018-07-26 23:00:00,33.0,33.1,33.294,32.728,11600.17655343
2018-07-27 00:00:00,33.109,32.923,33.199,32.923,2881.0619628
2018-07-27 01:00:00,32.937,32.801,33.096,32.662,3428.20448453
2018-07-27 02:00:00,32.801,32.867,32.992,32.785,2158.03568629
2018-07-27 03:00:00,32.85,33.09761285,33.226,32.814,5286.99457353
2018-07-27 04:00:00,33.1,33.28,33.443,33.062,3418.62486439
2018-07-27 05:00:00,33.305,33.229,33.459,33.22,2267.40382157
2018-07-27 06:00:00,33.222,33.15129844,33.254,32.904,8585.52406306
2018-07-27 07:00:00,33.12,33.129,33.169,32.872,2016.85406101
2018-07-27 08:00:00,33.09,33.35,33.431,33.09,5255.820619
2018-07-27 09:00:00,33.322,33.15961081,33.469,33.022,2952.01732758
2018-07-27 10:00:00,33.159,33.033,33.159,32.977,1052.12120081
2018-07-27 11:00:00,33.033,32.804,33.068,32.73,3661.08363795
2018-07-27 12:00:00,32.803,32.362,32.889,32.212,8896.41021117
2018-07-27 13:00:00,32.305,32.613,32.752,32.212,4258.13011843
2018-07-27 14:00:00,32.6,32.519,32.636,32.468,2090.92545406
2018-07-27 15:00:00,32.474,33.382,33.722,32.467,21625.32467434
2018-07-27 16:00:00,33.38,33.531,33.779,33.343,4393.74079591
2018-07-27 17:00:00,33.531,33.38,33.57,33.327,1769.60864122
2018-07-27 18:00:00,33.443,33.65,33.722,33.406,5351.83952476
2018-07-27 19:00:00,33.597,33.4,33.6,33.134,6665.85339629
2018-07-27 20:00:00,33.415,33.51,33.55,33.304,5141.32846497
2018-07-27 21:00:00,33.51,33.646,33.7,33.407,4247.19777281
2018-07-27 22:00:00,33.668,33.85,33.914,33.622,1923.1287237
2018-07-27 23:00:00,33.85,33.362,33.904,33.22,6660.48696337
2018-07-28 00:00:00,33.433,33.417,33.65,33.384,1710.01136125
2018-07-28 01:00:00,33.404,33.399,33.494,33.188,2498.15867554
2018-07-28 02:00:00,33.399,33.431,33.468,33.263,209.0539905
2018-07-28 03:00:00,33.405,33.159,33.477,33.0,2121.90533388
2018-07-28 04:00:00,33.145,33.245,33.331,33.091,2335.58646311
2018-07-28 05:00:00,33.21,33.217,33.468,33.201,321.89182856
2018-07-28 06:00:00,33.2,33.327,33.327,33.066,740.79251621
2018-07-28 07:00:00,33.327,33.236,33.359,33.181,390.05644647
2018-07-28 08:00:00,33.236,33.389,33.42,33.201,1295.15623874
2018-07-28 09:00:00,33.42,33.276,33.464,33.23891194,754.67211009
2018-07-28 10:00:00,33.26,33.054,33.388,33.054,2504.2409104
2018-07-28 11:00:00,33.074,33.149,33.327,32.97,2663.17720117
2018-07-28 12:00:00,33.148,33.087,33.283,33.079,2000.79625447
2018-07-28 13:00:00,33.087,32.97,33.102,32.97,2580.31929966
2018-07-28 14:00:00,32.97,32.856,33.019,32.65,3490.34351921
2018-07-28 15:00:00,32.851,32.809,33.12,32.621,11812.22249172
2018-07-28 16:00:00,32.868,33.428,33.675,32.807,8548.18320898
2018-07-28 17:00:00,33.4,33.341,33.6,33.168,1424.3464077
2018-07-28 18:00:00,33.395,33.297,33.45398262,33.171,1268.20576331
2018-07-28 19:00:00,33.297,33.508,33.659,33.255,1131.92290328
2018-07-28 20:00:00,33.518,33.545,33.549,33.434,828.96607953
2018-07-28 21:00:00,33.493,33.471,33.58,33.459,666.79648951
2018-07-28 22:00:00,33.472,33.615,33.672,33.4,1153.69683288
2018-07-28 23:00:00,33.615,34.048,34.056,33.488,3064.21053751
2018-07-29 00:00:00,33.971,33.89,34.31819958,33.89,14392.16122137
2018-07-29 01:00:00,33.875,34.155,34.155,33.812,1376.2857713
2018-07-29 02:00:00,34.154,34.063,34.316,34.0,1409.05358872
2018-07-29 03:00:00,34.013,34.0,34.061,33.938,535.44282361
2018-07-29 04:00:00,34.051,33.776,34.087,33.776,1819.58237707
2018-07-29 05:00:00,33.84,33.87,34.002,33.785,2150.76335675
2018-07-29 06:00:00,33.86,33.851,33.931,33.835,1221.67636808
2018-07-29 07:00:00,33.825,33.776,33.921,33.776,911.85329425
2018-07-29 08:00:00,33.776,33.51,33.794,33.509,4956.76682383
2018-07-29 09:00:00,33.54,33.55,33.76,33.435,953.84321027
2018-07-29 10:00:00,33.55,33.481,33.634,33.433,1732.65859487
2018-07-29 11:00:00,33.505,33.686,33.686,33.4,2173.68951865
2018-07-29 12:00:00,33.689,33.922,33.929,33.498,2632.61140113
2018-07-29 13:00:00,33.803,33.72,33.844,33.621,867.75809711
2018-07-29 14:00:00,33.72,33.693,33.87494015,33.66,911.18188708
2018-07-29 15:00:00,33.697,33.69,33.75840415,33.622,943.65976131
2018-07-29 16:00:00,33.689,33.269,33.689,33.258,5429.39117498
2018-07-29 17:00:00,33.268,33.354,33.438,33.247,1850.60220075
2018-07-29 18:00:00,33.354,33.446,33.497,33.294,1287.90079993
2018-07-29 19:00:00,33.445,33.255,33.49,33.169,8211.39268322
2018-07-29 20:00:00,33.254,33.297,33.297,33.251,665.98309947
2018-07-29 21:00:00,33.282,33.23,33.314,33.202,552.17575156
2018-07-29 22:00:00,33.217,33.308,33.317,33.201,765.73735505
2018-07-29 23:00:00,33.316,33.477,33.775,33.22190331,6330.78467405
2018-07-30 00:00:00,33.437,33.094,33.437,32.856,6771.83161781
