MTS,Open,Close,High,Low,Volume
2019-02-03 11:00:00,0.31009,0.31045,0.31088,0.31009,68607.04013262
2019-02-03 12:00:00,0.31072,0.30985,0.31083,0.309,495075.66317685
2019-02-03 13:00:00,0.30976,0.3096,0.31057,0.3089,232840.28782081002
2019-02-03 14:00:00,0.3096,0.3089,0.3096,0.3089,411001.28244681
2019-02-03 15:00:00,0.3089,0.30764,0.30964,0.3022,5225201.96686332
2019-02-03 16:00:00,0.30764,0.3082,0.30891,0.307,377723.81717977
2019-02-03 17:00:00,0.3083,0.30706,0.3083,0.30649,187600.91708099
2019-02-03 18:00:00,0.30675,0.30658,0.30709,0.305,295338.822003
2019-02-03 19:00:00,0.30646,0.30431,0.30672,0.30286,1451204.95672489
2019-02-03 20:00:00,0.3038,0.30215,0.30388,0.30129,1174610.43855099
2019-02-03 21:00:00,0.30204,0.30396,0.30396,0.30115,789646.12017979
2019-02-03 22:00:00,0.3039,0.30572,0.30682,0.3022,806196.9197964
2019-02-03 23:00:00,0.3055,0.3059,0.30648,0.3047,122755.23069637
2019-02-04 00:00:00,0.3057,0.30579,0.30629,0.30534,226050.13859681
2019-02-04 01:00:00,0.30579,0.30532,0.3058,0.30426,629370.86459678
2019-02-04 02:00:00,0.30532,0.30406,0.30618,0.30406,209208.64476176
2019-02-04 03:00:00,0.30406,0.30405,0.30449,0.30404,122865.91736453
2019-02-04 04:00:00,0.30405,0.3048,0.30542,0.30405,202340.60339557
2019-02-04 05:00:00,0.30471,0.30428,0.30479,0.30425,125222.67564161
2019-02-04 06:00:00,0.30429,0.30506,0.30515,0.30413,107889.34117959
2019-02-04 07:00:00,0.30506,0.30479,0.30506,0.30402,196819.97810119
2019-02-04 08:00:00,0.3048,0.30758,0.30939,0.3048,1222729.79300838
2019-02-04 09:00:00,0.30693,0.3049,0.308,0.3047,897711.72638016
2019-02-04 10:00:00,0.3049,0.30461,0.30576,0.3046,305888.51442829
2019-02-04 11:00:00,0.30459,0.30343,0.30532,0.30343,562382.70294992
2019-02-04 12:00:00,0.30343,0.30428,0.30452,0.30281,412636.31528257
2019-02-04 13:00:00,0.30444,0.3041,0.30479,0.30399,206221.93092872
2019-02-04 14:00:00,0.3041,0.30395,0.30489,0.30356,280999.67549691
2019-02-04 15:00:00,0.30395,0.30398,0.30437,0.3032,454650.36419128004
2019-02-04 16:00:00,0.3042,0.3038,0.3045,0.3035,138872.51776563
2019-02-04 17:00:00,0.30376,0.30436,0.3047,0.30376,323761.68853433
2019-02-04 18:00:00,0.30439,0.30418,0.30497,0.30365,287330.65215042
2019-02-04 19:00:00,0.30401,0.30508,0.30546,0.30384,244845.61001395
2019-02-04 20:00:00,0.30508,0.30482,0.30655,0.30478,813822.3103026
2019-02-04 21:00:00,0.30482,0.30419,0.30537,0.30419,166623.03893961
2019-02-04 22:00:00,0.30405,0.30214,0.30409,0.29816,4164674.20275845
2019-02-04 23:00:00,0.30214,0.30148,0.3029,0.30087,306807.4201431
2019-02-05 00:00:00,0.30148,0.30147,0.30148,0.30041,562415.92531528
2019-02-05 01:00:00,0.30123,0.3005,0.30147,0.3005,333149.20444048
2019-02-05 02:00:00,0.30059,0.30174,0.3022,0.29981,444200.19306269
2019-02-05 03:00:00,0.3018,0.30115,0.30225,0.30102,188803.51570671
2019-02-05 04:00:00,0.30114,0.3006,0.30127,0.30001,246372.65001902002
2019-02-05 05:00:00,0.30059,0.30052,0.30059,0.29918,309372.8387961
2019-02-05 06:00:00,0.3005,0.30196,0.30208,0.30019,212663.10906628
2019-02-05 07:00:00,0.30187,0.30188,0.30209,0.30058,204100.09778972
2019-02-05 08:00:00,0.30193,0.3001,0.30285,0.3001,177390.45076978998
2019-02-05 09:00:00,0.3,0.30211,0.30224,0.2999,536113.94433132
2019-02-05 10:00:00,0.30224,0.30098,0.30249,0.3006,138638.92872258
2019-02-05 11:00:00,0.30099,0.30053,0.30178,0.3001,184067.85992971
2019-02-05 12:00:00,0.30052,0.30092,0.30188,0.30021,243799.87895375
2019-02-05 13:00:00,0.30092,0.30141,0.3015,0.30078,121669.76599202
2019-02-05 14:00:00,0.30142,0.30075,0.30142,0.3005,202663.85303245
2019-02-05 15:00:00,0.30075,0.30068,0.30085,0.30008,128424.28545871
2019-02-05 16:00:00,0.30068,0.30059,0.301,0.30051,882699.67851527
2019-02-05 17:00:00,0.30059,0.30087,0.30111,0.30056,503923.7117012
2019-02-05 18:00:00,0.30076,0.30133,0.30279,0.30076,711299.099697
2019-02-05 19:00:00,0.30192,0.30491,0.30604,0.3009,1531657.26269174
2019-02-05 20:00:00,0.30471,0.30271,0.30522,0.30226,350891.4134204
2019-02-05 21:00:00,0.30271,0.303,0.30417,0.30254,201206.39604809
2019-02-05 22:00:00,0.30295,0.30277,0.30335,0.30258,160304.75159420999
2019-02-05 23:00:00,0.3031,0.3034,0.30386,0.30268,289454.99111812
2019-02-06 00:00:00,0.3037,0.30106,0.30462,0.30007,1547627.53189162
2019-02-06 01:00:00,0.30107,0.295,0.30226,0.29221,5164970.52181156
2019-02-06 02:00:00,0.295,0.29589,0.29591,0.29321,534435.47694403
2019-02-06 03:00:00,0.29588,0.29559,0.29589,0.29525,307887.52764087
2019-02-06 04:00:00,0.29546,0.29419,0.29546,0.29401,193985.53546489
2019-02-06 05:00:00,0.29402,0.29415,0.29419,0.294,265720.9091425
2019-02-06 06:00:00,0.2941,0.29474,0.29519,0.29405,422532.12898185
2019-02-06 07:00:00,0.29477,0.29528,0.29563,0.29441,408764.7013442
2019-02-06 08:00:00,0.2951,0.2942,0.29546,0.29409,346627.03233664
2019-02-06 09:00:00,0.29419,0.29332,0.29419,0.2933,274917.89275441
2019-02-06 10:00:00,0.2934,0.2931,0.29349,0.29165,884593.0225555
2019-02-06 11:00:00,0.2931,0.293,0.2931,0.2928,101278.02760372999
2019-02-06 12:00:00,0.293,0.29432,0.29538,0.29278,465729.85906632
2019-02-06 13:00:00,0.2944,0.2942,0.29471,0.29326,160008.40837737
2019-02-06 14:00:00,0.2942,0.29341,0.29456,0.29236,274665.1988444
2019-02-06 15:00:00,0.29341,0.29571,0.2965,0.291,1601239.82455276
2019-02-06 16:00:00,0.29576,0.29625,0.29823,0.29521,1216859.62362059
2019-02-06 17:00:00,0.29626,0.29628,0.2966,0.29481,236783.06991891
2019-02-06 18:00:00,0.29603,0.2947,0.29603,0.29317,523239.4713638
2019-02-06 19:00:00,0.29465,0.29382,0.29502,0.29336,230937.66531948998
2019-02-06 20:00:00,0.29351,0.29461,0.29488,0.29351,151796.1711148
2019-02-06 21:00:00,0.29461,0.2939,0.29478,0.29377,347855.0130649
2019-02-06 22:00:00,0.2939,0.29438,0.29513,0.2938,233286.8114284
2019-02-06 23:00:00,0.2944,0.29389,0.29471,0.2938,219480.71059252
2019-02-07 00:00:00,0.2939,0.29433,0.2949,0.29381,550298.50151627
2019-02-07 01:00:00,0.29434,0.29463,0.29484,0.29404,261443.81534303
2019-02-07 02:00:00,0.29463,0.2952,0.2961,0.29463,839560.90948563
2019-02-07 03:00:00,0.2954,0.29671,0.29757,0.29515,443201.94666865
2019-02-07 04:00:00,0.29698,0.29577,0.29698,0.29574,64232.13805316
2019-02-07 05:00:00,0.29576,0.29592,0.29649,0.29576,182374.92871736002
2019-02-07 06:00:00,0.29598,0.2948,0.29599,0.29433,412226.95754726
2019-02-07 07:00:00,0.2948,0.29438,0.29489,0.29388,110000.9854368
2019-02-07 08:00:00,0.29423,0.29472,0.295,0.29423,286867.5659343
2019-02-07 09:00:00,0.29474,0.2967,0.29682,0.29474,246124.32007508999
2019-02-07 10:00:00,0.29653,0.29702,0.29791,0.29631,770997.89040749
2019-02-07 11:00:00,0.29718,0.29645,0.29896,0.29614,1458230.91264339
2019-02-07 12:00:00,0.29646,0.296,0.29692,0.29499,539221.43276448
2019-02-07 13:00:00,0.29601,0.29693,0.29767,0.296,322982.668357
2019-02-07 14:00:00,0.297,0.29746,0.29754,0.29648,139071.81209815
2019-02-07 15:00:00,0.29746,0.29753,0.29754,0.29673,186949.39697978
2019-02-07 16:00:00,0.29753,0.29728,0.29771,0.29727,281927.09530439
2019-02-07 17:00:00,0.29728,0.2965,0.29735,0.29534,653390.91827063
2019-02-07 18:00:00,0.2964,0.29583,0.29649,0.29574,129690.02235123
2019-02-07 19:00:00,0.2958,0.29648,0.29666,0.2957,76340.30909895
2019-02-07 20:00:00,0.2962,0.29679,0.29679,0.29606,118190.60075651
2019-02-07 21:00:00,0.29678,0.29575,0.29736,0.29575,205810.06754045
2019-02-07 22:00:00,0.29575,0.2959,0.29666,0.29548,255968.81194872002
2019-02-07 23:00:00,0.29587,0.29497,0.29587,0.2948,234951.02361129
2019-02-08 00:00:00,0.295,0.29439,0.2952,0.29408,290030.93495025
2019-02-08 01:00:00,0.29439,0.29481,0.29545,0.29266,1208101.21138241
2019-02-08 02:00:00,0.29454,0.29547,0.29554,0.2941,377538.95192885003
2019-02-08 03:00:00,0.2954,0.29616,0.29674,0.29527,196425.81612875
2019-02-08 04:00:00,0.29593,0.29521,0.29611,0.29502,207984.74020489
2019-02-08 05:00:00,0.29521,0.29632,0.29648,0.29521,218662.91336123
2019-02-08 06:00:00,0.29636,0.29718,0.29849,0.29618,805837.6242351
2019-02-08 07:00:00,0.29719,0.29516,0.29753,0.29487,477510.58659625
2019-02-08 08:00:00,0.29505,0.29752,0.2985,0.2949,1422713.87732449
2019-02-08 09:00:00,0.29753,0.30181,0.30591,0.29723,3895715.14020852
2019-02-08 10:00:00,0.3018,0.30226,0.3033,0.30096,812513.1708759
2019-02-08 11:00:00,0.30226,0.30333,0.30398,0.30215,706132.58473019
2019-02-08 12:00:00,0.30326,0.30405,0.30549,0.30326,788389.73566217
