MTS,open,close,high,low,volume
2018-07-25 09:00:00,0.45767,0.45451,0.45767,0.45244,701641.59333669
2018-07-25 10:00:00,0.45444,0.45715,0.45763,0.45185,517786.78840837
2018-07-25 11:00:00,0.45715,0.45608,0.45745,0.45445,576161.92733186
2018-07-25 12:00:00,0.45634,0.45625,0.45761,0.4556,172126.90866803
2018-07-25 13:00:00,0.45626,0.45671,0.4576,0.45476,415595.13670187
2018-07-25 14:00:00,0.45673,0.45659,0.45674,0.45474,346461.55274644
2018-07-25 15:00:00,0.45658,0.45944,0.4599,0.45276,1025575.41393842
2018-07-25 16:00:00,0.45949,0.46615,0.46629,0.45869,1494922.23282425
2018-07-25 17:00:00,0.46583,0.46855,0.46893,0.46434,1637690.02911282
2018-07-25 18:00:00,0.46842,0.46279,0.46857,0.46169,678369.68141992
2018-07-25 19:00:00,0.46231,0.46538,0.46582,0.46231,308807.61554245
2018-07-25 20:00:00,0.46538,0.46532,0.46677,0.4636,613754.74480478
2018-07-25 21:00:00,0.46558,0.46371,0.46559,0.46024,530365.35014458
2018-07-25 22:00:00,0.46373,0.46425,0.46592,0.46105,343883.20326804
2018-07-25 23:00:00,0.46425,0.45932,0.4653,0.45861,712163.78794358
2018-07-26 00:00:00,0.4592,0.46266,0.4632,0.4588,194137.56984383
2018-07-26 01:00:00,0.46309,0.46246,0.46356,0.46195,131695.24308715
2018-07-26 02:00:00,0.46247,0.46219,0.46356,0.46199,463396.41056823
2018-07-26 03:00:00,0.46237,0.4641,0.46498,0.46208,291258.07325118
2018-07-26 04:00:00,0.4644,0.4645,0.46525,0.46306,321563.42514242
2018-07-26 05:00:00,0.46424,0.46236,0.46581,0.46236,149549.12660146
2018-07-26 06:00:00,0.46237,0.46696,0.46712,0.46236,527737.40933377
2018-07-26 07:00:00,0.46674,0.46414,0.468,0.46329,738849.82988859
2018-07-26 08:00:00,0.46398,0.46662,0.46668,0.46397,267594.70662649
2018-07-26 09:00:00,0.46667,0.46484,0.46679,0.46484,189601.80777093
2018-07-26 10:00:00,0.46497,0.46808,0.46988,0.46485,1263031.22650212
2018-07-26 11:00:00,0.46832,0.46535,0.47025,0.46374,1484412.2465937
2018-07-26 12:00:00,0.46527,0.46232,0.46529,0.4596,650076.35159314
2018-07-26 13:00:00,0.46242,0.45966,0.46261,0.45915,1837251.05365507
2018-07-26 14:00:00,0.45974,0.4612,0.46143,0.45617,1365962.90227223
2018-07-26 15:00:00,0.46139,0.46009,0.46153,0.4598,233778.50258107
2018-07-26 16:00:00,0.46019,0.46148,0.46149,0.45951,268408.19087838
2018-07-26 17:00:00,0.4612,0.46023,0.4612,0.46,375572.46070827
2018-07-26 18:00:00,0.4602,0.46009,0.46047,0.46,165945.54928524
2018-07-26 19:00:00,0.46009,0.46181,0.46269,0.46009,454214.94001652
2018-07-26 20:00:00,0.46138,0.45833,0.46293,0.45698,556778.96431885
2018-07-26 21:00:00,0.45834,0.45102,0.45868,0.44914,3025841.86672533
2018-07-26 22:00:00,0.4509,0.44976,0.45336,0.44869,902123.58668642
2018-07-26 23:00:00,0.44986,0.44946,0.45059,0.447,740921.69689697
2018-07-27 00:00:00,0.44945,0.44841,0.44994,0.448,345849.00754326
2018-07-27 01:00:00,0.44859,0.44949,0.4495,0.44802,287949.64168933
2018-07-27 02:00:00,0.4491,0.44931,0.45063,0.44902,226874.44390869
2018-07-27 03:00:00,0.44923,0.44968,0.45068,0.44848,414227.0994258
2018-07-27 04:00:00,0.45007,0.45289,0.45394,0.45,270523.24770009
2018-07-27 05:00:00,0.45277,0.45191,0.45278,0.4516,138506.48253659
2018-07-27 06:00:00,0.45191,0.45039,0.45191,0.44844,389998.30810945
2018-07-27 07:00:00,0.45027,0.44858,0.45049,0.44749,391350.35542125
2018-07-27 08:00:00,0.4487,0.45222,0.45368,0.44858,561677.20998587
2018-07-27 09:00:00,0.45222,0.45036,0.45292,0.44999,816241.86855415
2018-07-27 10:00:00,0.45036,0.45012,0.45036,0.4489,215322.098678
2018-07-27 11:00:00,0.45012,0.44914,0.45012,0.448,246433.12938532
2018-07-27 12:00:00,0.44913,0.44727,0.44948,0.44472,708600.83551814
2018-07-27 13:00:00,0.44763,0.44827,0.4503,0.44472,905103.65250267
2018-07-27 14:00:00,0.44818,0.44525,0.44827,0.44525,264854.14481631
2018-07-27 15:00:00,0.44528,0.45397,0.45648,0.44528,2471293.64544873
2018-07-27 16:00:00,0.45426,0.45744,0.45867,0.45301,1528736.44824415
2018-07-27 17:00:00,0.4576,0.45659,0.45764,0.45541,216067.09294849
2018-07-27 18:00:00,0.45659,0.46042,0.46044,0.45659,793534.626318
2018-07-27 19:00:00,0.46042,0.45724,0.46044,0.45615,652374.58336016
2018-07-27 20:00:00,0.45724,0.45796,0.45911,0.45708,256455.90070107
2018-07-27 21:00:00,0.45795,0.45955,0.45987,0.45766,249840.40398577
2018-07-27 22:00:00,0.45958,0.45863,0.45972,0.45766,201500.87405662
2018-07-27 23:00:00,0.45863,0.4554,0.45872,0.45226,624651.51955081
2018-07-28 00:00:00,0.45566,0.4537,0.45653,0.4527,172152.0480842
2018-07-28 01:00:00,0.4537,0.45347,0.45425,0.4522,227661.23546215
2018-07-28 02:00:00,0.45347,0.45421,0.45488,0.45273,108210.61295445
2018-07-28 03:00:00,0.45399,0.45309,0.45399,0.45225,131612.95326173
2018-07-28 04:00:00,0.453,0.45408,0.4547,0.45297,397548.69590221
2018-07-28 05:00:00,0.45407,0.4536,0.4557,0.45281,377622.91870572
2018-07-28 06:00:00,0.45357,0.45654,0.4568,0.45285,206764.24653867
2018-07-28 07:00:00,0.45644,0.45577,0.45651,0.45543,110877.04635239
2018-07-28 08:00:00,0.45576,0.45563,0.45576,0.45543,53242.7554421
2018-07-28 09:00:00,0.45562,0.45393,0.45571,0.45342,194776.87427327
