MTS,open,close,high,low,volume
2018-08-17 09:00:00,0.31141,0.3169,0.32077,0.31141,3355660.11769752
2018-08-17 10:00:00,0.3168,0.30769,0.32068,0.30701,3545127.73031757
2018-08-17 11:00:00,0.30753,0.31435,0.31614,0.30753,1594617.63798169
2018-08-17 12:00:00,0.3143,0.31473,0.31727,0.31141,2280623.36974965
2018-08-17 13:00:00,0.31475,0.3162,0.3185,0.31459,1850741.32314954
2018-08-17 14:00:00,0.3162,0.3141,0.3165,0.31049,2026587.77977385
2018-08-17 15:00:00,0.31384,0.31531,0.3179,0.31277,1378124.23009181
2018-08-17 16:00:00,0.31509,0.3208,0.32284,0.31509,2167123.43254387
2018-08-17 17:00:00,0.32061,0.32503,0.32641,0.32061,2570448.7597643
2018-08-17 18:00:00,0.32502,0.3282,0.32847,0.32027,1284771.96897927
2018-08-17 19:00:00,0.32819,0.33576,0.3373,0.3238,3177398.18492132
2018-08-17 20:00:00,0.33591,0.33515,0.33939,0.3312,2902700.20570848
2018-08-17 21:00:00,0.33583,0.35009,0.3535,0.33509,6332938.23995555
2018-08-17 22:00:00,0.3498,0.36212,0.37418,0.34858,15075791.52156573
2018-08-17 23:00:00,0.36232,0.36723,0.368,0.35161,9397784.29945298
2018-08-18 00:00:00,0.36749,0.36645,0.371,0.358,5209049.24381987
2018-08-18 01:00:00,0.36645,0.35569,0.36749,0.353,4040169.49135519
2018-08-18 02:00:00,0.35564,0.34861,0.35942,0.34861,2997584.2485971
2018-08-18 03:00:00,0.34861,0.35104,0.35104,0.3423,3814981.21902751
2018-08-18 04:00:00,0.35104,0.3524,0.3556,0.34885,1748209.06798175
2018-08-18 05:00:00,0.35248,0.3511,0.35543,0.3471,1752570.64851625
2018-08-18 06:00:00,0.35115,0.33641,0.35115,0.33576,3974971.89411362
2018-08-18 07:00:00,0.3365,0.33585,0.34207,0.33395,3847915.93397024
2018-08-18 08:00:00,0.33584,0.33889,0.34147,0.33133,3228076.42293294
2018-08-18 09:00:00,0.33899,0.34019,0.34623,0.33788,1848345.15629628
2018-08-18 10:00:00,0.33991,0.34336,0.34605,0.33932,1826039.23669919
2018-08-18 11:00:00,0.34343,0.3454,0.34896,0.3429,2383802.96863538
2018-08-18 12:00:00,0.34536,0.3411,0.34754,0.34084,1449698.11969139
2018-08-18 13:00:00,0.34089,0.3286,0.34127,0.32576,8927302.03666017
2018-08-18 14:00:00,0.3286,0.32539,0.3338,0.3244,1768854.04614388
2018-08-18 15:00:00,0.32539,0.32342,0.32575,0.31827,3832795.37088666
2018-08-18 16:00:00,0.32342,0.31965,0.32377,0.3132,3359862.73734337
2018-08-18 17:00:00,0.31963,0.3152,0.31963,0.31315,1506515.78149439
