MTS,open,close,high,low,volume
2018-07-01 03:00:00,450.51,450.38,451.36,450.15,1655.08796565
2018-07-01 04:00:00,450.38,451.11,451.11,449.44,1380.3632475
2018-07-01 05:00:00,451.11,454.31,455.18,451.1,3241.99807683
2018-07-01 06:00:00,454.34,451.49,456.42,451.44,3756.98641172
2018-07-01 07:00:00,451.5,453.73,454.0,451.01,1423.56936503
2018-07-01 08:00:00,453.76,456.0,456.19,452.04,5101.90748939
2018-07-01 09:00:00,456.0,453.26,457.07,451.99,4768.88829811
2018-07-01 10:00:00,453.26,455.51,455.72,452.66,2620.16163649
2018-07-01 11:00:00,455.5,454.53,455.51,454.01,1805.17888746
2018-07-01 12:00:00,454.53,449.53,455.08,447.53122501,5472.8065895
2018-07-01 13:00:00,449.53,449.74,452.37,447.99,4699.63084179
2018-07-01 14:00:00,449.74,446.33,449.74,444.75,7198.82414893
2018-07-01 15:00:00,446.33,450.54,450.73,444.66,4896.43032877
2018-07-01 16:00:00,450.54,449.75,451.09,448.56,2258.51020677
2018-07-01 17:00:00,449.76,449.74,450.49,449.58,735.77644267
2018-07-01 18:00:00,449.74,448.4,449.75,448.39,451.44938165
2018-07-01 19:00:00,448.4,449.01622722,449.52,448.38,1649.32849867
2018-07-01 20:00:00,449.01,451.85,454.47,448.45,5775.37834026
2018-07-01 21:00:00,452.09,452.64,452.77,449.89,2164.47760468
2018-07-01 22:00:00,452.64,452.14,455.12,451.91,3373.6260719
2018-07-01 23:00:00,452.14,452.03,453.94,450.83,2876.95884747
2018-07-02 00:00:00,452.02,451.48,453.15,448.4,5092.37500848
2018-07-02 01:00:00,451.51,450.27,451.51,449.54,855.72278365
2018-07-02 02:00:00,450.26,451.48,452.23,450.26,890.85194166
2018-07-02 03:00:00,451.48,449.82,451.84,447.67,7098.88218813
2018-07-02 04:00:00,449.82,446.53,449.98,445.4,3908.18298874
2018-07-02 05:00:00,446.52,446.32,447.51,445.73,3381.76201971
2018-07-02 06:00:00,446.32,447.03570808,449.41,443.1,5553.34244817
2018-07-02 07:00:00,447.03570808,451.17,452.49,447.03,4294.72989101
2018-07-02 08:00:00,451.18,450.38,453.13,448.46,5958.04719387
2018-07-02 09:00:00,450.38,448.93,450.62,448.26,3163.37067794
2018-07-02 10:00:00,448.93,450.6,452.43,448.93,4466.30824945
2018-07-02 11:00:00,450.6,451.1,452.26,450.57,4881.61114661
2018-07-02 12:00:00,451.09,449.69,451.91,449.17,3893.726582
2018-07-02 13:00:00,449.68,472.14,477.38,449.67,52244.90267147
2018-07-02 14:00:00,472.27,471.79,479.0,470.44,25976.16498638
2018-07-02 15:00:00,471.81,474.5,475.93,471.81,9416.55955417
2018-07-02 16:00:00,474.49555897,471.82,477.29,471.4,9288.90853269
2018-07-02 17:00:00,471.83,472.6,472.80599423,471.83,2561.17981682
2018-07-02 18:00:00,472.61,476.01,476.01,471.53,4619.82034302
2018-07-02 19:00:00,476.01,477.06,481.69,474.18,12278.60754934
2018-07-02 20:00:00,477.06,475.26,478.47,475.18,4440.19711403
2018-07-02 21:00:00,475.26,481.68,482.9,475.25,4666.04468636
2018-07-02 22:00:00,481.67,477.88,481.68,477.0,4266.49327639
2018-07-02 23:00:00,477.92,476.8,477.92,475.3,3219.10003136
2018-07-03 00:00:00,476.8,472.57,477.1,472.08326882,9678.28925577
2018-07-03 01:00:00,472.57,473.40945749,474.68,471.85,3600.28664192
2018-07-03 02:00:00,473.4,477.3,478.56,473.4,7873.13068021
2018-07-03 03:00:00,477.29,480.04,484.0,476.85,9759.58718427
2018-07-03 04:00:00,480.04,481.74,487.44,480.0,10368.73270314
2018-07-03 05:00:00,481.74,480.02,483.0,480.01,4868.36663657
2018-07-03 06:00:00,480.01,480.0,480.87250902,477.44,5694.54992961
2018-07-03 07:00:00,480.05,479.48,480.53,477.49,3418.98754816
2018-07-03 08:00:00,479.48885619,476.73,479.49,475.2,4995.5129299
2018-07-03 09:00:00,476.73,475.88,478.21,474.0,4714.09324882
2018-07-03 10:00:00,475.88,469.03,475.88,465.09,22133.12904748
2018-07-03 11:00:00,469.03,472.52,473.9,464.62,12324.53758063
2018-07-03 12:00:00,472.52,471.11,472.53,470.09,3382.07312063
2018-07-03 13:00:00,471.11,468.11,471.11,465.98,4795.86477804
2018-07-03 14:00:00,468.1,467.33,468.7,465.94,6319.52247405
2018-07-03 15:00:00,467.33,468.51,469.75,465.28,6763.8062891
2018-07-03 16:00:00,468.51,470.26406697,470.4132551,466.94,2518.43105565
2018-07-03 17:00:00,470.26059018,466.86,470.26406697,466.0,2159.15919858
2018-07-03 18:00:00,466.87,466.44,467.15,465.19,3513.32860915
2018-07-03 19:00:00,466.43,468.87,470.86,461.22739776,8425.76924741
2018-07-03 20:00:00,468.88,470.07,470.4,467.2,2404.21197719
2018-07-03 21:00:00,470.22,469.36,470.24,467.67778414,1302.09255983
2018-07-03 22:00:00,469.35,462.47,470.1,461.5,14272.91809743
2018-07-03 23:00:00,461.94,462.01,463.51,459.78,5378.59354726
2018-07-04 00:00:00,462.0,455.41,463.91,452.74,20825.55829896
2018-07-04 01:00:00,455.4,455.72,456.87,451.27,5966.3699606
2018-07-04 02:00:00,455.73,456.72,457.39,455.4,1898.48869429
2018-07-04 03:00:00,456.72,457.97,458.21,455.66,2496.89891799
2018-07-04 04:00:00,457.97,457.78,458.26,457.27,2903.20218139
2018-07-04 05:00:00,457.79,459.0840026,459.4,457.15,3296.91523129
2018-07-04 06:00:00,459.0840026,460.90262969,462.0,459.0840026,3802.40989819
2018-07-04 07:00:00,460.90262969,461.39,462.0,460.88,2385.78081606
2018-07-04 08:00:00,461.38644585,464.34,467.94,460.54,10929.27683555
2018-07-04 09:00:00,464.33,467.33,467.33,463.42,4225.54603663
2018-07-04 10:00:00,467.33,464.55,467.54,464.0,4316.42913395
2018-07-04 11:00:00,464.54551382,466.0,466.0,463.52,3785.20873083
2018-07-04 12:00:00,466.0,470.81,472.4,466.0,8592.10562915
2018-07-04 13:00:00,470.81,476.43,482.12,470.17,20564.02132453
2018-07-04 14:00:00,476.43,476.7,477.31281652,474.43,7402.16446567
2018-07-04 15:00:00,476.69,473.12,476.7,472.54,3817.58638437
2018-07-04 16:00:00,473.12,472.77,474.44,470.88,4366.72490766
2018-07-04 17:00:00,472.78,473.71,474.28,472.21,2526.1996838
2018-07-04 18:00:00,473.71,473.54,476.0,472.44,3303.39117582
2018-07-04 19:00:00,473.43,473.99,474.23,472.12,2257.70268947
2018-07-04 20:00:00,473.98,475.15,475.16,473.26,1629.53290944
2018-07-04 21:00:00,475.16,474.46,475.41,473.81,3623.0568563
2018-07-04 22:00:00,474.47,466.32,475.47,463.7,11083.26371775
2018-07-04 23:00:00,466.31,467.47,467.47,463.99,7948.91244243
2018-07-05 00:00:00,467.47,466.16,467.47,461.0,10122.54488054
2018-07-05 01:00:00,466.15,473.28,476.0,466.15,9676.03497102
2018-07-05 02:00:00,473.28,469.88,474.0,468.38,5774.43041033
2018-07-05 03:00:00,469.88,470.02,472.51,468.79,7185.23575372
2018-07-05 04:00:00,470.03,472.79,472.79,469.85,3611.71428657
2018-07-05 05:00:00,472.78,471.17,474.93,469.07,8916.60010438
2018-07-05 06:00:00,471.16,470.41,472.0,469.0,3814.89324922
2018-07-05 07:00:00,470.41,471.53,472.0,470.4,5519.86643633
2018-07-05 08:00:00,471.52,472.47,472.47,470.0,7049.81017402
2018-07-05 09:00:00,472.59,474.43,474.69,468.25,8239.73010755
2018-07-05 10:00:00,474.46,475.85753737,476.76,472.98,5805.28086105
2018-07-05 11:00:00,475.85753737,472.31,478.58,472.31,7742.9082531
2018-07-05 12:00:00,472.31,475.6,476.8496974,470.59,8186.30477785
2018-07-05 13:00:00,475.6,470.87,476.9,469.14,13582.73402503
2018-07-05 14:00:00,470.87,468.01,471.03,466.0,10853.5834513
2018-07-05 15:00:00,467.89,471.56,472.09,464.16,10296.87856646
2018-07-05 16:00:00,471.57,470.28,474.61,470.0,4786.63687491
2018-07-05 17:00:00,470.27,467.81,471.03,465.99,8560.50316513
2018-07-05 18:00:00,467.82,461.52,468.75,459.98,15773.77216153
2018-07-05 19:00:00,461.51,462.02,463.16,458.26327357,16209.21183463
2018-07-05 20:00:00,462.01,463.63,464.0,461.41,5230.25675744
2018-07-05 21:00:00,463.63,463.81,464.76,463.26,2446.80975237
2018-07-05 22:00:00,463.81,466.75,466.8,462.08,3837.43387073
2018-07-05 23:00:00,466.75,467.52,469.99,465.35,6419.45185931
2018-07-06 00:00:00,467.52,466.96,469.28345051,466.82,1617.44742982
2018-07-06 01:00:00,466.95,465.35,467.68,465.19759731,2660.29833257
2018-07-06 02:00:00,465.35,469.56,469.56,465.35,2503.15593703
2018-07-06 03:00:00,469.56,467.26,469.59,467.26,1470.3992095
2018-07-06 04:00:00,467.26,467.25,468.23,465.7,7404.4204869
2018-07-06 05:00:00,467.26,462.95,468.23,462.75,3615.58468164
2018-07-06 06:00:00,462.94,456.18,462.97,456.01,6926.42685828
2018-07-06 07:00:00,456.19,456.26,458.03,449.77,19702.25845589
2018-07-06 08:00:00,456.27,458.83,463.99,456.26,9431.74018752
2018-07-06 09:00:00,459.13,457.24,460.75,455.5,4373.2555123
2018-07-06 10:00:00,457.01,461.69,462.27,456.79,4203.91746096
2018-07-06 11:00:00,461.69,462.9,464.01,460.99,1879.44385073
2018-07-06 12:00:00,462.9,470.83,470.83,462.89,15110.03777039
2018-07-06 13:00:00,470.83,468.01,470.83,467.33,7778.63861606
2018-07-06 14:00:00,468.01567654,468.3,470.14,467.63,5423.71629379
2018-07-06 15:00:00,468.3,468.1,469.29,466.41,3057.08755521
2018-07-06 16:00:00,468.09,467.55,468.28,467.5,2053.09548541
2018-07-06 17:00:00,467.55,471.79,476.44,467.54,15839.55858894
2018-07-06 18:00:00,471.79,470.1,473.39,468.74,6985.8062162
2018-07-06 19:00:00,470.1,468.67,470.87,468.49,2426.88067548
2018-07-06 20:00:00,468.67,468.82,469.86,468.47,2304.40031011
2018-07-06 21:00:00,468.81,468.89,468.89,467.85,1297.25929418
2018-07-06 22:00:00,468.91,466.63,470.88,465.62,3534.85845867
2018-07-06 23:00:00,466.62,470.37,470.37,466.62,2289.88272512
2018-07-07 00:00:00,470.36,469.15,471.61,468.99,1806.74651595
2018-07-07 01:00:00,469.15,466.85,470.03,466.84,2015.66217864
2018-07-07 02:00:00,466.85,467.59,467.69,466.01,1966.75231294
2018-07-07 03:00:00,467.6,467.46,467.6,465.66,1928.37542179
2018-07-07 04:00:00,467.54,470.56,476.87,467.53,8157.45611998
2018-07-07 05:00:00,470.57,470.65,470.73,470.56,176.16559467
