MTS,open,close,high,low,volume
2018-09-25 03:00:00,220.83,221.4,223.0,220.77,16863.83996543
2018-09-25 04:00:00,221.49,220.2,222.18,220.19,8285.81047932
2018-09-25 05:00:00,220.19,220.95,221.58,219.81,10695.91407107
2018-09-25 06:00:00,220.94,211.78,220.95,210.82,85290.20554421
2018-09-25 07:00:00,211.77,208.77,213.6,207.12,70896.12512435
2018-09-25 08:00:00,208.78,212.0,212.87,208.61,18104.02627811
2018-09-25 09:00:00,212.0,211.74,213.25,210.67,13784.66608099
2018-09-25 10:00:00,211.75,210.75,212.62728169,209.61,14301.40401983
2018-09-25 11:00:00,210.76,206.7,211.21,202.32,46815.84712454
2018-09-25 12:00:00,206.7,210.75,212.56,206.66,30210.88089136
2018-09-25 13:00:00,210.9,209.7,211.5,209.4,15296.19259348
2018-09-25 14:00:00,209.7,210.0,210.8,208.02,24632.72725055
2018-09-25 15:00:00,209.99463673,210.0,210.6,207.04,20849.33157773
2018-09-25 16:00:00,209.99852904,210.4,213.11,209.99,17202.19008836
2018-09-25 17:00:00,210.4,209.27,211.37,207.99,36298.50739653
2018-09-25 18:00:00,209.27,208.08,210.4,206.0,66599.25620953
2018-09-25 19:00:00,208.11,209.86,210.44,207.61,25080.14830563
2018-09-25 20:00:00,209.85,213.9,216.0,209.8,28663.92230037
2018-09-25 21:00:00,213.97,217.45,218.59,213.56,30684.0253851
2018-09-25 22:00:00,217.45,214.52,217.46,214.32,10341.97429143
2018-09-25 23:00:00,214.51,219.26,219.33,214.19,18839.68287818
2018-09-26 00:00:00,219.25,215.85,219.8,215.15,13148.04654132
2018-09-26 01:00:00,215.77,210.58,215.98,208.51,51465.86847237
2018-09-26 02:00:00,210.58,208.9,212.29,208.8,13976.92417421
2018-09-26 03:00:00,208.89,209.14,210.25,207.31,18048.56365589
2018-09-26 04:00:00,209.13,211.52,211.74,208.4,10669.42433471
2018-09-26 05:00:00,211.51,213.08,214.76,211.51,14838.90941191
2018-09-26 06:00:00,213.09,213.3405012,214.52,211.18,14972.84045525
2018-09-26 07:00:00,213.35,214.19,215.87,213.21,10404.48003717
2018-09-26 08:00:00,214.26,212.07,214.45,212.06279334,12257.27138748
2018-09-26 09:00:00,212.07,213.24,213.3,209.92,15991.49411567
2018-09-26 10:00:00,213.23,213.31,214.68,211.92,11946.99620673
2018-09-26 11:00:00,213.31,217.03,217.37,213.31,23739.64422095
2018-09-26 12:00:00,217.03,214.75,217.77,214.38,11283.44925983
2018-09-26 13:00:00,214.72,213.1,215.1,211.71,13456.55040252
2018-09-26 14:00:00,213.09,217.91,218.78935275,213.01,17858.73377355
2018-09-26 15:00:00,217.92,220.09,223.0,217.55,47966.29381012
2018-09-26 16:00:00,220.09,220.3,221.32,218.53,16828.30220586
2018-09-26 17:00:00,220.3,220.93,221.83,218.34,17653.09360597
2018-09-26 18:00:00,220.99,219.1,221.12,218.99,14309.37442096
2018-09-26 19:00:00,219.1,217.09,219.11,216.28,11841.34353927
2018-09-26 20:00:00,217.08,219.76,219.77,216.61,12887.82747918
2018-09-26 21:00:00,219.76,215.6,219.9,213.64,17366.27799683
2018-09-26 22:00:00,215.60699079,215.56,216.21,212.55,14765.00357869
2018-09-26 23:00:00,215.51,214.24,216.38,214.04,5080.49818137
2018-09-27 00:00:00,214.26,218.34,218.49,213.74,15686.30771659
2018-09-27 01:00:00,218.36,217.08,219.89,217.0,13172.18787023
2018-09-27 02:00:00,217.08,218.27,218.47,217.0,5033.58194094
2018-09-27 03:00:00,218.27,217.79,218.58,217.15,5421.10616713
2018-09-27 04:00:00,217.79,216.34,218.34,215.66,4974.62517246
2018-09-27 05:00:00,216.33,215.97,217.67,215.71,8551.60553423
2018-09-27 06:00:00,215.97,215.75,215.98,214.25,6678.38373866
2018-09-27 07:00:00,215.86,213.43,216.26,211.75,16790.62131056
2018-09-27 08:00:00,213.42,210.79,213.42,209.96,16068.54302248
