MTS,Open,Close,High,Low,Volume
2019-01-04 21:00:00,156.78,159.24015378,161.04,156.78,65235.35581167
2019-01-04 22:00:00,159.28,158.69,160.3,157.8,15601.06743217
2019-01-04 23:00:00,158.71,158.48,159.77,157.66,6977.16747992
2019-01-05 00:00:00,158.71,164.86,167.0,158.51,77422.14366533
2019-01-05 01:00:00,164.97,164.87,166.35,162.79,32250.96567225
2019-01-05 02:00:00,164.92,164.48,166.27,163.68,13923.5410817
2019-01-05 03:00:00,164.5,165.17,165.65,163.84,9397.98373796
2019-01-05 04:00:00,165.14270123,164.23,166.0,164.15,7430.56562248
2019-01-05 05:00:00,164.29,165.2071993,165.75,164.14,13609.9018941
2019-01-05 06:00:00,165.2071993,161.74,165.28,160.81,31009.53784489
2019-01-05 07:00:00,161.74,160.23,162.34,160.0,16516.99728916
2019-01-05 08:00:00,160.24,161.44,162.0,160.16,8343.45236653
2019-01-05 09:00:00,161.4,161.51,161.94,160.85,6377.32816356
2019-01-05 10:00:00,161.52,160.75,161.52,159.44,14375.69313082
2019-01-05 11:00:00,160.75,162.74,163.74,160.67,12214.81378995
2019-01-05 12:00:00,162.74,162.49,164.01,162.02,11859.73893445
2019-01-05 13:00:00,162.45,161.63,162.45,160.47,11003.42245275
2019-01-05 14:00:00,161.63,161.49,162.40953775,160.64,9918.09630603
2019-01-05 15:00:00,161.48473926,161.05,163.93,160.69,25846.57046653
2019-01-05 16:00:00,161.05,160.48362782,162.59,158.43,52976.53932214
2019-01-05 17:00:00,160.48362782,161.09,162.07,160.4,4336.48541999
2019-01-05 18:00:00,161.08,162.11,162.41,160.7,7945.62977597
2019-01-05 19:00:00,162.11,162.06,162.69,160.2,13929.11123411
2019-01-05 20:00:00,162.06,161.5,162.34,160.79,8112.71130583
2019-01-05 21:00:00,161.49395327,161.85,162.61,161.39,3837.13306706
2019-01-05 22:00:00,161.89,159.62,162.21,155.0,75262.52256004
2019-01-05 23:00:00,159.62,158.32,160.01,157.77,32925.42777326
2019-01-06 00:00:00,158.36,159.0,159.64,157.77,9456.8378484
2019-01-06 01:00:00,159.0,155.46,159.21,155.04,33985.61070362
2019-01-06 02:00:00,155.46,154.7,155.47,152.59,53244.00969029
2019-01-06 03:00:00,154.69468492,156.05075619,156.32,154.3,15150.55246507
2019-01-06 04:00:00,156.05075619,156.18,156.22,155.0,6621.59997111
2019-01-06 05:00:00,156.19,156.09,156.93,155.31,10282.33708874
2019-01-06 06:00:00,156.08,155.8,156.43,155.76,7769.08922329
2019-01-06 07:00:00,155.79048108,154.71,155.8,154.31,16479.56128363
2019-01-06 08:00:00,154.71,155.23,155.24,154.17,15276.73176995
2019-01-06 09:00:00,155.23,155.59,157.74,155.22,13687.44693455
2019-01-06 10:00:00,155.59,156.84,158.25,155.24,16716.63750126
2019-01-06 11:00:00,156.83166421,157.77,158.41,156.58,25956.23835075
2019-01-06 12:00:00,157.88,155.75,158.03,155.52,22177.43707027
2019-01-06 13:00:00,155.74307615,156.03,156.94,155.53,14772.50353716
2019-01-06 14:00:00,156.12,156.54076514,156.59,155.33,7040.77376858
2019-01-06 15:00:00,156.54,156.72,159.55901117,156.11,36598.48688456
2019-01-06 16:00:00,156.73,157.19,157.6,156.0,6387.46670987
2019-01-06 17:00:00,157.3,162.82147755,165.86,157.3,96059.19351342
