MTS,open,close,high,low,volume
2018-08-17 09:00:00,299.55,300.88,302.5,299.4,10930.45331111
2018-08-17 10:00:00,300.88,296.99,305.95,296.46,22351.1399454
2018-08-17 11:00:00,296.87,298.85,299.49027452,296.87,5729.60632505
2018-08-17 12:00:00,298.52,298.51,298.9,297.28,2542.23246731
2018-08-17 13:00:00,298.5,297.42,301.45,297.1,12594.94746724
2018-08-17 14:00:00,297.38,294.64,297.53,292.0,10249.80549217
2018-08-17 15:00:00,294.65,295.69,298.81,294.64,6388.69732611
2018-08-17 16:00:00,295.69,301.04,301.63,295.69,10352.39271533
2018-08-17 17:00:00,301.22,304.15,307.97,301.06,27663.34604307
2018-08-17 18:00:00,304.08,304.08,304.48,298.0,14169.93723437
2018-08-17 19:00:00,304.0,302.13,304.0,301.44,3727.67272649
2018-08-17 20:00:00,302.13,300.52,302.75,299.68,3756.82761616
2018-08-17 21:00:00,300.52,307.43,309.23,300.51,11305.92800425
2018-08-17 22:00:00,307.43,315.65,319.26,307.42,61817.37081861
2018-08-17 23:00:00,315.65,317.68,317.69,312.1,6962.12006282
2018-08-18 00:00:00,317.68,318.75,319.91,314.25,4852.44143985
2018-08-18 01:00:00,318.76,314.36,321.1,312.32,9859.12219193
2018-08-18 02:00:00,314.55,310.57,315.81,310.43,4899.35095451
2018-08-18 03:00:00,310.57,312.44,312.56,304.5,9534.84718655
2018-08-18 04:00:00,312.43,311.44,313.16,311.26,2469.06996787
2018-08-18 05:00:00,311.44,310.89,311.98,308.31,5188.80831799
2018-08-18 06:00:00,310.89,306.11,311.35,304.49,5668.98345635
2018-08-18 07:00:00,306.1,306.4,308.01110584,303.54,10407.73816271
2018-08-18 08:00:00,306.24,308.37,309.28,306.24,4837.31586976
2018-08-18 09:00:00,308.38,308.17,310.88,307.76,3592.99718869
2018-08-18 10:00:00,308.17,309.85,310.43,308.16,2360.95095647
2018-08-18 11:00:00,309.85,311.02,313.5,309.85,5972.57999198
2018-08-18 12:00:00,311.01671642,308.63,311.66,307.99,6560.2980316
2018-08-18 13:00:00,308.78,300.67,308.87,298.0,24717.9814945
2018-08-18 14:00:00,300.66,294.01,303.0,293.48,14525.47578065
2018-08-18 15:00:00,294.01,290.19,294.02,285.56,26511.80529278
2018-08-18 16:00:00,290.19,287.37,290.31,282.0,17056.07297754
2018-08-18 17:00:00,287.37,284.3,287.37985416,283.06477074,7849.90397043
