MTS,open,close,high,low,volume
2018-08-21 06:00:00,276.68,278.96,280.57,276.57,9235.52676562
2018-08-21 07:00:00,278.85,279.21,280.87,278.44,7703.08664382
2018-08-21 08:00:00,279.2,284.8,285.84,279.2,13736.62542218
2018-08-21 09:00:00,284.8,282.4,286.24130279,281.72,7095.77792302
2018-08-21 10:00:00,282.23,282.62,282.75,280.76,4787.80663379
2018-08-21 11:00:00,282.61,281.0,282.62,281.0,2421.29733525
2018-08-21 12:00:00,281.0,280.82,282.3,279.0,8911.76611647
2018-08-21 13:00:00,280.99,275.43,280.99,275.21,12716.45876227
2018-08-21 14:00:00,275.4496527,277.5,278.66,272.27326359,14561.42449225
2018-08-21 15:00:00,277.37,275.49,277.77,274.27419645,5147.20750811
2018-08-21 16:00:00,275.54,276.42,277.89,271.31,8529.39242866
2018-08-21 17:00:00,276.42342136,274.69,277.71,273.05,7940.45908463
2018-08-21 18:00:00,274.53,276.90703068,277.94,273.52,6957.34815879
2018-08-21 19:00:00,276.91,277.13,278.75,276.13,5642.53726494
2018-08-21 20:00:00,277.16149069,277.58,277.58,275.44,2452.12229262
2018-08-21 21:00:00,277.64,278.9,281.91,277.38,4236.18918462
2018-08-21 22:00:00,278.9,280.65,281.45,277.83,2448.20595047
2018-08-21 23:00:00,280.57,281.25,282.0,280.08,3266.24784329
2018-08-22 00:00:00,281.2,278.54,281.38,277.2,3981.60586172
2018-08-22 01:00:00,278.71,295.63,298.71,278.68,58648.34698191
2018-08-22 02:00:00,295.63,292.16,299.65,290.56,23198.35357997
2018-08-22 03:00:00,292.06,291.49,292.2,289.3,17690.57667691
2018-08-22 04:00:00,291.49,288.63,292.56,287.99,9311.74560722
2018-08-22 05:00:00,288.56,286.3,288.75,285.0,13655.9422812
2018-08-22 06:00:00,286.32,285.22,286.52,282.88,16228.7704136
2018-08-22 07:00:00,285.22851441,282.25,285.94,281.83,13464.45835289
2018-08-22 08:00:00,282.25,283.37,284.25,280.77,10349.35530397
2018-08-22 09:00:00,283.37,283.6,285.92,282.9,4295.85323514
2018-08-22 10:00:00,283.59,283.48176313,285.32,283.25,2764.3885864
2018-08-22 11:00:00,283.49,285.29,285.34,281.57,4963.9606846
2018-08-22 12:00:00,285.29,284.67,285.71,284.33,3125.90023633
2018-08-22 13:00:00,284.55,284.81,285.78,283.81,3724.59273991
2018-08-22 14:00:00,284.93996535,284.35,285.31,284.34,1029.20475651
