MTS,open,close,high,low,volume
2018-08-18 18:00:00,286.0,289.4,290.7,285.1,8778.79048746
2018-08-18 19:00:00,289.4,289.99,290.71,288.24,3170.143467
2018-08-18 20:00:00,290.22,288.29,290.22,284.45,6328.16541971
2018-08-18 21:00:00,288.39,294.35,296.0,287.88,14099.03739288
2018-08-18 22:00:00,294.66,295.52,300.05,293.11,11114.59970152
2018-08-18 23:00:00,295.54,294.3,297.96,292.51,5528.68780437
2018-08-19 00:00:00,294.32,293.0,294.47,288.38,6336.78876962
2018-08-19 01:00:00,292.96,290.78,296.01,290.01,3047.14738841
2018-08-19 02:00:00,290.79,292.4,295.0,290.3,2434.95667534
2018-08-19 03:00:00,292.41,290.89,292.94,288.62,4669.00528395
2018-08-19 04:00:00,290.89,291.86,292.0,288.06,3735.19381663
2018-08-19 05:00:00,291.86,293.5,294.57,291.7,2461.72655062
2018-08-19 06:00:00,293.5,295.6,297.69,293.5,10190.15594349
2018-08-19 07:00:00,295.61,293.01,296.31,293.0,6247.99723117
2018-08-19 08:00:00,293.0,295.86,295.87,292.7,4841.12606274
2018-08-19 09:00:00,295.86,295.08,299.77,295.08,9559.14653984
2018-08-19 10:00:00,295.08,295.98,297.31,293.94,4156.82802474
2018-08-19 11:00:00,295.99,302.45,303.41,295.62,11135.22355531
2018-08-19 12:00:00,302.36,301.24,302.64,299.45,8132.5501152
2018-08-19 13:00:00,301.25,305.4,306.0,300.58,14824.28474963
2018-08-19 14:00:00,305.4,301.83,306.45,301.05,9714.44631931
2018-08-19 15:00:00,301.84,300.41,303.23,295.44,7361.56987462
2018-08-19 16:00:00,300.39,296.49,301.82,294.64,6246.9766631
2018-08-19 17:00:00,296.49,293.32,298.64,292.0,8450.75407946
2018-08-19 18:00:00,293.5,294.98,295.44,292.85,3869.87705628
2018-08-19 19:00:00,294.99,296.07,297.23,293.79,3095.47799288
2018-08-19 20:00:00,295.95,302.39,303.68,294.23,8296.58231176
2018-08-19 21:00:00,302.4,300.01,303.07,299.8,3812.4940734
2018-08-19 22:00:00,300.12,301.53,301.8,298.62,10364.82984581
2018-08-19 23:00:00,301.48,299.37,301.86,298.68,1983.22389417
2018-08-20 00:00:00,299.21,300.92,301.39,299.19,3612.29215944
2018-08-20 01:00:00,300.92,302.77,302.77,299.63,2866.50017515
2018-08-20 02:00:00,302.77845942,301.32,304.09,301.0,5096.13414129
2018-08-20 03:00:00,301.29,300.25,301.54,300.19,2094.7000447
2018-08-20 04:00:00,300.26,297.04,301.1,296.03,7046.74815571
2018-08-20 05:00:00,297.04,298.79,299.03,295.99,5087.03512773
2018-08-20 06:00:00,298.47,295.75,299.39,295.0,10576.56957731
2018-08-20 07:00:00,295.75,296.44,297.52,295.2,2644.55059991
2018-08-20 08:00:00,296.42,290.36,296.65,288.8,12203.41411388
2018-08-20 09:00:00,290.35432039,288.01,290.36,286.04,8975.19391396
2018-08-20 10:00:00,288.16,289.58,290.25,286.42,2748.20523547
2018-08-20 11:00:00,289.57,290.28,291.72,288.79,4001.74126888
2018-08-20 12:00:00,290.45,289.14,292.77,287.52,11877.42448424
2018-08-20 13:00:00,288.93,285.65,288.93,281.60935989,24040.50981472
2018-08-20 14:00:00,285.65,286.79,287.9,282.98,6624.18670855
2018-08-20 15:00:00,286.8,286.08,288.01,284.18,6245.02358412
2018-08-20 16:00:00,286.0295594,289.4,292.16,285.19,6515.37841529
2018-08-20 17:00:00,289.6,289.47,290.23,286.87,3989.79561536
2018-08-20 18:00:00,289.05,288.76,289.91,287.49,1602.17034306
2018-08-20 19:00:00,288.72,284.97,289.63,284.7,3565.54039587
2018-08-20 20:00:00,284.9759289,286.13,286.46,284.05,3316.96953273
2018-08-20 21:00:00,286.13,282.6,286.31,282.1,4239.30522094
2018-08-20 22:00:00,282.6,273.85,283.85,269.96,49374.29028349
2018-08-20 23:00:00,273.86573868,270.71,273.86573868,268.88,21737.13156988
2018-08-21 00:00:00,270.41,274.58,275.37,269.78,5721.45124801
2018-08-21 01:00:00,274.56,274.43,276.1,273.84,2461.8553758
2018-08-21 02:00:00,274.43,274.54,275.52,274.08,3938.83990876
2018-08-21 03:00:00,274.52,276.25,276.7,274.43,3484.23982949
2018-08-21 04:00:00,276.25,275.01715153,276.72,273.99,3058.76736924
2018-08-21 05:00:00,275.01,275.97,277.07,274.69,4159.54355293
