MTS,Open,Close,High,Low,Volume
2019-02-03 10:00:00,43.905,43.646,44.213,43.644,567.36313109
2019-02-03 11:00:00,43.646,43.85,43.852,43.402,360.94465824
2019-02-03 12:00:00,43.849,43.265,43.849,43.033,2797.97878051
2019-02-03 13:00:00,43.321,43.33,43.423,43.321,70.58844552000001
2019-02-03 14:00:00,43.381,43.307,43.63,43.282,125.48003125
2019-02-03 15:00:00,43.267,43.439,43.694,43.223,451.26689979
2019-02-03 16:00:00,43.522,43.607,43.669,43.365,148.61292244999999
2019-02-03 17:00:00,43.623,43.6,43.735,43.52,220.4743654
2019-02-03 18:00:00,43.54,43.675,43.675,43.54,44.65715392
2019-02-03 19:00:00,43.723,43.193,43.925,43.054,1059.74858725
2019-02-03 20:00:00,43.237,43.32,43.32,42.892,153.01972744
2019-02-03 21:00:00,43.273,43.019,43.273,42.806,267.6636796
2019-02-03 22:00:00,43.019,43.158,43.158,42.834,188.58640941
2019-02-03 23:00:00,43.088,43.502,43.503,43.088,398.14928519
2019-02-04 00:00:00,43.463,43.415,43.53,43.342,98.67914806
2019-02-04 01:00:00,43.409,43.274,43.539,43.273,68.61367854
2019-02-04 02:00:00,43.31,43.017,43.446,43.017,141.5307803
2019-02-04 03:00:00,43.017,43.112,43.112,43.017,23.64881688
2019-02-04 04:00:00,43.221,43.286,43.286,43.169,63.057539410000004
2019-02-04 05:00:00,43.282,43.228,43.282,43.228,55.6576792
2019-02-04 06:00:00,43.138,43.146,43.21,43.09,149.74357948
2019-02-04 07:00:00,43.169,43.068,43.169,43.068,18.07029711
2019-02-04 08:00:00,43.064,43.143,43.324,43.064,83.95816024999999
2019-02-04 09:00:00,43.142,42.886,43.146,42.886,247.90352057
2019-02-04 10:00:00,42.888,42.88,42.98,42.811,120.07021986
2019-02-04 11:00:00,42.88,42.533,42.974,42.533,382.95315743
2019-02-04 12:00:00,42.661,42.769,42.773,42.584,183.99557369000001
2019-02-04 13:00:00,42.769,42.608,42.77,42.546,47.62380505
2019-02-04 14:00:00,42.576,42.65,42.694,42.576,91.26252224000001
2019-02-04 15:00:00,42.65,42.571,42.654,42.509,275.16816467
2019-02-04 16:00:00,42.738,42.624,42.777,42.624,170.9941602
2019-02-04 17:00:00,42.685,43.046,43.15,42.685,1018.53627137
2019-02-04 18:00:00,43.09,43.223,43.279,43.082,103.34199692
2019-02-04 19:00:00,43.223,43.391,43.391,43.222,131.75714713
2019-02-04 20:00:00,43.392,43.283,43.68,43.283,1184.63820864
2019-02-04 21:00:00,43.294,43.276,43.294,43.251,65.21438607
2019-02-04 22:00:00,43.25,43.086,43.25,43.063,213.41118921
2019-02-04 23:00:00,43.068,43.134,43.135,43.002,219.76620536
2019-02-05 00:00:00,43.135,43.279,43.279,43.135,68.39196342
2019-02-05 01:00:00,43.279,43.371,43.372,43.278,97.30829118
2019-02-05 02:00:00,43.371,43.278,43.41,43.107,791.59412431
2019-02-05 03:00:00,43.3,43.3,43.3,43.3,14.45134408
2019-02-05 04:00:00,43.269,43.317,43.39,43.269,51.48033858
2019-02-05 05:00:00,43.33,43.652,43.808,43.324,443.24082957
2019-02-05 06:00:00,43.652,43.549,43.808,43.549,152.06523141
2019-02-05 07:00:00,43.517,43.515,43.59,43.454,171.81412206
2019-02-05 08:00:00,43.433,43.307,43.732,43.307,44.01533727
2019-02-05 09:00:00,43.336,43.542,43.542,43.296,81.16765464
2019-02-05 10:00:00,43.68,43.48,43.68,43.351,173.89451916
2019-02-05 11:00:00,43.518,43.75,44.171,43.479,2557.71027003
