MTS,open,close,high,low,volume
2018-07-01 03:00:00,129.97,129.91,130.33,129.53,63.65118944
2018-07-01 04:00:00,130.25,128.4,130.33,128.25,1206.46760845
2018-07-01 05:00:00,128.57,130.69,130.99,128.45,1367.67641535
2018-07-01 06:00:00,130.69,131.16,131.95,130.69,362.06883688
2018-07-01 07:00:00,131.17,130.55,131.19,130.41,157.81400317
2018-07-01 08:00:00,130.2,129.39,130.2,129.28,444.4042171
2018-07-01 09:00:00,129.52,129.63,130.18,129.26,190.35930206
2018-07-01 10:00:00,129.51,131.0,131.0,129.51,214.97367002
2018-07-01 11:00:00,130.93,132.0,132.0,130.55,276.54726566
2018-07-01 12:00:00,131.8,130.02,132.09,130.02,796.07914021
2018-07-01 13:00:00,130.28,130.0,130.48,129.53,1607.13783787
2018-07-01 14:00:00,130.0,127.67,130.36,127.39,1641.38062599
2018-07-01 15:00:00,127.83,127.95,127.95,126.0,698.18542422
2018-07-01 16:00:00,128.19,125.82,129.0,124.7,4825.60354992
2018-07-01 17:00:00,125.61,127.94,128.1,125.61,661.57877488
2018-07-01 18:00:00,127.94,127.83,128.23,127.59,251.43753709
2018-07-01 19:00:00,127.84,128.22,128.22,127.13,213.54596292
2018-07-01 20:00:00,128.22,129.39,130.0,127.9,486.11630234
2018-07-01 21:00:00,129.13,129.98,130.07,128.61,412.78839037
2018-07-01 22:00:00,129.7,129.11,130.21,129.11,163.88295172
2018-07-01 23:00:00,129.45,129.9,130.01,129.0,1295.6999466
2018-07-02 00:00:00,130.18,129.7,133.5,125.58,9284.0331244
2018-07-02 01:00:00,129.71,130.43,130.59,129.71,784.84163903
2018-07-02 02:00:00,130.43,131.23,132.23,130.43,1393.83331146
2018-07-02 03:00:00,131.25,130.23,131.5,130.23,433.27556563
2018-07-02 04:00:00,130.28,129.12,130.45,129.12,176.1534807
2018-07-02 05:00:00,129.12,128.48,129.12,128.14,132.67998491
2018-07-02 06:00:00,128.12,129.4,129.4,128.01,221.54357111
2018-07-02 07:00:00,129.4,131.12,131.12,129.4,280.20114762
2018-07-02 08:00:00,131.09,131.69,131.82,130.72,679.06071576
2018-07-02 09:00:00,131.45,128.89,131.64,128.66,190.12838107
2018-07-02 10:00:00,128.86,128.95,129.3,128.64,520.21604047
2018-07-02 11:00:00,128.95,128.67,129.8,128.67,222.84048403
2018-07-02 12:00:00,128.95,128.45,128.95,128.45,140.01778222
2018-07-02 13:00:00,128.87,136.38,139.44,128.61,7091.56188315
2018-07-02 14:00:00,136.82,137.22,138.22,135.67,2137.91353413
2018-07-02 15:00:00,137.42,141.87,144.19,137.42,11206.96366705
2018-07-02 16:00:00,142.04,140.13,142.04,139.5,1996.29062182
2018-07-02 17:00:00,140.22,140.35,140.66,140.17,347.86314781
2018-07-02 18:00:00,140.35,142.0,142.05,140.35,397.48382007
2018-07-02 19:00:00,142.0,141.31,142.37,140.92,3263.6595151
2018-07-02 20:00:00,141.05,141.34,141.8,140.72,910.02732632
2018-07-02 21:00:00,141.37,142.94,142.94,141.34,196.39874543
2018-07-02 22:00:00,142.79,140.58,142.79,140.36,322.32234209
2018-07-02 23:00:00,140.77,140.5,140.85,140.02,162.51598645
2018-07-03 00:00:00,140.74,140.33,141.61,139.6,878.45934438
2018-07-03 01:00:00,140.21,140.52,140.63,140.12,172.38765191
2018-07-03 02:00:00,140.45,141.98,142.34,140.0,659.6699628
2018-07-03 03:00:00,142.0,142.03,143.47,141.1,1498.89079333
2018-07-03 04:00:00,142.18,143.33,143.89,142.18,206.5593383
