MTS,open,close,high,low,volume
2018-08-18 18:00:00,94.9,96.342,96.51,94.836,582.90956662
2018-08-18 19:00:00,96.24,96.26,96.655,95.988,331.86507053
2018-08-18 20:00:00,96.352,95.72,96.352,95.515,80.88225358
2018-08-18 21:00:00,95.797,97.637,97.637,95.796,140.13079542
2018-08-18 22:00:00,97.286,97.916,98.351,97.18,884.71777637
2018-08-18 23:00:00,98.141,98.049,98.4,98.048,159.11717171
2018-08-19 00:00:00,97.97,97.719,97.97,95.822,566.11706288
2018-08-19 01:00:00,97.904,97.776,98.782,97.776,54.03148239
2018-08-19 02:00:00,97.69,96.992,97.812,96.987,44.18080249
2018-08-19 03:00:00,96.987,95.258,96.992,95.258,174.63024223
2018-08-19 04:00:00,95.334,96.249,96.463,95.071,826.72451669
2018-08-19 05:00:00,96.355,96.593,96.776,96.355,33.44236683
2018-08-19 06:00:00,96.615,96.734,96.88,96.504,145.59304949
2018-08-19 07:00:00,95.964,95.865,95.964,95.498,41.06583862
2018-08-19 08:00:00,95.855,95.97,95.97,95.855,13.85353488
2018-08-19 09:00:00,95.97,95.955,96.63,95.76,92.2383726
2018-08-19 10:00:00,95.955,96.672,97.172,95.222,946.37728718
2018-08-19 11:00:00,96.379,98.079,98.2,96.379,212.55086113
2018-08-19 12:00:00,97.698,97.582,98.044,97.502,49.32789764
2018-08-19 13:00:00,97.469,98.804,98.831,97.469,425.62249878
2018-08-19 14:00:00,98.804,97.862,98.955,97.495,396.7845695
2018-08-19 15:00:00,97.525,96.19,97.525,95.255,1020.37008945
2018-08-19 16:00:00,96.18,95.119,96.531,95.095,331.27153657
2018-08-19 17:00:00,95.119,94.803,95.551,94.341,209.66333526
2018-08-19 18:00:00,94.528,95.824,95.976,94.374,217.51705329
2018-08-19 19:00:00,95.616,96.772,96.791,95.616,167.42679988
2018-08-19 20:00:00,96.773,98.494,98.816,96.628,322.11153034
2018-08-19 21:00:00,98.621,97.714,99.493,97.714,617.35540993
2018-08-19 22:00:00,98.421,98.903,99.109,98.205,799.24530535
2018-08-19 23:00:00,98.829,98.636,98.99,98.388,195.62605264
2018-08-20 00:00:00,98.536,99.276,99.406,98.536,258.65719681
2018-08-20 01:00:00,99.36,100.26,100.35,99.35,234.26355814
2018-08-20 02:00:00,100.37,101.9,101.94,100.37,2096.77783667
2018-08-20 03:00:00,101.9,100.66,102.6,100.28,2459.5740983
2018-08-20 04:00:00,100.67,99.764,100.67,99.764,225.17479478
2018-08-20 05:00:00,99.76,99.864,100.01,99.388,108.32555252
2018-08-20 06:00:00,99.883,97.671,100.11,96.525,2339.37764451
2018-08-20 07:00:00,97.754,97.956,97.956,97.67,114.09097647
2018-08-20 08:00:00,97.804,97.902,97.903,97.584,379.95160915
2018-08-20 09:00:00,97.667,97.482,97.75,97.482,707.17650585
2018-08-20 10:00:00,97.481,97.2,97.481,97.17,108.95526433
2018-08-20 11:00:00,97.3,97.21,97.492,97.17,291.57158417
2018-08-20 12:00:00,97.212,96.561,97.789,96.205,902.33960999
2018-08-20 13:00:00,96.591,94.897,96.591,94.669,732.8618736
2018-08-20 14:00:00,94.9,96.567,96.567,94.803,357.74600042
2018-08-20 15:00:00,96.307,97.703,97.875,96.306,192.02162899
2018-08-20 16:00:00,97.885,99.783,100.2,97.614,499.31371928
2018-08-20 17:00:00,99.738,99.236,100.13,98.901,387.80889082
2018-08-20 18:00:00,99.23,99.4,99.857,99.058,140.60827406
2018-08-20 19:00:00,99.661,99.289,99.986,99.23,102.75123027
2018-08-20 20:00:00,98.829,99.019,99.019,98.148,145.84099118
2018-08-20 21:00:00,98.773,98.32,98.816,98.32,58.85908555
2018-08-20 22:00:00,98.352,95.626,98.413,95.304,878.80827986
2018-08-20 23:00:00,95.163,92.502,95.163,92.3,2982.00873985
2018-08-21 00:00:00,92.379,92.714,93.541,92.001,706.85875946
2018-08-21 01:00:00,92.656,92.682,93.17,92.434,133.48228882
2018-08-21 02:00:00,92.58,92.934,93.002,92.243,263.53224512
2018-08-21 03:00:00,92.714,92.852,93.0,92.43,223.57727734
2018-08-21 04:00:00,92.852,92.744,92.935,92.736,97.95928498
2018-08-21 05:00:00,92.742,93.33,93.33,92.512,123.81664019
