MTS,open,close,high,low,volume
2018-08-17 09:00:00,96.219,95.548,96.627,95.197,226.83029075
2018-08-17 10:00:00,95.473,94.408,96.777,94.3,380.45993136
2018-08-17 11:00:00,94.408,94.372,94.606,93.929,58.67847627
2018-08-17 12:00:00,94.127,94.588,94.604,94.12,75.59722635
2018-08-17 13:00:00,94.66,95.902,96.506,94.647,184.07665605
2018-08-17 14:00:00,95.963,95.512,95.985,94.963,150.30886293
2018-08-17 15:00:00,95.22,95.828,96.114,95.037,70.35884564
2018-08-17 16:00:00,95.994,97.0,98.008,95.994,1672.11151887
2018-08-17 17:00:00,96.952,97.502,98.416,96.874,863.87343921
2018-08-17 18:00:00,97.502,96.935,97.502,96.106,313.82104077
2018-08-17 19:00:00,96.577,96.482,97.002,96.45,800.9419678
2018-08-17 20:00:00,96.484,96.468,96.885,96.327,178.04038953
2018-08-17 21:00:00,96.536,97.608,97.98,96.489,1154.06475299
2018-08-17 22:00:00,97.711,101.1,101.19,97.711,2376.11026626
2018-08-17 23:00:00,101.2,99.505,101.78,95.398,5141.34637608
2018-08-18 00:00:00,99.505,100.71,101.26,99.182,313.514615
2018-08-18 01:00:00,100.71,101.33,103.35,99.87,4882.71865595
2018-08-18 02:00:00,101.31,101.4,103.9,101.31,564.02201146
2018-08-18 03:00:00,101.4,100.04,102.72,99.263,3061.30796902
2018-08-18 04:00:00,100.06,99.45,102.72,99.012,1882.0089541
2018-08-18 05:00:00,99.259,98.656,102.45,98.427,1695.65259786
2018-08-18 06:00:00,98.671,98.524,99.0,98.524,264.3853419
2018-08-18 07:00:00,98.544,98.347,98.78,97.678,440.31736092
2018-08-18 08:00:00,98.682,99.273,99.467,98.333,322.49549279
2018-08-18 09:00:00,99.24,100.02,100.04,99.24,111.88403756
2018-08-18 10:00:00,100.02,102.72,103.82,99.793,4462.50624677
2018-08-18 11:00:00,102.89,102.66,103.29,102.65,239.69835599
2018-08-18 12:00:00,102.66,104.69,109.22,102.43,4344.62545218
2018-08-18 13:00:00,104.95,100.15,105.13,99.483,1199.3895296
2018-08-18 14:00:00,100.15,97.502,100.28,97.502,402.73512684
2018-08-18 15:00:00,97.6,96.393,97.601,95.739,1645.75485998
2018-08-18 16:00:00,96.303,94.874,96.303,94.601,601.17339421
2018-08-18 17:00:00,94.875,94.758,94.976,94.31,303.72864486
