MTS,Open,Close,High,Low,Volume
2019-01-04 17:00:00,51.347,51.69,51.731,51.253,227.82878738
2019-01-04 18:00:00,51.706,51.3,51.734,51.3,513.82788458
2019-01-04 19:00:00,51.331,51.437,51.749,51.251,343.19379406
2019-01-04 20:00:00,51.327,51.702,51.891,51.037,1106.33435859
2019-01-04 21:00:00,51.688,52.123,52.312,51.688,1405.3501899
2019-01-04 22:00:00,52.129,51.781,52.287,51.5,1094.02264735
2019-01-04 23:00:00,51.763,51.889,52.085,51.681,272.74550857
2019-01-05 00:00:00,51.766,52.35,52.878,51.766,2453.70183856
2019-01-05 01:00:00,52.501,52.662,52.788,52.173,901.00767259
2019-01-05 02:00:00,52.556,52.643,52.785,52.33,374.02137664
2019-01-05 03:00:00,52.655,52.895,52.897,52.655,330.4801222
2019-01-05 04:00:00,52.712,52.614,52.864,52.297,442.00879718
2019-01-05 05:00:00,52.573,53.107,53.133,52.573,580.43959994
2019-01-05 06:00:00,53.003,52.11,53.119,51.576,4835.77538641
2019-01-05 07:00:00,51.942,52.08,52.257,51.914,434.78185058
2019-01-05 08:00:00,52.107,52.11,52.348,52.077,193.74897981
2019-01-05 09:00:00,51.966,51.88,52.141,51.319,1458.2995876
2019-01-05 10:00:00,51.525,51.692,51.875,51.41,221.8600401
2019-01-05 11:00:00,51.545,51.833,51.88,51.428,288.88258609
2019-01-05 12:00:00,51.88,51.781,51.9,51.619,608.15542426
2019-01-05 13:00:00,51.71,51.338,51.71,51.256,302.66351882
2019-01-05 14:00:00,51.322,51.345,51.441,51.15,665.56244669
2019-01-05 15:00:00,51.38,51.473,51.85,51.38,320.72017302
2019-01-05 16:00:00,51.418,51.487,51.68,51.103,571.95531357
2019-01-05 17:00:00,51.495,51.483,51.68,51.477,117.24735349
2019-01-05 18:00:00,51.579,51.563,52.078,51.496,907.19837406
2019-01-05 19:00:00,51.607,51.219,51.607,50.755,1496.46478365
2019-01-05 20:00:00,51.088,51.343,51.45,50.901,556.73939454
2019-01-05 21:00:00,51.411,51.576,51.635,51.366,170.09223912
2019-01-05 22:00:00,51.517,50.901,51.517,50.665,2001.74329121
2019-01-05 23:00:00,50.998,50.663,50.998,50.558,578.52600651
2019-01-06 00:00:00,50.583,51.039,51.56,50.583,373.81252186
2019-01-06 01:00:00,51.095,50.762,51.343,50.762,477.87681751
2019-01-06 02:00:00,50.656,50.965,51.077,50.346,1115.0846173
2019-01-06 03:00:00,51.175,51.242,51.409,50.901,177.62088711
2019-01-06 04:00:00,51.041,51.051,51.132,50.947,50.4475105
2019-01-06 05:00:00,51.203,51.117,51.326,51.018,157.34649356
2019-01-06 06:00:00,51.11,51.146,51.328,51.085,122.02018336
2019-01-06 07:00:00,51.065,50.862,51.123,50.85,157.90191941
2019-01-06 08:00:00,50.862,51.135,51.136,50.76,408.5137038
2019-01-06 09:00:00,51.135,51.242,51.5,50.974,891.75944755
2019-01-06 10:00:00,51.319,51.568,51.703,50.967,675.47674433
2019-01-06 11:00:00,51.723,51.82,51.9,51.65,567.0415887
2019-01-06 12:00:00,51.769,51.637,51.9,51.602,463.27279359
2019-01-06 13:00:00,51.652,51.164,51.652,51.164,350.29544848
2019-01-06 14:00:00,51.279,51.469,51.469,51.013,275.65279046
2019-01-06 15:00:00,51.337,51.613,51.824,51.335,473.3816929
2019-01-06 16:00:00,51.56,51.57,51.669,51.456,697.07026862
2019-01-06 17:00:00,51.672,54.638,55.212,51.672,7562.80323225
