MTS,open,close,high,low,volume
2018-09-25 03:00:00,112.03,114.36,114.5,112.03,353.46415058
2018-09-25 04:00:00,114.23,114.92,115.05,114.07,198.94043057
2018-09-25 05:00:00,114.82,115.58,115.7,114.42,522.37744751
2018-09-25 06:00:00,115.68,114.25,115.8,113.47,680.29060466
2018-09-25 07:00:00,114.1,112.1,114.1,111.63,1731.35158918
2018-09-25 08:00:00,112.11,112.72,112.72,111.71,361.16658934
2018-09-25 09:00:00,112.7,111.46,112.81,111.04,420.00705725
2018-09-25 10:00:00,111.47,112.52,112.7,111.47,278.61577581
2018-09-25 11:00:00,112.64,111.75,113.15,110.85,651.56357373
2018-09-25 12:00:00,111.75,114.47,114.94,111.75,1161.83959706
2018-09-25 13:00:00,114.32,113.51,114.32,113.42,693.68102817
2018-09-25 14:00:00,113.33,114.03,114.28,113.32,677.38161884
2018-09-25 15:00:00,114.02,113.69,114.02,112.24,1466.80534605
2018-09-25 16:00:00,113.7,113.68,114.71,113.59,528.56044955
2018-09-25 17:00:00,113.65,113.33,114.08,112.39,756.76451496
2018-09-25 18:00:00,113.33,112.3,114.2,111.6,939.44434667
2018-09-25 19:00:00,112.19,113.3,113.72,111.8,258.61684934
2018-09-25 20:00:00,113.54,115.55,116.12,113.41,2321.28392984
2018-09-25 21:00:00,115.42,115.0,115.42,114.35,1083.1258321
2018-09-25 22:00:00,115.0,115.01,115.24,114.7,176.03337774
2018-09-25 23:00:00,115.05,116.8,116.87,114.78,1406.17245786
2018-09-26 00:00:00,116.8,115.67,117.21,115.66,495.17950065
2018-09-26 01:00:00,115.79,113.99,115.93,113.58,763.0396719
2018-09-26 02:00:00,113.94,113.13,114.18,113.08,759.03321839
2018-09-26 03:00:00,113.11,113.11,113.7,112.12,982.92777318
2018-09-26 04:00:00,113.05,114.35,114.35,113.04,296.14113256
2018-09-26 05:00:00,114.41,114.08,115.15,114.08,592.68529693
2018-09-26 06:00:00,114.1,113.89,114.32,113.09,343.85418969
2018-09-26 07:00:00,113.89,114.36,114.82,113.89,186.85600547
2018-09-26 08:00:00,114.45,113.13,114.45,113.07,322.25901754
2018-09-26 09:00:00,113.0,113.55,113.55,112.7,77.76876634
2018-09-26 10:00:00,113.53,114.52,114.52,113.53,497.06701247
2018-09-26 11:00:00,114.29,115.13,115.14,114.18,613.98476493
2018-09-26 12:00:00,115.1,115.3,115.77,114.77,660.95302407
2018-09-26 13:00:00,115.3,114.59,115.42,113.97,681.9831885
2018-09-26 14:00:00,114.56,117.37,117.37,114.56,636.31564538
2018-09-26 15:00:00,117.06,117.16,117.8,116.25,1258.04072434
2018-09-26 16:00:00,117.18,116.51,117.86,116.11,1119.73089067
2018-09-26 17:00:00,116.56,116.21,116.78,116.02,324.29076273
2018-09-26 18:00:00,116.12,115.6,116.12,115.31,271.34957637
2018-09-26 19:00:00,115.42,115.3,115.42,114.61,364.48786544
2018-09-26 20:00:00,115.12,115.13,115.24,114.76,494.61778153
2018-09-26 21:00:00,115.26,114.6,115.48,113.97,382.24697544
2018-09-26 22:00:00,114.53,113.76,114.73,113.04,855.04215724
2018-09-26 23:00:00,114.04,115.06,115.4,114.04,95.41276289
2018-09-27 00:00:00,115.11,116.04,117.23,114.67,2257.85826762
2018-09-27 01:00:00,116.12,114.9,116.99,114.86,935.13501338
2018-09-27 02:00:00,114.74,115.14,115.42,114.74,239.9343175
2018-09-27 03:00:00,115.14,114.92,115.38,114.71,275.54682996
2018-09-27 04:00:00,115.23,114.49,115.23,114.17,255.34141875
2018-09-27 05:00:00,114.49,114.24,114.69,114.11,154.64502594
2018-09-27 06:00:00,114.1,114.87,114.87,114.01,183.71113249
2018-09-27 07:00:00,114.95,114.14,115.53,114.14,489.63996053
2018-09-27 08:00:00,114.14,113.24,114.14,113.21,580.44944365
