MTS,Open,Close,High,Low,Volume
2018-12-31 07:00:00,0.11153,0.1114,0.11153,0.1114,2337.44665011
2018-12-31 10:00:00,0.123,0.11478,0.123,0.11478,171.816
2018-12-31 11:00:00,0.11598,0.11591,0.11598,0.1129,4403.60784033
2018-12-31 12:00:00,0.116,0.116,0.11603,0.111,1807.12336043
2018-12-31 13:00:00,0.12348,0.11609,0.12348,0.11609,217.90324815
2018-12-31 14:00:00,0.111,0.11634,0.11634,0.111,455.65
2018-12-31 16:00:00,0.11671,0.11647,0.11671,0.11647,760.42009742
2018-12-31 17:00:00,0.11204,0.11204,0.11204,0.11204,182.875784
2018-12-31 18:00:00,0.11209,0.11011,0.11645,0.11011,8554.69453935
2018-12-31 19:00:00,0.11011,0.11011,0.11011,0.11011,182.526893
2018-12-31 20:00:00,0.11011,0.11011,0.11011,0.11011,3000.0
2018-12-31 21:00:00,0.113,0.11011,0.119,0.11011,6432.11132854
2018-12-31 22:00:00,0.11011,0.11011,0.11011,0.11011,11850.50057435
2019-01-01 03:00:00,0.11536,0.11025,0.11536,0.11025,6577.35045594
2019-01-01 09:00:00,0.11863,0.112,0.11863,0.112,895.87866216
2019-01-01 10:00:00,0.112,0.113,0.113,0.11011,5289.346693
2019-01-01 13:00:00,0.1111,0.1111,0.1111,0.1111,200.0
2019-01-01 15:00:00,0.11345,0.11345,0.11345,0.11345,440.72278536
2019-01-01 16:00:00,0.113,0.113,0.113,0.113,3009.0
2019-01-01 17:00:00,0.11277,0.115,0.115,0.11277,638.41491655
2019-01-01 18:00:00,0.1111,0.1105,0.1111,0.1105,1395.76202
2019-01-01 19:00:00,0.1105,0.11011,0.1105,0.11011,299.4
2019-01-01 20:00:00,0.114,0.116,0.116,0.114,1463.88995667
2019-01-01 23:00:00,0.116,0.11883,0.11883,0.116,1635.0
2019-01-02 00:00:00,0.11806,0.12298,0.12298,0.11806,2854.83740895
2019-01-02 03:00:00,0.116,0.11646,0.12159,0.116,2005.97571116
2019-01-02 04:00:00,0.11646,0.11646,0.11646,0.11646,6.95399231
2019-01-02 07:00:00,0.11608,0.11566,0.11608,0.11566,264.47
2019-01-02 10:00:00,0.11899,0.11706,0.11899,0.11706,973.96670554
2019-01-02 11:00:00,0.11925,0.11928,0.11928,0.11925,755.12
2019-01-02 13:00:00,0.11838,0.11838,0.11838,0.11838,956.21396204
2019-01-02 14:00:00,0.11654,0.11657,0.11657,0.11654,1046.34256661
2019-01-02 15:00:00,0.11895,0.11895,0.11895,0.11895,150.0
2019-01-02 16:00:00,0.12,0.11897,0.12,0.11897,1290.0
2019-01-02 19:00:00,0.12043,0.11854,0.12123,0.11854,730.0
2019-01-02 20:00:00,0.11576,0.11454,0.11576,0.11296,2276.82976
2019-01-02 21:00:00,0.1152,0.11456,0.1152,0.11456,1998.0
2019-01-02 22:00:00,0.117,0.117,0.117,0.117,1121.28830346
2019-01-02 23:00:00,0.11989,0.118,0.11999,0.118,8175.62597034
2019-01-03 02:00:00,0.11859,0.11859,0.11859,0.11859,105.54240602
2019-01-03 03:00:00,0.12,0.1206,0.12399,0.12,1906.68529231
2019-01-03 05:00:00,0.11999,0.124,0.124,0.11296,18700.46326148
2019-01-03 06:00:00,0.12678,0.12715,0.12764,0.126,23335.55409028
2019-01-03 07:00:00,0.12715,0.13,0.13,0.12715,5480.274828
2019-01-03 08:00:00,0.1299,0.1299,0.1299,0.1299,540.0
2019-01-03 09:00:00,0.12401,0.12394,0.12401,0.12389,767.46
2019-01-03 12:00:00,0.12074,0.12907,0.12907,0.12074,180.0
2019-01-03 15:00:00,0.12038,0.11951,0.12038,0.11951,500.0
2019-01-03 17:00:00,0.1198,0.1198,0.1198,0.1198,995.82716
2019-01-03 18:00:00,0.12836,0.1198,0.12866,0.1198,634.04777303
2019-01-03 22:00:00,0.126,0.126,0.126,0.126,3750.0
2019-01-04 05:00:00,0.12152,0.12152,0.12152,0.12152,250.0
2019-01-04 08:00:00,0.1206,0.12,0.1206,0.12,1657.71456345
2019-01-04 09:00:00,0.12151,0.12,0.12199,0.12,591.48876636
2019-01-04 14:00:00,0.12,0.12,0.12,0.12,241.71958163
2019-01-04 16:00:00,0.11556,0.1194,0.1194,0.11297,914.70871943
2019-01-05 00:00:00,0.11609,0.11609,0.11609,0.11609,150.0
2019-01-05 11:00:00,0.11833,0.11679,0.11833,0.11679,301.62360696
2019-01-05 16:00:00,0.11654,0.11679,0.11679,0.11654,4858.82
2019-01-05 23:00:00,0.12443,0.12443,0.12443,0.12443,82.0
2019-01-06 02:00:00,0.117,0.11662,0.117,0.11662,1510.0
2019-01-06 07:00:00,0.11652,0.1165,0.11652,0.1165,13343.96659705
2019-01-06 08:00:00,0.114,0.114,0.114,0.114,91.28337162
2019-01-06 09:00:00,0.11651,0.11651,0.11651,0.11651,380.619686
2019-01-06 15:00:00,0.11954,0.114,0.11954,0.114,164.0
2019-01-06 16:00:00,0.114,0.114,0.114,0.114,150.0
2019-01-06 17:00:00,0.11954,0.11755,0.124,0.11755,899.35642168
2019-01-06 18:00:00,0.12518,0.12518,0.12518,0.125,3413.01625292
2019-01-06 20:00:00,0.11757,0.117,0.11999,0.11699,3076.89394081
2019-01-06 21:00:00,0.117,0.1151,0.117,0.11487,3797.15732331
2019-01-06 22:00:00,0.11428,0.11428,0.11428,0.114,12688.27410321
2019-01-06 23:00:00,0.11428,0.11474,0.11474,0.11428,22587.40348099
2019-01-07 00:00:00,0.1145,0.11335,0.1145,0.112,3888.79072021
2019-01-07 01:00:00,0.1134,0.11737,0.11737,0.1134,468.80289111
2019-01-07 02:00:00,0.112,0.11177,0.112,0.11177,615.42209679
2019-01-07 05:00:00,0.11953,0.12,0.12,0.11953,200.0
2019-01-07 09:00:00,0.1121,0.1121,0.113,0.1121,689.50487748
2019-01-07 17:00:00,0.1121,0.1121,0.1121,0.1121,960.0
2019-01-07 18:00:00,0.1121,0.11192,0.1121,0.11191,1500.0
2019-01-07 19:00:00,0.11192,0.11191,0.11192,0.11191,2920.0
2019-01-07 21:00:00,0.11011,0.11011,0.11011,0.11011,6750.0
2019-01-07 22:00:00,0.11011,0.11011,0.11011,0.11011,330.0
2019-01-07 23:00:00,0.11011,0.113,0.113,0.11007,4693.11156268
2019-01-08 00:00:00,0.11007,0.11003,0.11007,0.11003,760.0
2019-01-08 01:00:00,0.11003,0.11001,0.11003,0.11,5121.40543777
2019-01-08 02:00:00,0.11002,0.11,0.11002,0.11,14386.66652864
2019-01-08 05:00:00,0.1071,0.10709,0.1071,0.10709,1500.0
2019-01-08 07:00:00,0.10762,0.10762,0.10762,0.10762,96.842
2019-01-08 08:00:00,0.10766,0.10765,0.10766,0.10765,2139.50571232
2019-01-08 09:00:00,0.10765,0.10719,0.10765,0.10719,809.40428768
2019-01-08 10:00:00,0.10719,0.10708,0.10743,0.10708,346.3838499
2019-01-08 11:00:00,0.10708,0.10707,0.10814,0.10707,10448.11121333
2019-01-08 12:00:00,0.11005,0.11189,0.11189,0.11005,1089.71096301
2019-01-08 13:00:00,0.11055,0.11574,0.11574,0.10708,1788.67083782
2019-01-08 16:00:00,0.10664,0.10653,0.10664,0.10653,1200.0
2019-01-08 17:00:00,0.10653,0.114,0.114,0.10652,1200.0
