MTS,open,close,high,low,volume
2018-06-29 08:00:00,0.207,0.20701,0.20701,0.20688,9333.803368
2018-06-29 09:00:00,0.20703,0.20703,0.20703,0.20702,3622.71349081
2018-06-29 10:00:00,0.20809,0.20809,0.20809,0.20809,126.846
2018-06-29 11:00:00,0.20809,0.20809,0.20809,0.20809,247.04116433
2018-06-29 12:00:00,0.20809,0.208,0.20809,0.208,3853.94279243
2018-06-29 13:00:00,0.208,0.208,0.208,0.208,1980.88720757
2018-06-29 14:00:00,0.20826,0.20863,0.20874,0.20021,38529.70353737
2018-06-29 15:00:00,0.2086,0.20021,0.20863,0.20021,19278.19718834
2018-06-29 16:00:00,0.20021,0.20898,0.20898,0.20021,553.9760465
2018-06-29 17:00:00,0.20134,0.20892,0.20892,0.20024,1096.06606218
2018-06-29 19:00:00,0.20025,0.20025,0.20025,0.20025,171.456794
2018-06-29 21:00:00,0.20616,0.20585,0.20616,0.20582,2176.2989
2018-06-29 22:00:00,0.20091,0.21973,0.21973,0.20028,8598.97753103
2018-06-30 00:00:00,0.21849,0.21849,0.21849,0.21849,260.83407933
2018-06-30 01:00:00,0.219,0.21999,0.21999,0.219,10388.61382
2018-06-30 02:00:00,0.22,0.22,0.22,0.22,5393.90292803
2018-06-30 04:00:00,0.22614,0.22782,0.22789,0.22614,5359.86967606
2018-06-30 05:00:00,0.22081,0.21956,0.22081,0.21727,2918.05140837
2018-06-30 06:00:00,0.21956,0.21976,0.21976,0.21164,7590.24424784
2018-06-30 07:00:00,0.21716,0.21851,0.22178,0.21715,7353.7973522
2018-06-30 09:00:00,0.22629,0.21914,0.22692,0.21121,2038.92711352
2018-06-30 10:00:00,0.21799,0.22084,0.22084,0.21076,6400.80517305
2018-06-30 11:00:00,0.22167,0.223,0.223,0.22167,10000.0
2018-06-30 12:00:00,0.22397,0.27602,0.27602,0.21378,106849.84012211
2018-06-30 13:00:00,0.22243,0.22564,0.23999,0.22,11016.21040749
2018-06-30 14:00:00,0.226,0.23994,0.23994,0.223,5327.67465083
2018-06-30 15:00:00,0.22701,0.22301,0.23001,0.22301,4278.60838222
2018-06-30 16:00:00,0.22388,0.23824,0.23824,0.22305,7958.13659628
2018-06-30 17:00:00,0.22462,0.22307,0.22462,0.22307,2033.18798537
2018-06-30 18:00:00,0.23671,0.22316,0.2382,0.22316,4094.21824295
2018-06-30 19:00:00,0.22456,0.2218,0.22456,0.2218,9895.26465488
2018-06-30 20:00:00,0.22034,0.22034,0.22034,0.22034,1092.0
2018-06-30 21:00:00,0.223,0.22281,0.2342,0.22274,464.848
2018-06-30 23:00:00,0.23393,0.23601,0.23601,0.2292,7015.59742906
2018-07-01 01:00:00,0.22921,0.2262,0.22921,0.2262,1119.0
2018-07-01 04:00:00,0.22623,0.22352,0.22626,0.22352,518.0
2018-07-01 06:00:00,0.23567,0.23661,0.23661,0.23567,2916.65574959
2018-07-01 08:00:00,0.23662,0.23942,0.23942,0.23662,2261.41025423
2018-07-01 10:00:00,0.22571,0.22571,0.22571,0.22571,93.25375834
2018-07-01 11:00:00,0.22599,0.226,0.226,0.22599,165.10570994
2018-07-01 12:00:00,0.23299,0.23471,0.23471,0.23299,2110.0
2018-07-01 13:00:00,0.23471,0.22845,0.23987,0.22617,20747.07665695
2018-07-01 16:00:00,0.226,0.2267,0.227,0.225,2151.26827768
2018-07-01 17:00:00,0.22501,0.22846,0.22846,0.22455,4899.93319149
2018-07-01 18:00:00,0.21823,0.21772,0.21823,0.21772,331.05039119
2018-07-01 19:00:00,0.21775,0.21778,0.21778,0.21775,307.24773068
2018-07-01 20:00:00,0.21781,0.21781,0.21781,0.21781,100.0
2018-07-02 01:00:00,0.22847,0.22846,0.22847,0.22846,1939.38099
2018-07-02 02:00:00,0.23427,0.23539,0.23541,0.23427,2144.23808503
2018-07-02 03:00:00,0.23988,0.23817,0.23988,0.23817,385.89960567
2018-07-02 12:00:00,0.23112,0.23167,0.23284,0.23092,3187.5
2018-07-02 13:00:00,0.24,0.23,0.24715,0.23,2070.32343001
2018-07-02 14:00:00,0.24689,0.241,0.25041,0.23449,642.25975322
2018-07-02 15:00:00,0.24892,0.26,0.26,0.24874,8597.54718454
2018-07-02 16:00:00,0.25768,0.25726,0.2578,0.25726,10141.71289359
