MTS,Open,Close,High,Low,Volume
2019-01-04 17:00:00,1.4841,1.4874,1.4875,1.4757,7728.94626015
2019-01-04 18:00:00,1.4889,1.48,1.49,1.476,2176.28454208
2019-01-04 19:00:00,1.4743,1.4793,1.483,1.4716,1743.96461748
2019-01-04 20:00:00,1.4753,1.4983,1.5,1.4707,14353.7664952
2019-01-04 21:00:00,1.4984,1.519,1.5301,1.493,10321.51800275
2019-01-04 22:00:00,1.5143,1.5155,1.5183,1.5074,6668.98945874
2019-01-04 23:00:00,1.5089,1.5132,1.5171,1.5089,4724.81391027
2019-01-05 00:00:00,1.5098,1.5714,1.5806,1.5078,40094.44226493
2019-01-05 01:00:00,1.5674,1.6051,1.6194,1.562,88955.23276384
2019-01-05 02:00:00,1.5987,1.595,1.6187,1.595,10049.10526759
2019-01-05 03:00:00,1.5964,1.5863,1.6,1.5856,2788.95262842
2019-01-05 04:00:00,1.5855,1.5792,1.594,1.5792,10654.86515164
2019-01-05 05:00:00,1.5804,1.602,1.6122,1.5804,10778.90429187
2019-01-05 06:00:00,1.5969,1.556,1.5977,1.5433,29689.25053063
2019-01-05 07:00:00,1.5577,1.5392,1.5699,1.5388,6102.85228778
2019-01-05 08:00:00,1.5381,1.5561,1.562,1.5381,1072.94634476
2019-01-05 09:00:00,1.5534,1.5563,1.5607,1.5479,2887.61881821
2019-01-05 10:00:00,1.5562,1.5513,1.5562,1.5436,2328.8860009
2019-01-05 11:00:00,1.5495,1.571,1.587,1.5495,5854.38531428
2019-01-05 12:00:00,1.5783,1.5756,1.5788,1.5701,916.1496813
2019-01-05 13:00:00,1.5746,1.5631,1.5746,1.5473,2208.98064923
2019-01-05 14:00:00,1.5613,1.5711,1.576,1.5613,5422.08718912
2019-01-05 15:00:00,1.5761,1.561,1.5923,1.561,4791.21390282
2019-01-05 16:00:00,1.5546,1.5848,1.6148,1.548,18621.77947686
2019-01-05 17:00:00,1.5785,1.5791,1.5849,1.5762,5970.24235539
2019-01-05 18:00:00,1.579,1.5811,1.5815,1.5776,1377.61474983
2019-01-05 19:00:00,1.581,1.5674,1.5849,1.5645,3945.69954358
2019-01-05 20:00:00,1.5701,1.5663,1.5735,1.5495,5841.03756819
2019-01-05 21:00:00,1.561,1.5566,1.5636,1.5497,2995.4708082
2019-01-05 22:00:00,1.5604,1.5346,1.5605,1.5202,19853.4028668
2019-01-05 23:00:00,1.5385,1.5362,1.5402,1.529,6606.97900697
2019-01-06 00:00:00,1.5364,1.5305,1.5398,1.5174,24139.71354538
2019-01-06 01:00:00,1.5331,1.5184,1.5406,1.5184,1342.00966922
2019-01-06 02:00:00,1.5226,1.5205,1.5236,1.5149,3279.20091839
2019-01-06 03:00:00,1.5229,1.514,1.523,1.5,7991.89425546
2019-01-06 04:00:00,1.517,1.51,1.517,1.51,2923.574
2019-01-06 05:00:00,1.5131,1.5158,1.5218,1.5069,5892.54758225
2019-01-06 06:00:00,1.5182,1.5135,1.5194,1.5135,915.36541422
2019-01-06 07:00:00,1.5152,1.502,1.5156,1.502,913.99313543
2019-01-06 08:00:00,1.5058,1.5003,1.5064,1.5003,1726.26007992
2019-01-06 09:00:00,1.503,1.515,1.5249,1.503,3152.40665129
2019-01-06 10:00:00,1.5069,1.5283,1.5357,1.5069,5211.2595527
2019-01-06 11:00:00,1.5338,1.5514,1.5524,1.5338,2956.57501595
2019-01-06 12:00:00,1.5519,1.5312,1.5529,1.5265,8413.45735187
2019-01-06 13:00:00,1.5312,1.5331,1.5401,1.5304,1851.29378107
2019-01-06 14:00:00,1.5358,1.5274,1.536,1.5223,2819.07873959
2019-01-06 15:00:00,1.532,1.5541,1.563,1.532,24815.52789674
2019-01-06 16:00:00,1.5541,1.5648,1.566,1.5507,7601.86723589
2019-01-06 17:00:00,1.5652,1.6079,1.62,1.5648,42618.11657227
2019-01-06 18:00:00,1.6078,1.5956,1.62,1.594,38207.23358731
2019-01-06 19:00:00,1.6036,1.607,1.61,1.5974,34214.70499565
2019-01-06 20:00:00,1.6083,1.6167,1.6271,1.6052,43341.25060636
2019-01-06 21:00:00,1.6132,1.6121,1.6132,1.6003,3495.94598087
2019-01-06 22:00:00,1.6122,1.5993,1.6214,1.5993,8832.65821694
2019-01-06 23:00:00,1.6028,1.6175,1.6239,1.6027,9850.30296818
2019-01-07 00:00:00,1.6135,1.6034,1.6245,1.6034,14691.99055756
2019-01-07 01:00:00,1.6004,1.5881,1.6004,1.58,32184.98525475
2019-01-07 02:00:00,1.5882,1.5763,1.5897,1.567,13902.11759264
2019-01-07 03:00:00,1.5782,1.5868,1.5868,1.5749,2260.62435905
2019-01-07 04:00:00,1.5836,1.5802,1.5886,1.5792,1908.42858937
2019-01-07 05:00:00,1.5785,1.5826,1.5864,1.5768,3416.88804859
2019-01-07 06:00:00,1.5828,1.579,1.5909,1.579,2700.47038212
2019-01-07 07:00:00,1.5789,1.5763,1.5825,1.5668,5406.80548272
2019-01-07 08:00:00,1.5738,1.5771,1.5913,1.5634,13032.62991838
2019-01-07 09:00:00,1.5715,1.5377,1.5762,1.5365,24614.59350612
2019-01-07 17:00:00,1.537,1.5462,1.5462,1.5365,451.78570412
2019-01-07 18:00:00,1.5443,1.5522,1.575,1.5382,6997.28515105
2019-01-07 19:00:00,1.5547,1.5409,1.5547,1.5401,4097.23583565
2019-01-07 20:00:00,1.5441,1.5239,1.5442,1.5123,12145.57389783
2019-01-07 21:00:00,1.5306,1.5437,1.5473,1.5293,6163.53346733
2019-01-07 22:00:00,1.54,1.5223,1.54,1.5145,6092.05699212
2019-01-07 23:00:00,1.5217,1.5251,1.5323,1.5179,4176.52334732
2019-01-08 00:00:00,1.5252,1.5293,1.531,1.5219,2914.64066375
2019-01-08 01:00:00,1.5333,1.52,1.5336,1.52,1919.69484258
2019-01-08 02:00:00,1.5202,1.5038,1.5203,1.4995,16576.04841554
2019-01-08 03:00:00,1.5038,1.5009,1.5093,1.5,9252.39453445
2019-01-08 04:00:00,1.505,1.5054,1.5054,1.501,721.50816779
2019-01-08 05:00:00,1.5042,1.5025,1.5043,1.5025,91.00555691
2019-01-08 06:00:00,1.5077,1.5057,1.5194,1.4913,4280.0851084
2019-01-08 07:00:00,1.5057,1.5058,1.5152,1.503,6712.05727035
2019-01-08 08:00:00,1.5065,1.5213,1.5385,1.5065,6754.90645561
2019-01-08 09:00:00,1.5237,1.5269,1.5422,1.5175,17752.62852574
2019-01-08 10:00:00,1.527,1.5323,1.5557,1.519,15963.56357322
2019-01-08 11:00:00,1.5272,1.5503,1.5547,1.525,12354.75133043
2019-01-08 12:00:00,1.547,1.55,1.5572,1.5406,36266.72983673
2019-01-08 13:00:00,1.5489,1.5612,1.5774,1.5489,17261.92417244
2019-01-08 14:00:00,1.5613,1.555,1.5672,1.555,14270.6383034
2019-01-08 15:00:00,1.5553,1.567,1.59,1.555,25376.85472915
2019-01-08 16:00:00,1.5667,1.5354,1.5776,1.5224,60199.73956311
2019-01-08 17:00:00,1.5354,1.5339,1.5439,1.5339,4633.94291816
2019-01-08 18:00:00,1.5314,1.5457,1.5457,1.5212,12280.52677314
2019-01-08 19:00:00,1.5429,1.5457,1.5492,1.5373,7146.71913871
2019-01-08 20:00:00,1.544,1.5407,1.5518,1.5343,16568.51979422
2019-01-08 21:00:00,1.5351,1.5336,1.5461,1.5212,17695.10068214
2019-01-08 22:00:00,1.5333,1.5258,1.5335,1.5258,2491.05660254
2019-01-08 23:00:00,1.5367,1.5269,1.5367,1.5212,8948.92488889
