MTS,open,close,high,low,volume
2018-08-21 06:00:00,3.7497,3.8118,3.8397,3.7453,9524.51646394
2018-08-21 07:00:00,3.8101,3.85,3.8768,3.7885,10645.99268499
2018-08-21 08:00:00,3.85,3.8978,3.9439,3.82,11147.94806687
2018-08-21 09:00:00,3.9021,3.8002,3.9021,3.7999,5221.7077684
2018-08-21 10:00:00,3.8075,3.8101,3.8386,3.7418,9159.41822128
2018-08-21 11:00:00,3.8068,3.804,3.8402,3.7811,6074.71081821
2018-08-21 12:00:00,3.795,3.845,3.8682,3.7877,5267.37155275
2018-08-21 13:00:00,3.8407,3.7314,3.8407,3.723,5695.56202914
2018-08-21 14:00:00,3.7374,3.7423,3.7719,3.6911,10622.00003542
2018-08-21 15:00:00,3.7497,3.7423,3.7569,3.7083,4835.20473284
2018-08-21 16:00:00,3.735,3.744,3.7636,3.66,7753.10287868
2018-08-21 17:00:00,3.7572,3.7001,3.7636,3.6631,8984.2995841
2018-08-21 18:00:00,3.7001,3.7002,3.7199,3.6832,3277.13113227
2018-08-21 19:00:00,3.7002,3.7033,3.7315,3.7002,2987.13747204
2018-08-21 20:00:00,3.7033,3.718,3.7262,3.7033,1655.00849719
2018-08-21 21:00:00,3.7181,3.7498,3.7861,3.6418,36358.75272379
2018-08-21 22:00:00,3.7589,3.8178,3.8178,3.7495,5079.19731775
2018-08-21 23:00:00,3.8178,3.826,3.8453,3.8178,1077.72532796
2018-08-22 00:00:00,3.826,3.7422,3.8395,3.7119,2949.90088919
2018-08-22 01:00:00,3.7466,4.037,4.1182,3.7466,52142.41484282
2018-08-22 02:00:00,4.0455,3.9893,4.1165,3.936,40699.07943518
2018-08-22 03:00:00,3.9891,3.9546,3.9935,3.948,4665.06234072
2018-08-22 04:00:00,3.9621,3.9602,3.9896,3.9269,4752.47969893
2018-08-22 05:00:00,3.9602,3.8742,3.9604,3.85,9430.93441374
2018-08-22 06:00:00,3.8795,3.8725,3.9,3.8329,13472.52146222
2018-08-22 07:00:00,3.8793,3.8455,3.8793,3.8382,8157.14509827
2018-08-22 08:00:00,3.8506,3.8595,3.8856,3.8383,5009.69910912
2018-08-22 09:00:00,3.863,3.8612,3.9051,3.8595,3595.61131015
2018-08-22 10:00:00,3.8638,3.841,3.8724,3.8383,2459.57531283
2018-08-22 11:00:00,3.841,3.8311,3.8464,3.8001,4299.32028923
2018-08-22 12:00:00,3.8311,3.8427,3.8676,3.8255,10035.55101944
2018-08-22 13:00:00,3.8427,3.8082,3.8462,3.7858,13843.15960497
2018-08-22 14:00:00,3.81,3.7854,3.8158,3.777,5070.65662466
