MTS,open,close,high,low,volume
2018-08-17 09:00:00,3.9276,3.9313,3.9519,3.9228,3648.76705735
2018-08-17 10:00:00,3.9386,3.8853,3.998,3.8617,17790.73323745
2018-08-17 11:00:00,3.88,3.9413,4.0892,3.8425,27239.33156581
2018-08-17 12:00:00,3.9424,4.039,4.0492,3.9359,7834.75307509
2018-08-17 13:00:00,4.039,4.0466,4.1399,4.0218,19779.38454773
2018-08-17 14:00:00,4.0398,4.0344,4.0546,3.9999,7930.02297062
2018-08-17 15:00:00,4.0315,4.0799,4.1001,4.0315,16508.50623601
2018-08-17 16:00:00,4.0799,4.3372,4.444,4.0799,84955.56818571
2018-08-17 17:00:00,4.3504,4.2708,4.39,4.2644,22170.41283439
2018-08-17 18:00:00,4.2708,4.2047,4.2766,4.1492,29210.56904618
2018-08-17 19:00:00,4.2172,4.2782,4.2915,4.1937,6904.99294679
2018-08-17 20:00:00,4.2722,4.1788,4.3361,4.1788,13711.72183124
2018-08-17 21:00:00,4.1893,4.3427,4.3427,4.1893,7885.21286156
2018-08-17 22:00:00,4.3427,4.3937,4.4722,4.3311,30340.82710224
2018-08-17 23:00:00,4.3811,4.4343,4.4477,4.3225,13961.89253399
2018-08-18 00:00:00,4.4319,4.55,4.55,4.3889,13445.82463144
2018-08-18 01:00:00,4.5474,4.3725,4.5651,4.3725,25289.05486165
2018-08-18 02:00:00,4.3742,4.4259,4.447,4.364,9617.91600757
2018-08-18 03:00:00,4.4281,4.3887,4.4514,4.3612,3961.73515745
2018-08-18 04:00:00,4.402,4.2997,4.4189,4.2997,14629.3622697
2018-08-18 05:00:00,4.2997,4.3008,4.333,4.205,14355.37111352
2018-08-18 06:00:00,4.2995,4.1431,4.2996,4.0645,65095.97783494
2018-08-18 07:00:00,4.1431,4.111,4.1658,4.0903,17744.9605215
2018-08-18 08:00:00,4.111,4.1832,4.1881,4.111,8375.27141566
2018-08-18 09:00:00,4.1822,4.2035,4.246,4.1765,7804.55356789
2018-08-18 10:00:00,4.1972,4.26,4.26,4.1838,12169.92285355
2018-08-18 11:00:00,4.2606,4.2655,4.3287,4.2421,4594.09055031
2018-08-18 12:00:00,4.2562,4.1804,4.2622,4.1708,3308.66669169
2018-08-18 13:00:00,4.1898,3.9592,4.1898,3.9592,20563.47274373
2018-08-18 14:00:00,3.9598,3.891,4.0313,3.8778,21127.95922476
2018-08-18 15:00:00,3.8865,3.9266,3.9489,3.83,36803.13327813
2018-08-18 16:00:00,3.9202,3.862,3.9283,3.8211,5878.09277008
2018-08-18 17:00:00,3.8523,3.8331,3.8523,3.8219,3860.54780766
