MTS,open,close,high,low,volume
2018-07-01 03:00:00,7.8266,7.794,7.8421,7.794,2050.95943605
2018-07-01 04:00:00,7.81,7.7954,7.8101,7.7449,3784.37583596
2018-07-01 05:00:00,7.8091,7.989,8.0298,7.8091,13751.81882725
2018-07-01 06:00:00,8.0115,8.0132,8.19,7.9763,33944.33063526
2018-07-01 07:00:00,8.0122,7.9169,8.051,7.9169,13677.91980741
2018-07-01 08:00:00,7.9169,8.0334,8.051,7.8404,9902.7974904
2018-07-01 09:00:00,8.0269,7.9166,8.0269,7.9166,5817.07773486
2018-07-01 10:00:00,7.9037,7.9095,7.9257,7.8606,2583.30617446
2018-07-01 11:00:00,7.9094,7.8627,7.9094,7.8401,4119.40610991
2018-07-01 12:00:00,7.8687,7.81,7.8834,7.81,4127.35838157
2018-07-01 13:00:00,7.81,7.7078,7.8276,7.6587,9112.96243949
2018-07-01 14:00:00,7.711,7.6,7.7376,7.6,11292.47358075
2018-07-01 15:00:00,7.6,7.9575,8.3362,7.6,221187.01191323
2018-07-01 16:00:00,7.9938,7.8527,7.9938,7.84,11381.28066553
2018-07-01 17:00:00,7.9028,7.8411,7.979,7.8306,11473.2053973
2018-07-01 18:00:00,7.8516,7.8575,7.8913,7.8356,1720.91142358
2018-07-01 19:00:00,7.8555,7.831,7.8716,7.831,2690.87511751
2018-07-01 20:00:00,7.831,7.8913,7.907,7.789,7997.90093775
2018-07-01 21:00:00,7.8913,7.8993,7.9546,7.8456,5639.8448
2018-07-01 22:00:00,7.8992,7.9706,7.9856,7.8992,2858.33502142
2018-07-01 23:00:00,7.9706,7.9513,8.0496,7.9513,4587.09084846
2018-07-02 00:00:00,7.9578,7.8953,7.9744,7.8601,3801.50695457
2018-07-02 01:00:00,7.8835,7.8117,7.8835,7.8041,1708.77619939
2018-07-02 02:00:00,7.8117,7.8592,7.8592,7.8051,1172.96349979
2018-07-02 03:00:00,7.8364,7.8755,7.8755,7.8143,933.38268445
2018-07-02 04:00:00,7.8739,7.8182,7.8739,7.8129,4370.36598284
2018-07-02 05:00:00,7.813,7.817,7.8361,7.7978,2340.44067739
2018-07-02 06:00:00,7.8129,7.9744,8.0168,7.7978,5208.20764035
2018-07-02 07:00:00,7.9744,7.87,7.9744,7.8621,5519.24875426
2018-07-02 08:00:00,7.865,7.8701,7.9,7.8372,4227.00870492
2018-07-02 09:00:00,7.8631,7.8731,7.9,7.8501,2474.78831079
2018-07-02 10:00:00,7.8755,7.905,7.905,7.8754,4289.97757908
2018-07-02 11:00:00,7.905,7.908,7.9302,7.9015,6901.21469818
2018-07-02 12:00:00,7.908,7.8503,7.918,7.8503,7049.80354334
2018-07-02 13:00:00,7.8529,8.2518,8.3,7.85,34634.03336847
2018-07-02 14:00:00,8.2609,8.4463,8.56,8.2472,30750.49487376
2018-07-02 15:00:00,8.4462,8.4797,8.5196,8.4314,3860.57608789
2018-07-02 16:00:00,8.4473,8.6338,8.7823,8.4473,41862.29356283
2018-07-02 17:00:00,8.6227,8.6439,8.6682,8.6047,4359.73896419
2018-07-02 18:00:00,8.65,8.6981,8.702,8.616,1932.8088214
2018-07-02 19:00:00,8.6982,8.6338,8.7801,8.6338,5420.0163824
2018-07-02 20:00:00,8.6535,8.6404,8.7,8.6404,277.34540538
2018-07-02 21:00:00,8.6679,8.6899,8.7421,8.64,4485.92809944
2018-07-02 22:00:00,8.6899,8.554,8.6899,8.5306,5070.41230374
2018-07-02 23:00:00,8.5301,8.3801,8.5301,8.38,7967.1593922
2018-07-03 00:00:00,8.3807,8.405,8.44,8.3807,3236.47048756
2018-07-03 01:00:00,8.4083,8.5917,8.61,8.4083,7611.50525067
