MTS,open,close,high,low,volume
2018-08-18 18:00:00,3.8426,3.9383,3.9383,3.8352,6421.11337569
2018-08-18 19:00:00,3.9361,3.9445,3.95,3.9315,2064.24412684
2018-08-18 20:00:00,3.935,3.93,3.9419,3.8832,2497.04203634
2018-08-18 21:00:00,3.9302,3.9895,4.0088,3.9217,4542.31697805
2018-08-18 22:00:00,3.9896,4.0085,4.0255,3.9805,12061.23942499
2018-08-18 23:00:00,4.0194,4.0635,4.08,4.0194,2821.89220393
2018-08-19 00:00:00,4.0665,4.0577,4.0665,3.9861,1956.55803094
2018-08-19 01:00:00,4.0577,4.0474,4.09,4.0474,2591.42290769
2018-08-19 02:00:00,4.058,4.04,4.0597,4.0109,5040.8970344
2018-08-19 03:00:00,4.04,4.0774,4.0999,4.0221,11945.4738121
2018-08-19 04:00:00,4.0698,4.065,4.0698,4.0143,1516.4424418
2018-08-19 05:00:00,4.0697,4.26,4.26,4.0696,12321.69018917
2018-08-19 06:00:00,4.2526,4.2146,4.34,4.19,25970.05989137
2018-08-19 07:00:00,4.2052,4.1653,4.309,4.164,16203.99571065
2018-08-19 08:00:00,4.1667,4.2319,4.2634,4.1645,9881.60149737
2018-08-19 09:00:00,4.234,4.1807,4.2613,4.1716,6183.70873919
2018-08-19 10:00:00,4.1623,4.1623,4.2003,4.14,8481.19467077
2018-08-19 11:00:00,4.1572,4.2619,4.2834,4.1572,12137.93931716
2018-08-19 12:00:00,4.2569,4.2001,4.2569,4.1938,3645.60072854
2018-08-19 13:00:00,4.2001,4.2146,4.2146,4.1336,22585.59292874
2018-08-19 14:00:00,4.2252,4.1329,4.2408,4.129,22171.61145881
2018-08-19 15:00:00,4.1416,4.13,4.1623,4.0576,10468.07785005
2018-08-19 16:00:00,4.13,4.0469,4.1588,4.0297,8922.32434028
2018-08-19 17:00:00,4.0595,4.0288,4.0896,3.9691,13682.57978139
2018-08-19 18:00:00,4.0287,4.0169,4.03,4.0,3836.41126662
2018-08-19 19:00:00,4.0194,4.09,4.09,4.0194,10452.98944524
2018-08-19 20:00:00,4.086,4.198,4.1999,4.0498,21562.67309861
2018-08-19 21:00:00,4.1862,4.1624,4.2032,4.1392,8233.69912359
2018-08-19 22:00:00,4.1624,4.17,4.17,4.1416,3556.01134255
2018-08-19 23:00:00,4.17,4.1519,4.1798,4.121,3524.66610162
2018-08-20 00:00:00,4.1525,4.2273,4.2273,4.1508,5297.87269105
2018-08-20 01:00:00,4.2178,4.1732,4.2272,4.1594,4387.73637351
2018-08-20 02:00:00,4.1751,4.16,4.1801,4.1434,8599.75298101
2018-08-20 03:00:00,4.16,4.1055,4.1683,4.0903,8420.12564168
2018-08-20 04:00:00,4.0875,4.051,4.092,4.051,910.43264115
2018-08-20 05:00:00,4.0511,4.0893,4.1069,4.0293,8315.60974943
2018-08-20 06:00:00,4.0893,4.1001,4.1147,4.0872,1533.01826575
2018-08-20 07:00:00,4.1001,4.127,4.127,4.1,4425.72236281
2018-08-20 08:00:00,4.1271,4.0234,4.132,3.9847,37184.38875505
2018-08-20 09:00:00,4.0233,3.9418,4.0233,3.8943,43036.05400298
2018-08-20 10:00:00,3.9497,3.9,3.9771,3.9,10015.70584808
2018-08-20 11:00:00,3.908,3.9733,3.9972,3.8966,9921.10685023
2018-08-20 12:00:00,3.9716,3.9533,3.9966,3.9409,3114.17822454
2018-08-20 13:00:00,3.95,3.9261,3.9814,3.8406,14167.41641059
2018-08-20 14:00:00,3.9258,3.9359,3.9572,3.907,7541.01467784
2018-08-20 15:00:00,3.9358,3.8735,3.9801,3.8691,26060.30355464
2018-08-20 16:00:00,3.8791,3.9396,3.9854,3.87,10759.46318965
2018-08-20 17:00:00,3.9497,3.923,3.9522,3.9111,1853.65518907
2018-08-20 18:00:00,3.9338,3.9378,3.9664,3.921,5075.26195234
2018-08-20 19:00:00,3.9492,3.9209,3.9492,3.9026,1898.22230072
2018-08-20 20:00:00,3.9105,3.9373,3.9418,3.9105,3239.73669087
2018-08-20 21:00:00,3.9417,3.8634,3.9543,3.855,14788.5543361
2018-08-20 22:00:00,3.8637,3.7,3.864,3.6681,45788.2172804
2018-08-20 23:00:00,3.7,3.66,3.7396,3.65,38854.6372872
2018-08-21 00:00:00,3.66,3.7459,3.7558,3.633,13294.58128908
2018-08-21 01:00:00,3.7463,3.711,3.762,3.711,5847.32332118
2018-08-21 02:00:00,3.7068,3.6818,3.7458,3.633,19702.48090845
2018-08-21 03:00:00,3.6818,3.7115,3.741,3.6694,12916.68418995
2018-08-21 04:00:00,3.7189,3.7419,3.7501,3.661,23851.74833455
2018-08-21 05:00:00,3.731,3.7036,3.7497,3.6828,9670.11365062
